Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,2.95,2877,3859.29,802,1071.14,82,91.57,26,21.86
2020/01/28,3.19,5509,5128.14,2632,1268.86,131,118.29,49,26.71
2020/01/29,3.45,6087,6626.00,578,1497.86,133,149.29,2,31.00
2020/01/30,3.89,8141,8705.29,2054,2079.29,171,192.86,38,43.57
2020/01/31,4.39,9802,11110.86,1661,2405.57,213,241.86,42,49.00
2020/02/01,4.95,11891,13710.57,2089,2599.71,259,293.29,46,51.43
2020/02/02,5.75,16630,16761.00,4739,3050.43,361,354.71,102,61.43
2020/02/03,6.29,19716,19967.57,3086,3206.57,425,420.71,64,66.00
2020/02/04,6.82,23707,23440.14,3991,3472.57,491,492.86,66,72.14
2020/02/05,7.34,27440,27000.57,3733,3560.43,563,570.86,72,78.00
2020/02/06,7.76,30587,30314.71,3147,3314.14,633,648.57,70,77.71
2020/02/07,8.12,34110,33548.71,3523,3234.00,718,732.43,85,83.86
2020/02/08,8.36,36814,36502.86,2704,2954.14,805,821.14,87,88.71
2020/02/09,8.39,39829,38977.00,3015,2474.14,905,900.29,100,79.14
2020/02/10,9.57,42354,43163.86,2525,4186.86,1012,1005.43,107,105.14
2020/02/11,11.45,44386,47770.71,2032,4606.86,1112,1120.14,100,114.71
2020/02/12,13.86,44759,52284.86,373,4514.14,1117,1242.71,5,122.57
2020/02/13,17.21,59895,56668.29,15136,4383.43,1369,1365.71,252,123.00
2020/02/14,22.26,66358,60965.43,6463,4297.14,1521,1487.43,152,121.71
2020/02/15,30.88,68413,65226.14,2055,4260.71,1663,1614.71,142,127.29
2020/02/16,48.33,70513,69491.86,2100,4265.71,1766,1757.43,103,142.71
2020/02/17,63.69,72434,71660.71,1921,2168.86,1864,1881.57,98,124.14
2020/02/18,75.52,74211,72973.86,1777,1313.14,2003,1984.00,139,102.43
2020/02/19,93.51,74619,74200.71,408,1226.86,2116,2095.43,113,111.43
2020/02/20,108.45,75077,75130.57,458,929.86,2238,2192.43,122,97.00
2020/02/21,118.66,75550,75817.29,473,686.71,2238,2296.86,0,104.43
2020/02/22,125.18,77001,76323.43,1451,506.14,2443,2391.43,205,94.57
2020/02/23,134.28,77022,76830.14,21,506.71,2445,2477.29,2,85.86
2020/02/24,146.71,77241,77333.43,219,503.29,2595,2549.86,150,72.57
2020/02/25,161.76,77754,77816.00,513,482.57,2665,2628.71,70,78.86
2020/02/26,172.08,78166,78152.43,412,336.43,2717,2685.00,52,56.29
2020/02/27,198.26,78600,78568.14,434,415.71,2746,2746.00,29,61.00
2020/02/28,236.60,78928,78981.71,328,413.57,2790,2791.57,44,45.57
2020/02/29,283.88,79356,79339.86,428,358.14,2837,2831.86,47,40.29
2020/03/01,345.36,79932,79657.00,576,317.14,2872,2869.86,35,38.00
2020/03/02,430.16,80136,79933.71,204,276.71,2914,2908.29,42,38.43
2020/03/03,565.11,80261,80185.43,125,251.71,2947,2944.57,33,36.29
2020/03/04,753.95,80386,80387.43,125,202.00,2983,2978.14,36,33.57
2020/03/05,938.29,80537,80514.71,151,127.29,3015,3010.71,32,32.57
2020/03/06,1157.25,80690,80618.14,153,103.43,3044,3040.57,29,29.86
2020/03/07,1433.07,80770,80707.57,80,89.43,3072,3068.00,28,27.43
2020/03/08,1759.02,80823,80784.00,53,76.43,3100,3093.43,28,25.43
2020/03/09,1976.36,80860,80840.43,37,56.43,3123,3115.86,23,22.43
2020/03/10,1908.75,80887,80876.86,27,36.43,3139,3135.29,16,19.43
2020/03/11,1761.68,80921,80906.43,34,29.57,3161,3152.57,22,17.29
2020/03/12,1517.71,80932,80932.14,11,25.71,3172,3167.29,11,14.71
2020/03/13,1308.08,80945,80956.86,13,24.71,3180,3180.71,8,13.43
2020/03/14,1116.88,80977,80981.29,32,24.43,3193,3193.71,13,13.00
2020/03/15,969.17,81003,81007.14,26,25.86,3203,3205.14,10,11.43
2020/03/16,849.85,81033,81039.14,30,32.00,3217,3216.14,14,11.00
2020/03/17,769.53,81058,81082.71,25,43.57,3230,3226.57,13,10.43
2020/03/18,698.96,81102,81129.57,44,46.86,3241,3236.00,11,9.43
2020/03/19,657.28,81156,81191.29,54,61.71,3249,3246.14,8,10.14
2020/03/20,623.17,81250,81257.71,94,66.43,3253,3254.29,4,8.14
2020/03/21,602.83,81305,81333.86,55,76.14,3259,3261.57,6,7.29
2020/03/22,585.54,81435,81413.71,130,79.86,3274,3267.86,15,6.29
2020/03/23,583.24,81498,81503.14,63,89.43,3274,3273.86,0,6.00
2020/03/24,587.96,81591,81595.57,93,92.43,3281,3280.00,7,6.14
2020/03/25,607.85,81661,81694.71,70,99.14,3285,3285.71,4,5.71
2020/03/26,637.26,81782,81792.86,121,98.14,3291,3290.00,6,4.29
2020/03/27,673.79,81897,81892.86,115,100.00,3296,3294.86,5,4.86
2020/03/28,717.56,81999,81991.14,102,98.29,3299,3298.86,3,4.00
2020/03/29,767.97,82122,82091.14,123,100.00,3304,3303.29,5,4.43
2020/03/30,813.14,82198,82184.00,76,92.86,3308,3307.71,4,4.43
2020/03/31,859.82,82279,82271.71,81,87.71,3309,3312.00,1,4.29
2020/04/01,880.31,82361,82349.43,82,77.71,3316,3316.43,7,4.43
2020/04/02,866.93,82432,82418.00,71,68.57,3322,3320.57,6,4.14
2020/04/03,846.50,82511,82484.71,79,66.71,3326,3324.43,4,3.86
2020/04/04,810.86,82543,82547.43,32,62.71,3330,3328.14,4,3.71
2020/04/05,789.03,82602,82611.43,59,64.00,3333,3331.14,3,3.00
2020/04/06,774.70,82665,82675.86,63,64.43,3335,3333.57,2,2.43
2020/04/07,700.59,82718,82737.29,53,61.43,3335,3335.57,0,2.00
2020/04/08,652.39,82809,82804.57,91,67.29,3337,3337.43,2,1.86
2020/04/09,632.73,82883,82880.57,74,76.00,3339,3338.86,2,1.43
2020/04/10,625.52,82941,82958.86,58,78.29,3340,3340.29,1,1.43
2020/04/11,631.86,83014,83042.86,73,84.00,3343,3341.71,3,1.43
2020/04/12,637.41,83134,83121.00,120,78.14,3343,3343.00,0,1.29
2020/04/13,643.60,83213,83195.29,79,74.29,3345,3344.00,2,1.00
2020/04/14,761.66,83306,83312.29,93,117.00,3345,3529.14,0,185.14
2020/04/15,923.55,83356,83422.71,50,110.43,3346,3713.86,1,184.71
2020/04/16,1131.65,83403,83518.57,47,95.86,3346,3898.57,0,184.71
2020/04/17,1415.85,83760,83604.86,357,86.29,4636,4083.00,1290,184.43
2020/04/18,1837.27,83787,83683.00,27,78.14,4636,4267.43,0,184.43
2020/04/19,2558.32,83805,83756.14,18,73.14,4636,4451.71,0,184.29
2020/04/20,4046.58,83817,83824.86,12,68.71,4636,4636.00,0,184.29
2020/04/21,4558.56,83853,83844.71,36,19.86,4636,4636.00,0,0.00
2020/04/22,5153.08,83868,83862.14,15,17.43,4636,4636.00,0,0.00
2020/04/23,5723.20,83884,83877.43,16,15.29,4636,4636.14,0,0.14
2020/04/24,6405.54,83899,83891.86,15,14.43,4636,4636.29,0,0.14
