Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,3.66,1,1.14,0,0.29,0,0.00,0,0.00
2020/01/28,4.79,2,1.71,1,0.57,0,0.00,0,0.00
2020/01/29,6.00,2,2.29,0,0.57,0,0.00,0,0.00
2020/01/30,6.73,2,2.71,0,0.43,0,0.00,0,0.00
2020/01/31,7.49,4,3.14,2,0.43,0,0.00,0,0.00
2020/02/01,7.72,4,3.43,0,0.29,0,0.00,0,0.00
2020/02/02,8.78,4,3.86,0,0.43,0,0.00,0,0.00
2020/02/03,9.91,4,4.29,0,0.43,0,0.00,0,0.00
2020/02/04,12.25,4,4.71,0,0.43,0,0.00,0,0.00
2020/02/05,15.71,5,5.14,1,0.43,0,0.00,0,0.00
2020/02/06,21.23,5,5.57,0,0.43,0,0.00,0,0.00
2020/02/07,27.89,7,6.00,2,0.43,0,0.00,0,0.00
2020/02/08,38.65,7,6.43,0,0.43,0,0.00,0,0.00
2020/02/09,47.60,7,6.71,0,0.29,0,0.00,0,0.00
2020/02/10,61.98,7,7.00,0,0.29,0,0.00,0,0.00
2020/02/11,41.87,7,7.00,0,0.00,0,0.00,0,0.00
2020/02/12,32.16,7,7.00,0,0.00,0,0.00,0,0.00
2020/02/13,26.10,7,7.00,0,0.00,0,0.00,0,0.00
2020/02/14,24.41,7,7.14,0,0.14,0,0.00,0,0.00
2020/02/15,21.45,7,7.29,0,0.14,0,0.00,0,0.00
2020/02/16,19.17,7,7.43,0,0.14,0,0.00,0,0.00
2020/02/17,15.81,8,7.57,1,0.14,0,0.00,0,0.00
2020/02/18,14.44,8,7.86,0,0.29,0,0.00,0,0.00
2020/02/19,11.17,8,8.14,0,0.29,0,0.00,0,0.00
2020/02/20,8.72,8,8.43,0,0.29,0,0.00,0,0.00
2020/02/21,7.17,9,8.71,1,0.29,0,0.00,0,0.00
2020/02/22,6.25,9,9.14,0,0.43,0,0.00,0,0.00
2020/02/23,5.53,9,9.57,0,0.43,0,0.00,0,0.00
2020/02/24,5.14,10,10.29,1,0.71,0,0.00,0,0.00
2020/02/25,4.62,11,11.00,1,0.71,0,0.00,0,0.00
2020/02/26,4.58,11,12.57,0,1.57,0,0.00,0,0.00
2020/02/27,4.62,13,14.71,2,2.14,0,0.00,0,0.00
2020/02/28,4.61,14,17.14,1,2.43,0,0.00,0,0.00
2020/02/29,4.67,20,19.86,6,2.71,0,0.00,0,0.00
2020/03/01,4.55,24,23.00,4,3.14,0,0.00,0,0.00
2020/03/02,4.47,27,26.43,3,3.43,0,0.00,0,0.00
2020/03/03,4.23,30,31.43,3,5.00,0,0.00,0,0.00
2020/03/04,4.07,33,36.29,3,4.86,0,0.00,0,0.00
2020/03/05,3.89,37,42.00,4,5.71,0,0.00,0,0.00
2020/03/06,3.53,49,49.14,12,7.14,0,0.14,0,0.14
2020/03/07,3.23,54,56.14,5,7.00,0,0.29,0,0.14
2020/03/08,3.04,64,66.86,10,10.71,0,0.43,0,0.14
2020/03/09,2.86,77,78.29,13,11.43,1,0.57,1,0.14
