Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,2.51,6.91,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/01/29,3.87,3.50,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/01/30,5.75,2.33,0,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/01/31,8.63,1.75,2,1.14,2,0.29,0,0.00,0,0.00,0.0
2020/02/01,14.46,1.40,2,1.43,0,0.29,0,0.00,0,0.00,0.0
2020/02/02,30.97,1.17,2,1.71,0,0.29,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,2,2.00,0,0.29,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,71.71,1.07,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,35.83,1.15,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,24.91,1.22,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,15.97,1.36,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,6.36,2.14,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,4.51,2.93,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,3.50,4.00,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,3.15,4.67,2,2.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.87,5.42,2,2.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,2.68,6.11,2,2.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,2.54,6.75,3,2.71,1,0.29,0,0.00,0,0.00,0.0
2020/03/03,2.90,5.33,3,4.29,0,1.57,0,0.00,0,0.00,0.0
2020/03/04,3.01,5.01,3,5.86,0,1.57,0,0.00,0,0.00,0.0
2020/03/05,3.23,4.49,4,8.00,1,2.14,0,0.00,0,0.00,0.0
2020/03/06,3.16,4.64,13,10.00,9,2.00,0,0.00,0,0.00,0.0
2020/03/07,3.09,4.81,13,12.43,0,2.43,0,0.00,0,0.00,0.0
