Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,1.40,0,0.14,0,0.14,0,0.14,0,0.14,0.1780830630286841
2020/03/10,1.67,0,0.29,0,0.14,0,0.29,0,0.14,0.36888634484513133
2020/03/11,1.82,0,0.43,0,0.14,0,0.43,0,0.14,0.5469694078738154
2020/03/12,2.29,1,1.00,1,0.57,1,0.57,1,0.14,0.7250524709024995
2020/03/13,2.54,1,1.57,0,0.57,1,0.71,0,0.14,0.9031355339311835
2020/03/14,3.50,1,2.57,0,1.00,1,0.86,0,0.14,1.0939388157476309
2020/03/15,4.71,4,3.57,3,1.00,1,1.00,0,0.14,1.272021878776315
2020/03/16,6.18,4,4.43,0,0.86,1,1.00,0,0.00,1.272021878776315
2020/03/17,8.39,7,5.29,3,0.86,1,1.00,0,0.00,1.272021878776315
2020/03/18,10.93,7,6.14,0,0.86,1,1.00,0,0.00,1.272021878776315
2020/03/19,NG,7,8.29,0,2.14,1,1.00,0,0.00,1.272021878776315
2020/03/20,NG,7,10.57,0,2.29,1,1.00,0,0.00,1.272021878776315
2020/03/21,NG,7,10.29,0,-0.29,1,1.00,0,0.00,1.272021878776315
2020/03/22,NG,19,10.00,12,-0.29,1,1.00,0,0.00,1.272021878776315
2020/03/23,32.18,20,9.71,1,-0.29,1,1.00,0,0.00,1.272021878776315
2020/03/24,12.60,5,9.43,-15,-0.29,1,1.00,0,0.00,1.272021878776315
2020/03/25,9.44,5,9.57,0,0.14,1,1.00,0,0.00,1.272021878776315
2020/03/26,5.87,5,8.00,0,-1.57,1,1.00,0,0.00,1.272021878776315
2020/03/27,3.94,5,6.29,0,-1.71,1,1.00,0,0.00,1.272021878776315
2020/03/28,3.99,8,7.29,3,1.00,1,1.14,0,0.14,1.450104941804999
2020/03/29,4.53,8,9.29,0,2.00,1,1.29,0,0.14,1.6409082236214463
