Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,3.94,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,3.50,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,3.87,2,2.57,0,0.57,0,0.00,0,0.00,0.0
2020/01/30,4.19,2,3.14,0,0.57,0,0.00,0,0.00,0.0
2020/01/31,4.86,2,4.00,0,0.86,0,0.00,0,0.00,0.0
2020/02/01,5.44,6,4.86,4,0.86,0,0.00,0,0.00,0.0
2020/02/02,5.98,6,5.71,0,0.86,0,0.00,0,0.00,0.0
2020/02/03,7.01,8,6.86,2,1.14,0,0.00,0,0.00,0.0
2020/02/04,8.09,8,8.00,0,1.14,0,0.00,0,0.00,0.0
2020/02/05,9.50,8,9.00,0,1.00,0,0.00,0,0.00,0.0
2020/02/06,11.19,10,10.00,2,1.00,0,0.00,0,0.00,0.0
2020/02/07,13.14,10,10.86,0,0.86,0,0.00,0,0.00,0.0
2020/02/08,16.69,13,11.86,3,1.00,0,0.00,0,0.00,0.0
2020/02/09,22.21,13,12.86,0,1.00,0,0.00,0,0.00,0.0
2020/02/10,31.41,14,13.71,1,0.86,0,0.00,0,0.00,0.0
2020/02/11,51.82,15,14.57,1,0.86,0,0.00,0,0.00,0.0
2020/02/12,75.18,15,15.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/13,133.76,16,15.43,1,0.43,0,0.00,0,0.00,0.0
2020/02/14,265.26,16,15.71,0,0.29,0,0.00,0,0.00,0.0
2020/02/15,552.09,16,15.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/16,NG,16,16.00,0,0.14,0,0.00,0,0.00,0.0
2020/02/17,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,270.12,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,36.27,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,20.43,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,14.36,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,10.35,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,8.23,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,6.62,16,16.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,5.68,16,16.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,5.84,16,18.29,0,2.00,0,0.00,0,0.00,0.0
2020/03/06,5.86,16,20.29,0,2.00,0,0.00,0,0.00,0.0
2020/03/07,5.85,18,22.43,2,2.14,0,0.00,0,0.00,0.0
2020/03/08,6.09,30,25.57,12,3.14,0,0.00,0,0.00,0.0
2020/03/09,6.18,30,28.86,0,3.29,0,0.00,0,0.00,0.0
2020/03/10,6.58,31,33.29,1,4.43,0,0.00,0,0.00,0.0
2020/03/11,7.16,38,38.29,7,5.00,0,0.00,0,0.00,0.0
2020/03/12,7.05,39,42.00,1,3.71,0,0.00,0,0.00,0.0
2020/03/13,7.05,47,46.43,8,4.43,0,0.00,0,0.00,0.0
2020/03/14,7.07,53,51.43,6,5.00,0,0.00,0,0.00,0.0
2020/03/15,7.17,56,56.71,3,5.29,0,0.00,0,0.00,0.0
2020/03/16,7.46,61,63.29,5,6.57,0,0.00,0,0.00,0.0
2020/03/17,7.61,66,69.57,5,6.29,0,0.00,0,0.00,0.0
2020/03/18,7.59,75,75.43,9,5.86,0,0.00,0,0.00,0.0
2020/03/19,7.96,85,83.57,10,8.14,0,0.00,0,0.00,0.0
2020/03/20,8.36,91,92.43,6,8.86,0,0.00,0,0.00,0.0
2020/03/21,8.89,94,102.14,3,9.71,0,0.00,0,0.00,0.0
2020/03/22,9.37,113,111.57,19,9.43,0,0.00,0,0.00,0.0
2020/03/23,9.83,123,121.29,10,9.71,0,0.00,0,0.00,0.0
2020/03/24,10.45,134,131.57,11,10.29,0,0.00,0,0.00,0.0
2020/03/25,11.42,141,143.00,7,11.43,0,0.00,0,0.00,0.0
2020/03/26,12.55,153,153.71,12,10.71,0,0.00,0,0.00,0.0
2020/03/27,14.22,163,165.14,10,11.43,0,0.00,0,0.00,0.0
2020/03/28,16.26,174,176.29,11,11.14,0,0.00,0,0.00,0.0
2020/03/29,18.84,188,187.29,14,11.00,0,0.00,0,0.00,0.0
2020/03/30,22.98,203,198.71,15,11.43,0,0.00,0,0.00,0.0
2020/03/31,28.39,212,209.29,9,10.57,0,0.00,0,0.00,0.0
2020/04/01,35.38,218,218.71,6,9.43,0,0.00,0,0.00,0.0
2020/04/02,42.20,233,226.29,15,7.57,0,0.00,0,0.00,0.0
2020/04/03,48.54,237,232.29,4,6.00,0,0.00,0,0.00,0.0
2020/04/04,55.83,240,237.57,3,5.29,0,0.00,0,0.00,0.0
2020/04/05,63.82,241,242.29,1,4.71,0,0.00,0,0.00,0.0
2020/04/06,69.07,245,245.43,4,3.14,0,0.00,0,0.00,0.0
2020/04/07,75.10,249,248.29,4,2.86,0,0.00,0,0.00,0.0
2020/04/08,81.29,251,250.86,2,2.57,0,0.00,0,0.00,0.0
2020/04/09,95.16,255,253.86,4,3.00,0,0.00,0,0.00,0.0
2020/04/10,117.10,257,256.71,2,2.86,0,0.00,0,0.00,0.0
2020/04/11,146.60,258,259.14,1,2.43,0,0.00,0,0.00,0.0
2020/04/12,195.49,262,261.43,4,2.29,0,0.00,0,0.00,0.0
2020/04/13,273.65,265,263.29,3,1.86,0,0.00,0,0.00,0.0
2020/04/14,377.09,266,264.86,1,1.57,0,0.00,0,0.00,0.0
2020/04/15,569.11,267,266.29,1,1.43,0,0.00,0,0.00,0.0
2020/04/16,756.01,268,267.14,1,0.86,0,0.00,0,0.00,0.0
2020/04/17,829.34,268,267.57,0,0.43,0,0.00,0,0.00,0.0
2020/04/18,830.24,268,267.86,0,0.29,0,0.00,0,0.00,0.0
2020/04/19,762.86,268,268.00,0,0.14,0,0.00,0,0.00,0.0
2020/04/20,652.60,268,268.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/21,763.68,268,268.29,0,0.29,0,0.00,0,0.00,0.0
2020/04/22,913.69,268,268.57,0,0.29,0,0.00,0,0.00,0.0
2020/04/23,1021.58,268,268.86,0,0.29,0,0.00,0,0.00,0.0
2020/04/24,1137.97,270,269.14,2,0.29,0,0.00,0,0.00,0.0
2020/04/25,1309.71,270,269.43,0,0.29,0,0.00,0,0.00,0.0
2020/04/26,1524.10,270,269.71,0,0.29,0,0.00,0,0.00,0.0
2020/04/27,419.63,270,270.00,0,0.29,0,0.00,0,0.00,0.0
2020/04/28,231.85,270,270.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/29,160.44,270,270.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/30,126.41,270,270.14,0,0.14,0,0.00,0,0.00,0.0
2020/05/01,104.47,270,270.29,0,0.14,0,0.00,0,0.00,0.0
2020/05/02,89.07,270,270.43,0,0.14,0,0.00,0,0.00,0.0
2020/05/03,77.72,271,270.57,1,0.14,0,0.00,0,0.00,0.0
2020/05/04,74.86,271,273.14,0,2.57,0,0.00,0,0.00,0.0
2020/05/05,71.25,271,275.71,0,2.57,0,0.00,0,0.00,0.0
2020/05/06,66.27,271,278.29,0,2.57,0,0.00,0,0.00,0.0
2020/05/07,60.87,288,280.71,17,2.43,0,0.00,0,0.00,0.0
2020/05/08,55.23,288,283.14,0,2.43,0,0.00,0,0.00,0.0
2020/05/09,50.63,288,285.57,0,2.43,0,0.00,0,0.00,0.0
2020/05/10,46.84,288,288.00,0,2.43,0,0.00,0,0.00,0.0
2020/05/11,49.98,288,291.43,0,3.43,0,0.00,0,0.00,0.0
