Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/01/28,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/01/29,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/01/30,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/01/31,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/01,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/02,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/03,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/04,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/05,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/06,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/07,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/08,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/09,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/10,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/11,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/12,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/13,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/14,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/15,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/16,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/17,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/18,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/19,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/20,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/21,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/22,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/23,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/24,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/01,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/02,19.05,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/03,7.00,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/04,4.07,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/05,2.78,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/06,2.15,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/07,1.76,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/08,1.62,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/09,1.53,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/10,1.61,1,2.00,0,0.71,0,0.00,0,0.00
2020/03/11,1.78,2,3.29,1,1.29,0,0.00,0,0.00
2020/03/12,2.07,2,5.71,0,2.43,0,0.00,0,0.00
2020/03/13,2.45,6,9.57,4,3.86,0,0.00,0,0.00
2020/03/14,3.04,10,15.71,4,6.14,0,0.00,0,0.00
2020/03/15,3.69,18,22.71,8,7.00,0,0.00,0,0.00
2020/03/16,4.49,28,31.00,10,8.29,0,0.00,0,0.00
2020/03/17,5.63,44,40.57,16,9.57,0,0.00,0,0.00
2020/03/18,6.91,51,50.14,7,9.57,0,0.00,0,0.00
2020/03/19,8.33,60,59.29,9,9.14,0,0.00,0,0.00
2020/03/20,10.51,73,69.14,13,9.86,0,0.00,0,0.00
2020/03/21,12.11,77,77.43,4,8.29,0,0.00,0,0.00
2020/03/22,13.34,82,84.71,5,7.29,0,0.00,0,0.00
2020/03/23,14.26,97,91.29,15,6.57,0,0.00,0,0.00
2020/03/24,13.97,102,96.00,5,4.71,0,0.00,0,0.00
2020/03/25,13.89,102,101.14,0,5.14,0,0.14,0,0.14
2020/03/26,13.55,106,106.14,4,5.00,0,0.29,0,0.14
2020/03/27,12.89,106,109.71,0,3.57,0,0.57,0,0.29
2020/03/28,13.43,113,115.57,7,5.86,1,0.86,1,0.29
2020/03/29,14.08,117,121.86,4,6.29,1,1.29,0,0.43
2020/03/30,14.93,122,128.29,5,6.43,2,1.86,1,0.57
2020/03/31,16.59,143,135.86,21,7.57,2,2.43,0,0.57
2020/04/01,18.45,146,143.43,3,7.57,3,3.00,1,0.57
2020/04/02,20.95,151,151.86,5,8.43,4,3.57,1,0.57
2020/04/03,23.23,159,159.86,8,8.00,4,4.00,0,0.43
2020/04/04,23.52,166,165.86,7,6.00,5,4.57,1,0.57
2020/04/05,23.82,176,172.00,10,6.14,5,5.14,0,0.57
2020/04/06,23.81,178,177.57,2,5.57,5,5.57,0,0.43
2020/04/07,22.67,185,182.00,7,4.43,6,6.00,1,0.43
2020/04/08,21.65,189,186.57,4,4.57,7,6.29,1,0.29
2020/04/09,20.65,190,191.43,1,4.86,7,6.57,0,0.29
2020/04/10,18.93,190,197.00,0,5.57,7,6.86,0,0.29
2020/04/11,18.35,198,203.86,8,6.86,7,7.00,0,0.14
2020/04/12,17.39,210,210.86,12,7.00,7,7.00,0,0.00
2020/04/13,15.57,217,217.71,7,6.86,7,7.00,0,0.00
2020/04/14,13.56,233,225.43,16,7.71,7,7.00,0,0.00
2020/04/15,11.82,238,233.43,5,8.00,7,7.00,0,0.00
2020/04/16,10.30,238,242.14,0,8.71,7,7.00,0,0.00
2020/04/17,9.32,244,254.57,6,12.43,7,7.00,0,0.00
2020/04/18,8.42,254,265.57,10,11.00,7,7.00,0,0.00
