Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,8.63,1.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/01/28,14.17,1.41,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/01/29,32.17,1.16,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,NG,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,37.03,1.14,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,19.05,1.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,7.00,2.00,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,4.07,3.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,2.78,5.73,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,2.15,9.55,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,1.76,15.75,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,1.62,19.99,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/09,1.53,23.84,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/10,1.61,20.36,1,2.00,0,0.71,0,0.00,0,0.00,0.0
2020/03/11,1.78,15.27,2,3.29,1,1.29,0,0.00,0,0.00,0.0
2020/03/12,2.07,10.42,2,5.71,0,2.43,0,0.00,0,0.00,0.0
2020/03/13,2.45,7.25,6,9.57,4,3.86,0,0.00,0,0.00,0.0
2020/03/14,3.04,4.93,10,15.71,4,6.14,0,0.00,0,0.00,0.0
2020/03/15,3.69,3.72,18,22.71,8,7.00,0,0.00,0,0.00,0.0
2020/03/16,4.49,2.95,28,31.00,10,8.29,0,0.00,0,0.00,0.0
2020/03/17,5.63,2.37,44,40.57,16,9.57,0,0.00,0,0.00,0.0
2020/03/18,6.91,2.02,51,50.14,7,9.57,0,0.00,0,0.00,0.0
2020/03/19,8.33,1.79,60,59.29,9,9.14,0,0.00,0,0.00,0.0
2020/03/20,10.51,1.59,73,69.14,13,9.86,0,0.00,0,0.00,0.0
2020/03/21,12.11,1.49,77,77.43,4,8.29,0,0.00,0,0.00,0.0
2020/03/22,13.34,1.44,82,84.71,5,7.29,0,0.00,0,0.00,0.0
2020/03/23,14.26,1.41,97,91.29,15,6.57,0,0.00,0,0.00,0.0
2020/03/24,13.97,1.42,102,96.00,5,4.71,0,0.00,0,0.00,0.0
2020/03/25,13.89,1.42,102,101.14,0,5.14,0,0.14,0,0.14,0.006540906220130835
2020/03/26,13.55,1.43,106,106.14,4,5.00,0,0.29,0,0.14,0.013549020027413872
2020/03/27,12.89,1.46,106,109.71,0,3.57,0,0.57,0,0.29,0.02663083246767554
2020/03/28,13.43,1.44,113,115.57,7,5.86,1,0.86,1,0.29,0.040179852495089416
2020/03/29,14.08,1.41,117,121.86,4,6.29,1,1.29,0,0.43,0.060269778742634124
2020/03/30,14.93,1.38,122,128.29,5,6.43,2,1.86,1,0.57,0.08690061121030966
2020/03/31,16.59,1.34,143,135.86,21,7.57,2,2.43,0,0.57,0.1135314436779852
