Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,5.79,5,4.14,0,0.57,0,0.00,0,0.00
2020/01/28,6.60,5,4.86,0,0.71,0,0.00,0,0.00
2020/01/29,7.88,5,5.71,0,0.86,0,0.00,0,0.00
2020/01/30,8.32,5,6.14,0,0.43,0,0.00,0,0.00
2020/01/31,10.73,7,7.00,2,0.86,0,0.00,0,0.00
2020/02/01,13.91,8,7.86,1,0.86,0,0.00,0,0.00
2020/02/02,18.70,8,8.71,0,0.86,0,0.00,0,0.00
2020/02/03,25.57,11,9.57,3,0.86,0,0.00,0,0.00
2020/02/04,30.97,11,10.14,0,0.57,0,0.00,0,0.00
2020/02/05,35.04,11,10.57,0,0.43,0,0.00,0,0.00
2020/02/06,39.70,11,11.00,0,0.43,0,0.00,0,0.00
2020/02/07,33.58,11,11.00,0,0.00,0,0.00,0,0.00
2020/02/08,33.79,11,11.14,0,0.14,0,0.00,0,0.00
2020/02/09,34.40,11,11.29,0,0.14,0,0.00,0,0.00
2020/02/10,41.64,11,11.57,0,0.29,0,0.00,0,0.00
2020/02/11,42.62,12,11.86,1,0.29,0,0.00,0,0.00
2020/02/12,43.57,12,12.14,0,0.29,0,0.00,0,0.00
2020/02/13,44.56,13,12.43,1,0.29,0,0.00,0,0.00
2020/02/14,11.63,13,12.71,0,0.29,0,0.00,0,0.00
2020/02/15,7.43,13,12.86,0,0.14,0,0.00,0,0.00
2020/02/16,5.58,13,13.00,0,0.14,0,0.00,0,0.00
2020/02/17,4.59,13,13.00,0,0.00,0,0.00,0,0.00
2020/02/18,4.06,13,13.29,0,0.29,0,0.00,0,0.00
2020/02/19,3.64,13,13.57,0,0.29,0,0.00,0,0.00
2020/02/20,3.32,13,13.86,0,0.29,0,0.00,0,0.00
2020/02/21,3.92,15,19.29,2,5.43,0,0.00,0,0.00
2020/02/22,4.31,15,24.71,0,5.43,0,0.00,0,0.00
2020/02/23,4.59,15,31.00,0,6.29,0,0.00,0,0.00
2020/02/24,4.42,51,37.43,36,6.43,0,0.00,0,0.00
2020/02/25,4.13,51,43.86,0,6.43,0,0.00,0,0.00
2020/02/26,3.72,57,51.43,6,7.57,0,0.14,0,0.14
2020/02/27,3.36,58,59.86,1,8.43,0,0.29,0,0.14
2020/02/28,3.07,60,66.57,2,6.71,0,1.14,0,0.86
2020/02/29,2.75,68,76.14,8,9.57,1,2.14,1,1.00
2020/03/01,2.53,74,89.29,6,13.14,1,3.71,0,1.57
2020/03/02,2.45,98,112.29,24,23.00,6,5.43,5,1.71
2020/03/03,2.38,118,141.86,20,29.57,7,7.43,1,2.00
2020/03/04,2.41,149,189.71,31,47.86,11,9.71,4,2.29
2020/03/05,2.44,219,253.29,70,63.57,12,12.57,1,2.86
2020/03/06,2.40,267,323.29,48,70.00,14,14.86,2,2.29
2020/03/07,2.45,403,443.86,136,120.57,17,17.86,3,3.00
2020/03/08,2.52,519,606.14,116,162.29,21,21.43,4,3.57
2020/03/09,2.45,588,813.00,69,206.86,22,25.71,1,4.29
2020/03/10,2.38,962,1086.43,374,273.43,28,30.86,6,5.14
2020/03/11,2.31,1285,1418.71,323,332.29,36,37.00,8,6.14
2020/03/12,2.26,1667,1849.71,382,431.00,42,44.57,6,7.57
2020/03/13,2.23,2181,2431.57,514,581.86,50,55.71,8,11.14
2020/03/14,2.23,2729,3213.71,548,782.14,60,70.86,10,15.14
2020/03/15,2.23,3536,4141.71,807,928.00,74,89.29,14,18.43
2020/03/16,2.34,4661,5867.57,1125,1725.86,100,120.29,26,31.00
2020/03/17,2.49,6437,8309.43,1776,2441.86,134,163.14,34,42.86
2020/03/18,2.65,7781,11576.71,1344,3267.29,165,217.71,31,54.57
2020/03/19,2.84,13748,15825.86,5967,4249.14,259,291.00,94,73.29
2020/03/20,3.06,19274,21426.00,5526,5600.14,350,389.00,91,98.00
2020/03/21,3.29,25600,28210.00,6326,6784.00,442,514.29,92,125.29
2020/03/22,3.52,33280,36504.71,7680,8294.71,587,679.29,145,165.00
2020/03/23,3.79,43862,46517.29,10582,10012.57,786,888.86,199,209.57
2020/03/24,4.07,53925,58329.86,10063,11812.57,1011,1163.00,225,274.14
2020/03/25,4.36,65844,72070.71,11919,13740.86,1320,1491.86,309,328.86
2020/03/26,4.67,83836,87446.43,17992,15375.71,1726,1896.57,406,404.71
2020/03/27,4.98,101962,104344.29,18126,16897.86,2269,2383.71,543,487.14
2020/03/28,5.35,121786,123522.43,19824,19178.14,2744,3006.00,475,622.29
2020/03/29,5.74,140910,144630.71,19124,21108.29,3420,3747.57,676,741.57
