Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,1.17,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/12,1.32,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/13,1.75,0,1.00,0,0.71,0,0.00,0,0.00,0.0
2020/03/14,2.08,1,2.00,1,1.00,0,0.00,0,0.00,0.0
2020/03/15,2.32,1,3.14,0,1.14,0,0.00,0,0.00,0.0
2020/03/16,2.44,5,4.29,4,1.14,0,0.00,0,0.00,0.0
2020/03/17,2.86,7,6.71,2,2.43,0,0.00,0,0.00,0.0
2020/03/18,3.11,8,9.00,1,2.29,0,0.00,0,0.00,0.0
2020/03/19,3.31,8,11.57,0,2.57,0,0.00,0,0.00,0.0
2020/03/20,3.93,17,16.00,9,4.43,0,0.00,0,0.00,0.0
2020/03/21,4.56,17,20.71,0,4.71,0,0.00,0,0.00,0.0
2020/03/22,5.10,19,25.43,2,4.71,0,0.00,0,0.00,0.0
2020/03/23,5.98,36,31.43,17,6.00,0,0.00,0,0.00,0.0
2020/03/24,6.70,40,36.71,4,5.29,0,0.00,0,0.00,0.0
2020/03/25,7.52,41,42.86,1,6.14,0,0.00,0,0.00,0.0
2020/03/26,8.88,50,50.14,9,7.29,0,0.00,0,0.00,0.0
2020/03/27,9.52,54,55.00,4,4.86,0,0.00,0,0.00,0.0
2020/03/28,10.36,60,60.00,6,5.00,0,0.00,0,0.00,0.0
2020/03/29,11.66,70,65.86,10,5.86,0,0.00,0,0.00,0.0
2020/03/30,12.71,70,70.71,0,4.86,0,0.00,0,0.00,0.0
2020/03/31,13.76,75,75.71,5,5.00,0,0.00,0,0.00,0.0
