Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,3.42,0,1.14,0,0.57,0,0.00,0,0.00,0.0
2020/01/28,4.65,0,1.71,0,0.57,0,0.00,0,0.00,0.0
2020/01/29,5.80,4,2.29,4,0.57,0,0.00,0,0.00,0.0
2020/01/30,7.84,4,3.00,0,0.71,0,0.00,0,0.00,0.0
2020/01/31,10.09,4,3.71,0,0.71,0,0.00,0,0.00,0.0
2020/02/01,13.02,4,4.43,0,0.71,0,0.00,0,0.00,0.0
2020/02/02,11.95,5,4.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/03,11.11,5,4.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/04,10.51,5,4.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/05,12.25,5,5.29,0,0.43,0,0.00,0,0.00,0.0
2020/02/06,12.79,5,5.57,0,0.29,0,0.00,0,0.00,0.0
2020/02/07,15.01,5,6.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/08,17.92,7,6.43,2,0.43,0,0.00,0,0.00,0.0
2020/02/09,21.80,7,6.86,0,0.43,0,0.00,0,0.00,0.0
2020/02/10,27.26,8,7.29,1,0.43,0,0.00,0,0.00,0.0
2020/02/11,34.90,8,7.71,0,0.43,0,0.00,0,0.00,0.0
2020/02/12,24.65,8,7.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/13,22.09,8,8.14,0,0.29,0,0.00,0,0.00,0.0
2020/02/14,18.94,8,8.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/15,16.61,8,8.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/16,14.93,9,8.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/17,13.64,9,8.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/18,10.84,9,8.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/19,10.80,9,9.57,0,0.71,0,0.00,0,0.00,0.0
2020/02/20,10.44,9,10.14,0,0.57,0,0.00,0,0.00,0.0
2020/02/21,10.13,9,10.71,0,0.57,0,0.00,0,0.00,0.0
2020/02/22,9.06,13,11.29,4,0.57,0,0.00,0,0.00,0.0
2020/02/23,8.29,13,11.86,0,0.57,0,0.00,0,0.00,0.0
2020/02/24,7.58,13,12.43,0,0.57,0,0.00,0,0.00,0.0
2020/02/25,8.23,13,13.86,0,1.43,0,0.00,0,0.00,0.0
2020/02/26,7.59,13,15.00,0,1.14,0,0.00,0,0.00,0.0
2020/02/27,7.13,13,16.14,0,1.14,0,0.00,0,0.00,0.0
2020/02/28,6.80,19,17.29,6,1.14,0,0.00,0,0.00,0.0
2020/02/29,6.24,21,19.29,2,2.00,0,0.00,0,0.00,0.0
2020/03/01,5.86,21,21.29,0,2.00,0,0.00,0,0.00,0.0
2020/03/02,5.53,21,23.57,0,2.29,0,0.00,0,0.00,0.0
2020/03/03,5.10,27,25.00,6,1.43,0,0.00,0,0.00,0.0
2020/03/04,5.35,27,28.43,0,3.43,0,0.00,0,0.00,0.0
2020/03/05,5.42,29,31.86,2,3.43,0,0.00,0,0.00,0.0
2020/03/06,5.48,29,35.29,0,3.43,0,0.00,0,0.00,0.0
2020/03/07,6.46,45,42.00,16,6.71,0,0.00,0,0.00,0.0
2020/03/08,7.31,45,48.71,0,6.71,0,0.00,0,0.00,0.0
2020/03/09,8.21,45,56.71,0,8.00,0,0.00,0,0.00,0.0
2020/03/10,9.10,74,64.71,29,8.00,0,0.00,0,0.00,0.0
2020/03/11,9.11,74,70.43,0,5.71,0,0.00,0,0.00,0.0
2020/03/12,9.82,85,78.00,11,7.57,0,0.00,0,0.00,0.0
2020/03/13,9.56,85,85.57,0,7.57,0,0.00,0,0.00,0.0
2020/03/14,7.97,85,89.00,0,3.43,0,0.00,0,0.00,0.0
2020/03/15,6.70,98,94.57,13,5.57,0,0.00,0,0.00,0.0
2020/03/16,6.25,98,102.43,0,7.86,0,0.00,0,0.00,0.0
2020/03/17,5.65,98,110.29,0,7.86,0,0.29,0,0.29,0.029360339446021014
2020/03/18,5.19,113,120.00,15,9.71,0,0.57,0,0.29,0.057708253393903376
2020/03/19,4.63,140,127.86,27,7.86,0,0.86,0,0.29,0.0870685928399244
2020/03/20,4.44,140,142.14,0,14.29,2,1.14,2,0.29,0.11541650678780675
2020/03/21,4.48,153,163.57,13,21.43,2,1.43,0,0.29,0.14477684623382778
2020/03/22,4.66,153,195.00,0,31.43,2,1.71,0,0.29,0.17312476018171014
2020/03/23,4.52,198,222.57,45,27.57,2,2.00,0,0.29,0.20248509962773115
2020/03/24,4.46,248,260.43,50,37.86,2,2.00,0,0.00,0.20248509962773115
2020/03/25,4.39,333,305.43,85,45.00,2,2.00,0,0.00,0.20248509962773115
2020/03/26,4.41,333,365.00,0,59.57,2,2.14,0,0.14,0.21665905660167234
2020/03/27,4.31,405,424.00,72,59.00,2,2.57,0,0.43,0.26019335302163454
2020/03/28,4.17,468,483.43,63,59.43,2,3.14,0,0.57,0.31790160641553794
2020/03/29,4.08,570,552.14,102,68.71,3,4.00,1,0.86,0.4049701992554623
2020/03/30,4.15,611,650.86,41,98.71,5,4.86,2,0.86,0.49203879209538676
2020/03/31,4.30,664,773.57,53,122.71,6,5.86,1,1.00,0.5932813419092523
2020/04/01,4.50,814,921.71,150,148.14,8,7.00,2,1.14,0.7086978486970591
2020/04/02,4.76,1024,1097.29,210,175.57,8,8.00,0,1.00,0.8099403985109246
2020/04/03,5.09,1264,1306.57,240,209.29,9,8.86,1,0.86,0.897008991350849
2020/04/04,5.47,1505,1548.71,241,242.14,10,9.71,1,0.86,0.9830651586926349
2020/04/05,5.86,1799,1812.29,294,263.57,10,10.29,0,0.57,1.0417858375846767
2020/04/06,6.25,2076,2093.14,277,280.86,11,11.14,1,0.86,1.1278420049264626
2020/04/07,6.63,2359,2392.57,283,299.43,12,12.14,1,1.00,1.2290845547403282
2020/04/08,7.16,2659,2711.29,300,318.71,12,13.57,0,1.43,1.3738614009741559
2020/04/09,7.69,2990,3043.29,331,332.00,14,15.29,2,1.71,1.5479985866540047
2020/04/10,8.25,3360,3392.57,370,349.29,16,17.29,2,2.00,1.7504836862817357
2020/04/11,8.83,3736,3760.29,376,367.71,20,19.57,4,2.29,1.9813166998573495
2020/04/12,9.46,4123,4146.86,387,386.57,22,22.57,2,3.00,2.2850443492989463
2020/04/13,10.15,4521,4551.86,398,405.00,25,25.57,3,3.00,2.588771998740543
2020/04/14,10.87,4933,4972.14,412,420.29,28,28.57,3,3.00,2.8924996481821394
2020/04/15,11.09,5365,5338.71,432,366.57,33,31.00,5,2.43,3.1385190442298327
2020/04/16,11.32,5825,5718.43,460,379.71,35,33.71,2,2.71,3.412886354225409
2020/04/17,11.58,6302,6110.43,477,392.00,37,36.29,2,2.57,3.674092132745182
2020/04/18,11.85,6302,6513.57,0,403.14,37,38.86,0,2.57,3.934285485766816
2020/04/19,12.11,6781,6924.00,479,410.43,41,41.57,4,2.71,4.208652795762392
2020/04/20,12.38,7265,7342.71,484,418.71,43,44.57,2,3.00,4.512380445203989
2020/04/21,12.64,7755,7768.29,490,425.57,46,48.43,3,3.86,4.90317668748551
2020/04/22,13.20,8238,8269.86,483,501.57,52,53.29,6,4.86,5.395215479580896
2020/04/23,13.77,8756,8779.57,518,509.71,56,58.29,4,5.00,5.901428228650224
2020/04/24,14.29,9281,9290.14,525,510.57,64,63.86,8,5.57,6.465349231113456
2020/04/25,14.88,9813,9808.00,532,517.86,71,70.00,7,6.14,7.08697848697059
2020/04/26,15.50,10349,10335.29,536,527.29,76,76.57,5,6.57,7.752142039247687
2020/04/27,16.17,10839,10867.43,490,532.14,82,83.57,6,7.00,8.460839887944745
2020/04/28,16.86,11380,11404.14,541,536.71,89,90.29,7,6.71,9.141189822693924
2020/04/29,17.53,11929,11945.00,549,540.86,98,97.14,9,6.86,9.834701288918902
2020/04/30,18.10,12481,12489.86,552,544.86,105,104.29,7,7.14,10.558585520088043
2020/05/01,18.65,13038,13045.71,557,555.86,111,112.14,6,7.86,11.353339536126887
2020/05/02,18.93,13599,13590.29,561,544.57,119,120.29,8,8.14,12.17846631710989
2020/05/03,19.09,14163,14134.43,564,544.14,126,128.71,7,8.43,13.03092858654264
2020/05/04,19.09,14730,14671.43,567,537.00,137,137.29,11,8.57,13.899589663945605
2020/05/05,18.98,15192,15207.86,462,536.43,146,146.29,9,9.00,14.810772612270394
2020/05/06,18.84,15738,15753.29,546,545.43,157,155.71,11,9.43,15.76447743151701
2020/05/07,18.87,16240,16329.71,502,576.43,165,166.00,8,10.29,16.806263269101684
2020/05/08,18.89,16793,16922.29,553,592.57,174,175.14,9,9.14,17.731620174400415
2020/05/09,19.07,17417,17560.71,624,638.43,185,183.29,11,8.14,18.55674695538342
2020/05/10,19.24,18198,18224.71,781,664.00,198,190.29,13,7.00,19.26544480408048
2020/05/11,19.43,18878,18916.71,680,692.00,201,196.43,3,6.14,19.887074059937618
