Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,1.90,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/24,2.45,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/02/25,2.85,0,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/02/26,3.88,2,1.43,2,0.57,0,0.00,0,0.00,0.0
2020/02/27,4.99,2,2.00,0,0.57,0,0.00,0,0.00,0.0
2020/02/28,6.27,2,2.57,0,0.57,0,0.00,0,0.00,0.0
2020/02/29,6.26,4,3.29,2,0.71,0,0.00,0,0.00,0.0
2020/03/01,5.38,4,3.71,0,0.43,0,0.00,0,0.00,0.0
2020/03/02,4.84,4,4.14,0,0.43,0,0.00,0,0.00,0.0
2020/03/03,4.33,5,4.71,1,0.57,0,0.00,0,0.00,0.0
2020/03/04,3.79,5,5.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,3.15,5,5.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/06,2.37,6,5.57,1,0.29,0,0.00,0,0.00,0.0
2020/03/07,2.07,6,7.14,0,1.57,0,0.00,0,0.00,0.0
2020/03/08,1.92,6,9.14,0,2.00,0,0.00,0,0.00,0.0
2020/03/09,1.76,6,11.29,0,2.14,0,0.00,0,0.00,0.0
2020/03/10,1.72,16,14.43,10,3.14,0,0.00,0,0.00,0.0
2020/03/11,1.64,19,18.00,3,3.57,0,0.00,0,0.00,0.0
2020/03/12,1.68,20,24.71,1,6.71,0,0.00,0,0.00,0.0
2020/03/13,1.90,28,43.29,8,18.57,0,0.00,0,0.00,0.0
2020/03/14,2.23,31,74.71,3,31.43,0,0.00,0,0.00,0.0
2020/03/15,2.55,53,114.71,22,40.00,0,0.00,0,0.00,0.0
2020/03/16,3.04,136,176.71,83,62.00,0,0.29,0,0.29,0.001315767140268277
2020/03/17,3.45,236,244.29,100,67.57,0,0.71,0,0.43,0.0032213609296223335
2020/03/18,4.15,299,344.14,63,99.86,0,1.14,0,0.43,0.005172325999675296
2020/03/19,4.82,454,447.43,155,103.29,2,1.86,2,0.71,0.008439058209996537
2020/03/20,5.46,501,553.00,47,105.57,3,2.71,1,0.86,0.012295617069403554
2020/03/21,5.97,730,658.14,229,105.14,3,3.71,0,1.00,0.016832745139294166
2020/03/22,6.42,776,767.29,46,109.14,5,4.86,2,1.14,0.02205044241966837
2020/03/23,6.67,875,874.00,99,106.71,6,5.86,1,1.00,0.026587570489558978
2020/03/24,7.01,972,998.57,97,124.57,7,7.00,1,1.14,0.031759896489234274
2020/03/25,7.14,1063,1107.86,91,109.29,8,8.29,1,1.29,0.037612791699393154
2020/03/26,7.18,1201,1225.14,138,117.29,9,9.57,1,1.29,0.043420315628853144
2020/03/27,6.96,1373,1345.43,172,120.29,11,11.71,2,2.14,0.05312976969841905
2020/03/28,6.89,1495,1483.43,122,138.00,12,14.43,1,2.71,0.06547075804852151
2020/03/29,6.88,1597,1634.14,102,150.71,14,17.14,2,2.71,0.07776637511792507
