Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,2.47,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,3.92,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,5.75,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,7.00,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/29,8.13,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,9.54,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,10.76,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,9.04,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,7.82,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,7.00,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,8.63,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/07,9.59,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/08,6.55,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/09,5.39,2,1.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/10,4.30,2,1.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/11,3.29,2,1.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/12,2.69,2,2.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/13,2.23,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/14,2.03,2,2.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/15,2.12,2,3.00,0,0.86,0,0.00,0,0.00,0.0
2020/03/16,2.13,2,3.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/17,2.24,3,5.29,1,1.43,0,0.00,0,0.00,0.0
2020/03/18,2.53,8,8.14,5,2.86,0,0.00,0,0.00,0.0
2020/03/19,2.84,8,12.14,0,4.00,0,0.00,0,0.00,0.0
2020/03/20,3.20,12,17.57,4,5.43,0,0.14,0,0.14,0.0006811254418606698
2020/03/21,3.52,22,23.43,10,5.86,0,0.29,0,0.14,0.0014109027009971014
2020/03/22,3.68,30,29.57,8,6.14,0,0.43,0,0.14,0.0020920281428577713
2020/03/23,3.98,40,37.71,10,8.14,1,0.57,1,0.14,0.0027731535847184408
2020/03/24,4.16,44,46.00,4,8.29,1,0.71,0,0.14,0.00345427902657911
2020/03/25,4.44,51,55.57,7,9.57,1,0.86,0,0.14,0.004184056285715543
2020/03/26,4.84,65,67.14,14,11.57,1,1.00,0,0.14,0.004865181727576212
2020/03/27,5.36,70,80.14,5,13.00,1,1.14,0,0.14,0.0055463071694368815
2020/03/28,5.80,89,93.14,19,13.00,1,1.29,0,0.14,0.0062760844285733135
2020/03/29,6.65,111,110.71,22,17.57,1,1.43,0,0.14,0.0069572098704339825
