Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,2.01,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.12,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.14,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,2.15,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/28,2.16,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.31,1,1.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,2.35,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/02,2.39,1,1.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/03,2.39,2,2.86,1,1.29,0,0.00,0,0.00,0.0
2020/03/04,2.22,2,4.14,0,1.29,0,0.00,0,0.00,0.0
2020/03/05,2.02,3,5.43,1,1.29,0,0.00,0,0.00,0.0
2020/03/06,1.89,10,6.71,7,1.29,0,0.00,0,0.00,0.0
2020/03/07,1.81,10,8.14,0,1.43,0,0.00,0,0.00,0.0
2020/03/08,1.79,10,10.14,0,2.00,0,0.00,0,0.00,0.0
2020/03/09,1.76,10,12.00,0,1.86,0,0.00,0,0.00,0.0
2020/03/10,2.11,12,21.86,2,9.86,0,0.00,0,0.00,0.0
2020/03/11,2.56,16,36.86,4,15.00,0,0.00,0,0.00,0.0
2020/03/12,3.24,16,59.86,0,23.00,0,0.00,0,0.00,0.0
2020/03/13,4.08,79,87.71,63,27.86,0,0.00,0,0.00,0.0
2020/03/14,5.05,115,118.14,36,30.43,0,0.00,0,0.00,0.0
2020/03/15,6.31,171,152.71,56,34.57,0,0.00,0,0.00,0.0
2020/03/16,7.25,205,188.57,34,35.86,0,0.00,0,0.00,0.0
2020/03/17,7.67,225,217.71,20,29.14,0,0.00,0,0.00,0.0
2020/03/18,7.74,258,245.00,33,27.29,0,0.00,0,0.00,0.0
2020/03/19,7.53,267,267.14,9,22.14,0,0.00,0,0.00,0.0
2020/03/20,7.29,283,288.14,16,21.00,0,0.00,0,0.00,0.0
2020/03/21,7.05,306,308.71,23,20.57,0,0.00,0,0.00,0.0
2020/03/22,6.87,326,329.57,20,20.86,0,0.14,0,0.14,0.10554551197866173
2020/03/23,7.33,352,368.29,26,38.71,0,0.29,0,0.14,0.2186299890986564
2020/03/24,7.72,369,410.00,17,41.71,0,0.43,0,0.14,0.32417550107731813
2020/03/25,8.26,404,458.43,35,48.43,1,0.57,1,0.14,0.4297210130559798
2020/03/26,8.77,538,508.86,134,50.43,1,1.00,0,0.43,0.7538965141332981
2020/03/27,9.37,575,560.71,37,51.86,1,1.43,0,0.43,1.078072015210616
2020/03/28,9.99,645,614.43,70,53.71,1,2.00,0,0.57,1.5077930282665961
2020/03/29,10.58,679,668.00,34,53.57,3,2.57,2,0.57,1.9375140413225758
2020/03/30,11.06,715,713.71,36,45.71,3,4.00,0,1.43,3.0155860565331922
