Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,1.22,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,1.37,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,1.43,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,1.52,1,0.71,1,0.29,0,0.00,0,0.00,0.0
2020/03/01,1.82,1,1.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/02,1.99,1,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/03,2.38,2,5.00,1,2.57,0,0.00,0,0.00,0.0
2020/03/04,2.44,6,7.43,4,2.43,0,0.00,0,0.00,0.0
2020/03/05,2.50,6,10.00,0,2.57,0,0.00,0,0.00,0.0
2020/03/06,2.48,18,12.86,12,2.86,0,0.00,0,0.00,0.0
2020/03/07,2.54,18,17.43,0,4.57,0,0.00,0,0.00,0.0
2020/03/08,2.54,19,22.71,1,5.29,0,0.14,0,0.14,0.028387477715829994
2020/03/09,2.32,21,28.00,2,5.29,0,0.29,0,0.14,0.05880263241136212
2020/03/10,2.31,34,38.29,13,10.29,0,0.43,0,0.14,0.08719011012719212
2020/03/11,2.41,43,54.14,9,15.86,1,0.71,1,0.29,0.14396506555885208
2020/03/12,2.43,43,69.86,0,15.71,1,1.00,0,0.29,0.2027676979702142
2020/03/13,2.46,90,91.00,47,21.14,1,1.29,0,0.29,0.26157033038157634
2020/03/14,2.52,129,118.00,39,27.00,2,1.57,1,0.29,0.31834528581323634
2020/03/15,2.60,129,153.57,0,35.57,2,1.71,0,0.14,0.3467327635290663
2020/03/16,2.95,169,227.00,40,73.43,2,2.00,0,0.29,0.4055353959404284
2020/03/17,3.26,223,311.71,54,84.71,2,2.29,0,0.29,0.46433802835179055
2020/03/18,3.52,292,405.43,69,93.71,2,2.43,0,0.14,0.4927255060676206
2020/03/19,3.79,557,516.43,265,111.00,3,2.71,1,0.29,0.5495004614992806
2020/03/20,4.14,683,653.00,126,136.57,3,3.29,0,0.57,0.6671057263220048
2020/03/21,4.50,785,811.00,102,158.00,3,4.00,0,0.71,0.8110707918808568
2020/03/22,4.94,906,992.71,121,181.71,4,5.00,1,1.00,1.013838489851071
2020/03/23,5.28,1125,1173.00,219,180.29,6,7.29,2,2.29,1.4781765182028617
2020/03/24,5.66,1329,1378.43,204,205.43,7,10.00,1,2.71,2.027676979702142
2020/03/25,6.12,1564,1611.29,235,232.86,9,14.71,2,4.71,2.982712837141851
2020/03/26,6.53,1819,1855.43,255,244.14,19,20.71,10,6.00,4.1993190249631365
2020/03/27,6.93,2121,2110.43,302,255.00,22,27.57,3,6.86,5.5903054330388064
2020/03/28,7.36,2415,2382.71,294,272.29,36,36.71,14,9.14,7.443602192486564
