Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,1.61,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,1.93,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.65,0,0.71,0,0.43,0,0.00,0,0.00,0.0
2020/02/26,3.16,1,1.14,1,0.43,0,0.00,0,0.00,0.0
2020/02/27,3.25,1,1.57,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,3.30,3,2.00,2,0.43,0,0.00,0,0.00,0.0
2020/02/29,3.06,3,2.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/01,2.66,3,2.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/02,2.55,3,3.57,0,0.71,0,0.00,0,0.00,0.0
2020/03/03,2.34,3,4.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/04,2.13,4,5.29,1,0.86,0,0.00,0,0.00,0.0
2020/03/05,2.13,6,7.00,2,1.71,0,0.00,0,0.00,0.0
2020/03/06,2.09,9,8.71,3,1.71,0,0.00,0,0.00,0.0
2020/03/07,2.17,9,11.86,0,3.14,0,0.00,0,0.00,0.0
2020/03/08,2.33,15,17.71,6,5.86,0,0.00,0,0.00,0.0
2020/03/09,2.44,15,23.86,0,6.14,0,0.00,0,0.00,0.0
2020/03/10,2.75,25,35.29,10,11.43,0,0.00,0,0.00,0.0
2020/03/11,3.15,45,51.57,20,16.29,0,0.00,0,0.00,0.0
2020/03/12,3.40,49,68.14,4,16.57,0,0.00,0,0.00,0.0
2020/03/13,3.58,89,88.57,40,20.43,0,0.00,0,0.00,0.0
2020/03/14,3.59,123,111.29,34,22.71,0,0.00,0,0.00,0.0
2020/03/15,3.72,131,142.00,8,30.71,0,0.00,0,0.00,0.0
2020/03/16,3.78,158,174.57,27,32.57,0,0.00,0,0.00,0.0
2020/03/17,3.67,184,205.86,26,31.29,0,0.00,0,0.00,0.0
2020/03/18,3.60,260,240.71,76,34.86,0,0.00,0,0.00,0.0
2020/03/19,3.53,277,283.86,17,43.14,0,0.43,0,0.43,0.022337051984969138
2020/03/20,3.56,308,343.57,31,59.71,0,1.43,0,1.00,0.07428368450815317
2020/03/21,3.79,367,430.71,59,87.14,0,3.00,0,1.57,0.15583989756955213
2020/03/22,3.98,433,523.00,66,92.29,3,5.43,3,2.43,0.2820702146008893
2020/03/23,4.17,576,630.43,143,107.43,7,8.71,4,3.29,0.452455169276933
2020/03/24,4.46,794,771.00,218,140.57,11,12.43,4,3.71,0.6456966422631776
2020/03/25,4.71,906,926.00,112,155.00,17,17.71,6,5.29,0.9199748619855894
2020/03/26,5.14,1029,1123.43,123,197.43,23,23.43,6,5.71,1.217109600018202
2020/03/27,5.66,1292,1342.43,263,219.00,26,31.71,3,8.29,1.647227717310166
2020/03/28,6.01,1452,1549.71,160,207.29,37,41.86,11,10.14,2.174486037420484
2020/03/29,6.35,1815,1771.71,363,222.00,43,52.57,6,10.71,2.730834471743785
