date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,2.000,,,,0.000,,,,,
2020-03-20,6,0.000,,3.000,,,,0.000,,,,,
2020-03-21,11,0.000,,5.000,,,,0.000,,,,,
2020-03-22,15,0.000,,4.000,,,,0.000,,,,,
2020-03-23,15,0.000,,0.000,,,,0.000,,,,,
2020-03-24,16,0.000,,1.000,,,,0.000,,,,,
2020-03-25,16,0.000,9.571,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,17,0.000,11.714,1.000,2.143,0.190,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,17,0.000,13.714,0.000,2.000,0.178,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,27,0.000,15.286,10.000,1.571,0.140,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,28,0.000,17.571,1.000,2.286,0.203,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,28,0.000,19.429,0.000,1.857,0.165,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,29,0.000,21.286,1.000,1.857,0.165,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,29,0.000,23.143,0.000,1.857,0.165,0.000,0.000,0.000,0.000,6.071,,0.000
2020-04-02,30,0.000,25.000,1.000,1.857,0.165,0.000,0.000,0.000,0.000,7.126,0.903,0.000
2020-04-03,31,0.000,26.857,1.000,1.857,0.165,0.000,0.000,0.000,0.000,8.081,0.948,0.000
2020-04-04,31,0.000,28.857,0.000,2.000,0.178,0.000,0.000,0.000,0.000,8.609,1.127,0.000
2020-04-05,31,0.000,29.429,0.000,0.571,0.051,0.000,0.000,0.000,0.000,9.781,0.909,0.000
2020-04-06,32,0.000,29.857,1.000,0.429,0.038,0.000,0.000,0.000,0.000,11.685,0.431,0.000
2020-04-07,32,0.000,30.429,0.000,0.571,0.051,0.000,0.000,0.000,0.000,14.339,0.351,0.000
2020-04-08,41,0.000,30.857,9.000,0.429,0.038,0.000,0.000,0.000,0.000,17.728,0.431,0.000
2020-04-09,41,0.000,32.571,0.000,1.714,0.152,0.000,0.000,0.000,0.000,23.051,0.351,0.000
2020-04-10,42,0.000,34.143,1.000,1.571,0.140,0.000,0.000,0.000,0.000,25.153,0.944,0.000
2020-04-11,42,0.000,35.714,0.000,1.571,0.140,0.000,0.000,0.000,0.000,28.848,0.842,0.000
2020-04-12,42,0.000,37.286,0.000,1.571,0.140,0.000,0.000,0.000,0.000,25.064,2.060,0.000
2020-04-13,43,0.000,38.857,1.000,1.571,0.140,0.000,0.000,0.000,0.000,21.838,2.530,0.000
2020-04-14,43,0.000,40.429,0.000,1.571,0.140,0.000,0.000,0.000,0.000,19.844,2.060,0.000
2020-04-15,50,0.000,42.000,7.000,1.571,0.140,0.000,0.000,0.000,0.000,17.959,2.530,0.000
2020-04-16,50,1.000,43.286,0.000,1.286,0.114,0.000,1.000,0.000,0.000,19.085,0.940,0.000
2020-04-17,54,1.000,44.571,4.000,1.286,0.114,0.143,0.000,0.143,0.013,20.449,0.866,0.003
2020-04-18,54,1.000,46.286,0.000,1.714,0.152,0.286,0.000,0.143,0.013,21.901,0.866,0.006
2020-04-19,54,1.000,48.000,0.000,1.714,0.152,0.429,0.000,0.143,0.013,22.440,1.064,0.009
2020-04-20,55,1.000,49.714,1.000,1.714,0.152,0.571,0.000,0.143,0.013,22.962,1.064,0.011
2020-04-21,60,1.000,51.429,5.000,1.714,0.152,0.714,0.000,0.143,0.013,23.467,1.064,0.014
2020-04-22,60,1.000,53.857,0.000,2.429,0.216,0.857,0.000,0.143,0.013,23.958,1.064,0.016
2020-04-23,60,1.000,55.286,0.000,1.429,0.127,1.000,0.000,0.143,0.013,22.205,1.575,0.018
2020-04-24,60,1.000,56.714,0.000,1.429,0.127,1.000,0.000,0.000,0.000,22.523,1.078,0.018
2020-04-25,60,1.000,57.571,0.000,0.857,0.076,1.000,0.000,0.000,0.000,23.879,0.878,0.017
2020-04-26,60,1.000,58.429,0.000,0.857,0.076,1.000,0.000,0.000,0.000,26.685,0.610,0.017
2020-04-27,60,1.000,59.286,0.000,0.857,0.076,1.000,0.000,0.000,0.000,30.041,0.610,0.017
