date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,3,0.0,,2.0,,,0.0,,,,,
2020-03-20,6,0.0,,3.0,,,0.0,,,,,
2020-03-21,11,0.0,,5.0,,,0.0,,,,,
2020-03-22,15,0.0,,4.0,,,0.0,,,,,
2020-03-23,15,0.0,,0.0,,,0.0,,,,,
2020-03-24,16,0.0,,1.0,,,0.0,,,,,
2020-03-25,16,0.0,9.57142857142857,0.0,,0.0,0.0,,,,,0.0
2020-03-26,17,0.0,11.714285714285712,1.0,2.142857142857143,0.0,0.0,0.0,,,,0.0
2020-03-27,17,0.0,13.714285714285714,0.0,1.9999999999999998,0.0,0.0,0.0,,,,0.0
2020-03-28,27,0.0,15.285714285714285,10.0,1.5714285714285712,0.0,0.0,0.0,,,,0.0
2020-03-29,28,0.0,17.571428571428573,1.0,2.2857142857142856,0.0,0.0,0.0,,,,0.0
2020-03-30,28,0.0,19.428571428571427,0.0,1.8571428571428568,0.0,0.0,0.0,,,,0.0
2020-03-31,29,0.0,21.285714285714285,1.0,1.8571428571428568,0.0,0.0,0.0,,,,0.0
2020-04-01,29,0.0,23.142857142857142,0.0,1.8571428571428568,0.0,0.0,0.0,6.070701137252502,1.769851226797024,0.5503355704697988,0.0
2020-04-02,30,0.0,25.0,1.0,1.8571428571428568,0.0,0.0,0.0,7.126147067746123,1.6263541260639238,0.49382716049382724,0.0
2020-04-03,31,0.0,26.857142857142854,1.0,1.8571428571428568,0.0,0.0,0.0,8.080821037070193,1.535543101209676,0.4514285714285715,0.0
2020-04-04,31,0.0,28.857142857142854,0.0,1.9999999999999996,0.0,0.0,0.0,8.608795678640066,1.4956797802081534,0.4308510638297872,0.0
2020-04-05,31,0.0,29.428571428571423,0.0,0.5714285714285714,0.0,0.0,0.0,9.780675650338729,1.4252471600165029,0.391089108910891,0.0
