date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,2,0.0,,2.0,,,0.0,,,,,
2020-03-24,2,0.0,,0.0,,,0.0,,,,,
2020-03-25,4,0.0,0.5714285714285714,2.0,,0.0,0.0,,,,,0.0
2020-03-26,4,0.0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-27,4,0.0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-28,6,0.0,2.2857142857142856,2.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-29,7,0.0,3.142857142857143,1.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-03-30,7,0.0,4.142857142857142,0.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-31,8,0.0,4.857142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-01,8,0.0,5.7142857142857135,0.0,0.857142857142857,0.0,0.0,0.0,2.267233764395748,,0.8823529411764706,0.0
2020-04-02,9,0.0,6.285714285714285,1.0,0.5714285714285714,0.0,0.0,0.0,3.0147359065137516,1.3359169825354338,0.8,0.0
2020-04-03,11,0.0,6.999999999999999,2.0,0.7142857142857142,0.0,0.0,0.0,3.7343906779226876,1.0,0.7272727272727273,0.0
2020-04-04,11,0.0,7.999999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,4.335144190463334,1.1727931963588538,0.673469387755102,0.0
2020-04-05,11,0.0,8.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,5.193173812069093,1.1163982202008267,0.6071428571428571,0.0
2020-04-06,11,0.0,9.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,6.5252469019283295,0.7863625668958897,0.5245901639344263,0.0
2020-04-07,11,0.0,9.857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,7.487391993099101,0.8526652466135367,0.4769230769230769,0.0
2020-04-08,12,0.0,10.285714285714285,1.0,0.42857142857142855,0.0,0.0,0.0,8.899100401600537,0.7485495079957006,0.42028985507246375,0.0
2020-04-09,14,0.0,10.857142857142856,2.0,0.5714285714285714,0.0,0.0,0.0,9.852308507595277,0.8142505212971679,0.38888888888888895,0.0
2020-04-10,14,0.0,11.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,11.054650460756339,0.8526652466135367,0.35526315789473684,0.0
2020-04-11,22,0.0,12.0,8.0,0.42857142857142855,0.0,0.0,0.0,13.145661344191696,0.7863625668958898,0.308641975308642,0.0
2020-04-12,22,0.0,13.571428571428571,0.0,1.5714285714285714,0.0,0.0,0.0,15.1652989897218,0.6942831215470505,0.27380952380952384,0.0
2020-04-13,22,0.0,15.142857142857142,0.0,1.5714285714285714,0.0,0.0,0.0,12.785673142051353,2.0597241782229356,0.3157894736842106,0.0
2020-04-14,22,0.0,16.714285714285715,0.0,1.5714285714285714,0.0,0.0,0.0,11.301332306040253,2.0597241782229356,0.34905660377358494,0.0
2020-04-15,22,0.0,18.285714285714285,0.0,1.5714285714285714,0.0,0.0,0.0,9.99372225575301,2.529595160641256,0.3846153846153847,0.0
2020-04-16,22,0.0,19.71428571428571,0.0,1.4285714285714284,0.0,0.0,0.0,9.307613461637935,2.0597241782229356,0.40625,0.0
2020-04-17,22,0.0,20.857142857142854,0.0,1.1428571428571428,0.0,0.0,0.0,9.106585973480847,1.640670712015276,0.4130434782608695,0.0
2020-04-18,22,0.0,22.0,0.0,1.1428571428571428,0.0,0.0,0.0,8.777350926564289,2.0149458540125376,0.42465753424657526,0.0
2020-04-19,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,10.044036897969738,0.7965487463621437,0.3831168831168831,0.0
2020-04-20,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,12.990240395809868,0.0,0.3116883116883117,0.0
2020-04-21,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,17.65795833431478,0.0,0.24025974025974017,0.0
2020-04-22,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,26.23820520243276,0.0,0.1688311688311689,0.0
2020-04-23,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,44.2304298462477,0.0,0.10389610389610404,0.0
2020-04-24,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,90.95399877873469,0.0,0.051948051948052076,0.0
2020-04-25,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-04-26,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-27,23,0.0,22.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-28,26,0.0,22.142857142857142,3.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-29,26,0.0,22.714285714285715,0.0,0.5714285714285714,0.0,0.0,0.0,749.6360587077127,,0.006451612903225823,0.0
2020-04-30,26,0.0,23.28571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,151.85562830306233,,0.03144654088050314,0.0
2020-05-01,26,0.0,23.85714285714286,0.0,0.5714285714285714,0.0,0.0,0.0,85.42668002149578,,0.05521472392638049,0.0
2020-05-02,26,0.0,24.42857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,59.87114782383503,,0.07784431137724568,0.0
2020-05-03,26,0.0,25.0,0.0,0.5714285714285714,0.0,0.0,0.0,46.33737039387651,,0.09941520467836262,0.0
2020-05-04,26,0.0,25.571428571428573,0.0,0.5714285714285714,0.0,0.0,0.0,37.95589685706148,,0.12,0.0
2020-05-05,26,0.0,26.0,0.0,0.42857142857142855,0.0,0.0,0.0,33.703855547434074,2.6918003852647123,0.13407821229050287,0.0
2020-05-06,26,0.0,26.0,0.0,0.0,0.0,0.0,0.0,35.91370113637023,0.8142505212971679,0.12637362637362637,0.0
2020-05-07,26,0.0,26.0,0.0,0.0,0.0,0.0,0.0,44.006755775223496,0.0,0.10439560439560425,0.0
2020-05-08,27,,26.0,1.0,0.0,0.0,,0.0,56.41051160186119,0.0,0.08241758241758224,0.0
2020-05-09,27,,26.142857142857142,0.0,0.14285714285714285,,,,77.82782512260631,0.0,0.060439560439560336,
