date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,2,0.000,,2.000,,,,0.000,,,,,
2020-03-24,2,0.000,,0.000,,,,0.000,,,,,
2020-03-25,4,0.000,0.571,2.000,,,0.000,0.000,,,,,0.000
2020-03-26,4,0.000,1.143,0.000,0.571,0.046,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,4,0.000,1.714,0.000,0.571,0.046,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,6,0.000,2.286,2.000,0.571,0.046,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,7,0.000,3.143,1.000,0.857,0.070,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,7,0.000,4.143,0.000,1.000,0.081,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,8,0.000,4.857,1.000,0.714,0.058,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,8,0.000,5.714,0.000,0.857,0.070,0.000,0.000,0.000,0.000,2.267,,0.000
2020-04-02,9,0.000,6.286,1.000,0.571,0.046,0.000,0.000,0.000,0.000,3.015,1.336,0.000
2020-04-03,11,0.000,7.000,2.000,0.714,0.058,0.000,0.000,0.000,0.000,3.734,1.000,0.000
2020-04-04,11,0.000,8.000,0.000,1.000,0.081,0.000,0.000,0.000,0.000,4.335,1.173,0.000
2020-04-05,11,0.000,8.714,0.000,0.714,0.058,0.000,0.000,0.000,0.000,5.193,1.116,0.000
2020-04-06,11,0.000,9.286,0.000,0.571,0.046,0.000,0.000,0.000,0.000,6.525,0.786,0.000
2020-04-07,11,0.000,9.857,0.000,0.571,0.046,0.000,0.000,0.000,0.000,7.487,0.853,0.000
2020-04-08,12,0.000,10.286,1.000,0.429,0.035,0.000,0.000,0.000,0.000,8.899,0.749,0.000
2020-04-09,14,0.000,10.857,2.000,0.571,0.046,0.000,0.000,0.000,0.000,9.852,0.814,0.000
2020-04-10,14,0.000,11.571,0.000,0.714,0.058,0.000,0.000,0.000,0.000,11.055,0.853,0.000
2020-04-11,22,0.000,12.000,8.000,0.429,0.035,0.000,0.000,0.000,0.000,13.146,0.786,0.000
2020-04-12,22,0.000,13.571,0.000,1.571,0.128,0.000,0.000,0.000,0.000,15.165,0.694,0.000
2020-04-13,22,0.000,15.143,0.000,1.571,0.128,0.000,0.000,0.000,0.000,12.786,2.060,0.000
2020-04-14,22,0.000,16.714,0.000,1.571,0.128,0.000,0.000,0.000,0.000,11.301,2.060,0.000
2020-04-15,22,0.000,18.286,0.000,1.571,0.128,0.000,0.000,0.000,0.000,9.994,2.530,0.000
2020-04-16,22,0.000,19.714,0.000,1.429,0.116,0.000,0.000,0.000,0.000,9.308,2.060,0.000
2020-04-17,22,0.000,20.857,0.000,1.143,0.093,0.000,0.000,0.000,0.000,9.107,1.641,0.000
2020-04-18,22,0.000,22.000,0.000,1.143,0.093,0.000,0.000,0.000,0.000,8.777,2.015,0.000
2020-04-19,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.044,0.797,0.000
2020-04-20,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.990,,0.000
2020-04-21,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.658,,0.000
2020-04-22,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.238,,0.000
2020-04-23,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.230,,0.000
2020-04-24,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.954,,0.000
2020-04-25,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-26,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-27,23,0.000,22.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-28,26,0.000,22.143,3.000,0.143,0.012,0.000,0.000,0.000,0.000,,,0.000
2020-04-29,26,0.000,22.714,0.000,0.571,0.046,0.000,0.000,0.000,0.000,749.636,,0.000
2020-04-30,26,0.000,23.286,0.000,0.571,0.046,0.000,0.000,0.000,0.000,151.856,,0.000
2020-05-01,26,0.000,23.857,0.000,0.571,0.046,0.000,0.000,0.000,0.000,85.427,,0.000
2020-05-02,26,0.000,24.429,0.000,0.571,0.046,0.000,0.000,0.000,0.000,59.871,,0.000
2020-05-03,26,0.000,25.000,0.000,0.571,0.046,0.000,0.000,0.000,0.000,46.337,,0.000
2020-05-04,26,0.000,25.571,0.000,0.571,0.046,0.000,0.000,0.000,0.000,37.956,,0.000
2020-05-05,26,0.000,26.000,0.000,0.429,0.035,0.000,0.000,0.000,0.000,33.704,2.692,0.000
2020-05-06,26,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.914,0.814,0.000
2020-05-07,26,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.007,,0.000
2020-05-08,27,,26.000,1.000,0.000,0.000,0.000,,0.000,0.000,56.411,,0.000
2020-05-09,27,,26.143,0.000,0.143,0.012,,,,,77.828,,
2020-05-10,27,,26.286,0.000,0.143,0.012,,,,,108.546,0.371,
2020-05-11,27,,26.429,0.000,0.143,0.012,,,,,176.118,0.371,
2020-05-12,27,0.000,26.571,0.000,0.143,0.012,,,,,296.776,0.456,
2020-05-13,27,0.000,26.714,0.000,0.143,0.012,,0.000,,,223.185,,
2020-05-14,27,0.000,26.857,0.000,0.143,0.012,,0.000,,,179.029,,
2020-05-15,27,0.000,27.000,0.000,0.143,0.012,,0.000,,,149.591,,
2020-05-16,27,0.000,27.000,0.000,0.000,0.000,,0.000,,,150.400,1.000,
2020-05-17,27,0.000,27.000,0.000,0.000,0.000,,0.000,,,180.970,,
2020-05-18,27,1.000,27.000,0.000,0.000,0.000,,1.000,,,226.824,,
2020-05-19,27,1.000,27.000,0.000,0.000,0.000,0.143,0.000,,,303.245,,0.005
2020-05-20,27,1.000,27.000,0.000,0.000,0.000,0.286,0.000,0.143,0.012,456.087,,0.011
2020-05-21,27,1.000,27.000,0.000,0.000,0.000,0.429,0.000,0.143,0.012,914.606,,0.016
2020-05-22,27,1.000,27.000,0.000,0.000,0.000,0.571,0.000,0.143,0.012,,,0.021
2020-05-23,27,1.000,27.000,0.000,0.000,0.000,0.714,0.000,0.143,0.012,,,0.026
2020-05-24,27,1.000,27.000,0.000,0.000,0.000,0.857,0.000,0.143,0.012,,,0.032
2020-05-25,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.143,0.012,,,0.037
2020-05-26,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-05-27,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-05-28,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-05-29,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-05-30,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-05-31,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-01,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-02,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-03,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-04,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-05,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-06,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-07,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-08,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-09,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-10,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-11,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-12,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-13,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-14,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-15,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-16,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-17,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-18,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-19,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-20,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-21,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-22,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-23,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-24,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-25,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-26,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-27,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-28,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-29,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-06-30,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-01,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-02,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-03,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-04,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-05,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-06,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-07,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-08,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-09,27,1.000,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-10,28,1.000,27.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.037
2020-07-11,29,1.000,27.143,1.000,0.143,0.012,1.000,0.000,0.000,0.000,,,0.037
2020-07-12,29,1.000,27.429,0.000,0.286,0.023,1.000,0.000,0.000,0.000,919.458,,0.036
2020-07-13,29,1.000,27.714,0.000,0.286,0.023,1.000,0.000,0.000,0.000,308.098,,0.036
2020-07-14,29,1.000,28.000,0.000,0.286,0.023,1.000,0.000,0.000,0.000,185.822,,0.036
2020-07-15,29,1.000,28.286,0.000,0.286,0.023,1.000,0.000,0.000,0.000,133.416,,0.035
2020-07-16,30,1.000,28.571,1.000,0.286,0.023,1.000,0.000,0.000,0.000,104.300,,0.035
2020-07-17,30,1.000,29.000,0.000,0.429,0.035,1.000,0.000,0.000,0.000,85.770,,0.034
2020-07-18,30,1.000,29.286,0.000,0.286,0.023,1.000,0.000,0.000,0.000,73.314,2.192,0.034
2020-07-19,30,1.000,29.429,0.000,0.143,0.012,1.000,0.000,0.000,0.000,74.060,1.000,0.034
2020-07-20,30,1.000,29.571,0.000,0.143,0.012,1.000,0.000,0.000,0.000,80.843,0.610,0.034
2020-07-21,30,1.000,29.714,0.000,0.143,0.012,1.000,0.000,0.000,0.000,88.858,0.610,0.034
2020-07-22,31,1.000,29.857,1.000,0.143,0.012,1.000,0.000,0.000,0.000,98.476,0.610,0.033
2020-07-23,31,1.000,30.143,0.000,0.286,0.023,1.000,0.000,0.000,0.000,110.231,0.610,0.033
2020-07-24,31,1.000,30.286,0.000,0.143,0.012,1.000,0.000,0.000,0.000,125.531,0.749,0.033
