date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,17,0.000,,,,,,,,,,,
2020-03-19,17,0.000,,0.000,,,,0.000,,,,,
2020-03-20,17,0.000,,0.000,,,,0.000,,,,,
2020-03-21,22,0.000,,5.000,,,,0.000,,,,,
2020-03-22,22,0.000,,0.000,,,,0.000,,,,,
2020-03-23,22,0.000,,0.000,,,,0.000,,,,,
2020-03-24,24,0.000,,2.000,,,,0.000,,,,,
2020-03-25,24,0.000,20.143,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,24,0.000,21.143,0.000,1.000,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,24,0.000,22.143,0.000,1.000,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,31,0.000,23.143,7.000,1.000,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,31,0.000,24.429,0.000,1.286,0.058,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,31,0.000,25.714,0.000,1.286,0.058,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,31,0.000,27.000,0.000,1.286,0.058,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,31,0.000,28.000,0.000,1.000,0.045,0.000,0.000,0.000,0.000,16.561,,0.000
2020-04-02,31,0.000,29.000,0.000,1.000,0.045,0.000,0.000,0.000,0.000,17.273,1.000,0.000
2020-04-03,32,0.000,30.000,1.000,1.000,0.045,0.000,0.000,0.000,0.000,17.985,1.000,0.000
2020-04-04,32,0.000,31.143,0.000,1.143,0.052,0.000,0.000,0.000,0.000,18.697,1.000,0.000
2020-04-05,32,0.000,31.286,0.000,0.143,0.006,0.000,0.000,0.000,0.000,19.981,0.919,0.000
2020-04-06,32,0.000,31.429,0.000,0.143,0.006,0.000,0.000,0.000,0.000,24.741,0.208,0.000
2020-04-07,34,0.000,31.571,2.000,0.143,0.006,0.000,0.000,0.000,0.000,31.946,0.208,0.000
2020-04-08,37,0.000,32.000,3.000,0.429,0.019,0.000,0.000,0.000,0.000,40.417,0.249,0.000
2020-04-09,39,0.000,32.857,2.000,0.857,0.039,0.000,0.000,0.000,0.000,49.289,0.546,0.000
2020-04-10,41,0.000,34.000,2.000,1.143,0.052,0.000,0.000,0.000,0.000,53.336,0.896,0.000
2020-04-11,41,0.000,35.286,0.000,1.286,0.058,0.000,0.000,0.000,0.000,55.278,1.000,0.000
2020-04-12,42,0.000,36.571,1.000,1.286,0.058,0.000,0.000,0.000,0.000,40.327,4.804,0.000
