date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,17,0.0,,,,,,,,,,
2020-03-19,17,0.0,,0.0,,,0.0,,,,,
2020-03-20,17,0.0,,0.0,,,0.0,,,,,
2020-03-21,22,0.0,,5.0,,,0.0,,,,,
2020-03-22,22,0.0,,0.0,,,0.0,,,,,
2020-03-23,22,0.0,,0.0,,,0.0,,,,,
2020-03-24,24,0.0,,2.0,,,0.0,,,,,
2020-03-25,24,0.0,20.14285714285714,0.0,,0.0,0.0,,,,,0.0
2020-03-26,24,0.0,21.14285714285714,0.0,0.9999999999999999,0.0,0.0,0.0,,,,0.0
2020-03-27,24,0.0,22.14285714285714,0.0,0.9999999999999999,0.0,0.0,0.0,,,,0.0
2020-03-28,31,0.0,23.14285714285714,7.0,0.9999999999999999,0.0,0.0,0.0,,,,0.0
2020-03-29,31,0.0,24.428571428571423,0.0,1.2857142857142856,0.0,0.0,0.0,,,,0.0
2020-03-30,31,0.0,25.71428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,,,,0.0
2020-03-31,31,0.0,26.999999999999996,0.0,1.2857142857142856,0.0,0.0,0.0,,,,0.0
2020-04-01,31,0.0,27.999999999999993,0.0,1.0,0.0,0.0,0.0,16.560557973988047,,0.25396825396825407,0.0
2020-04-02,31,0.0,28.999999999999993,0.0,1.0,0.0,0.0,0.0,17.273011960590676,1.0000000000000002,0.2448979591836734,0.0
2020-04-03,32,0.0,29.999999999999993,1.0,1.0,0.0,0.0,0.0,17.985079541022866,1.0000000000000002,0.23645320197044328,0.0
2020-04-04,32,0.0,31.14285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,18.696805179638144,1.0000000000000002,0.22857142857142854,0.0
2020-04-05,32,0.0,31.285714285714278,0.0,0.14285714285714285,0.0,0.0,0.0,19.981057392925194,0.9193110577358916,0.2155963302752294,0.0
2020-04-06,32,0.0,31.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,24.740755471915257,0.2081604449527199,0.17808219178082174,0.0
2020-04-07,34,0.0,31.571428571428562,2.0,0.14285714285714285,0.0,0.0,0.0,31.946360883925976,0.2081604449527199,0.14090909090909087,0.0
2020-04-08,37,0.0,31.999999999999996,3.0,0.42857142857142855,0.0,0.0,0.0,40.41740432809645,0.2490912906099462,0.11312217194570129,0.0
2020-04-09,39,0.0,32.85714285714286,2.0,0.8571428571428571,0.0,0.0,0.0,49.289177925784735,0.5459582576122296,0.09375000000000011,0.0
2020-04-10,41,0.0,34.0,2.0,1.1428571428571428,0.0,0.0,0.0,53.335554823904324,0.8957377232472762,0.08695652173913071,0.0
2020-04-11,41,0.0,35.28571428571428,0.0,1.2857142857142856,0.0,0.0,0.0,55.2776587384969,1.0,0.0840336134453783,0.0
2020-04-12,42,0.0,36.57142857142857,1.0,1.2857142857142856,0.0,0.0,0.0,40.32718668273487,4.803986656673092,0.11336032388663975,0.0
2020-04-13,42,0.0,38.0,0.0,1.4285714285714284,0.0,0.0,0.0,32.01605757495884,4.803986656673092,0.1406250000000001,0.0
2020-04-14,45,0.0,39.42857142857143,3.0,1.4285714285714284,0.0,0.0,0.0,26.1799807145042,5.179474679231212,0.1691729323308273,0.0
2020-04-15,46,0.0,41.0,1.0,1.5714285714285714,0.0,0.0,0.0,23.242722762429548,2.363114788617384,0.18840579710144945,0.0
2020-04-16,47,0.0,42.285714285714285,1.0,1.2857142857142856,0.0,0.0,0.0,21.914934782244472,1.5418055202156271,0.1986062717770034,0.0
2020-04-17,53,0.0,43.42857142857143,6.0,1.1428571428571428,0.0,0.0,0.0,22.24795906236404,1.0877710994392167,0.19594594594594594,0.0
2020-04-18,56,0.0,45.14285714285714,3.0,1.714285714285714,0.0,0.0,0.0,23.367583835085902,0.9193110577358916,0.18750000000000022,0.0
2020-04-19,56,0.0,47.285714285714285,0.0,2.1428571428571423,0.0,0.0,0.0,23.04293488644326,1.2281232542619904,0.189873417721519,0.0
2020-04-20,56,0.0,49.285714285714285,0.0,1.9999999999999998,0.0,0.0,0.0,22.193689500246048,1.3359169825354338,0.1963746223564955,0.0
2020-04-21,58,0.0,51.285714285714285,2.0,1.9999999999999998,0.0,0.0,0.0,21.743986036537727,1.271678030081504,0.19999999999999996,0.0
2020-04-22,61,0.0,53.14285714285714,3.0,1.8571428571428572,0.0,0.0,0.0,21.6763157603587,1.187985020687509,0.20055710306406682,0.0
2020-04-23,62,0.0,55.285714285714285,1.0,2.142857142857143,0.0,0.0,0.0,21.231071843016068,1.30038523766309,0.20430107526881713,0.0
2020-04-24,65,0.0,57.42857142857142,3.0,2.142857142857143,0.0,0.0,0.0,20.09979590584949,1.5667543480178068,0.21447028423772607,0.0
2020-04-25,65,0.0,59.14285714285714,0.0,1.7142857142857142,0.0,0.0,0.0,20.157171629424813,1.172793196358854,0.2139303482587065,0.0
2020-04-26,69,0.0,60.42857142857142,4.0,1.2857142857142856,0.0,0.0,0.0,21.685284211181365,0.8526652466135368,0.20048309178743962,0.0
2020-04-27,69,0.0,62.28571428571428,0.0,1.857142857142857,0.0,0.0,0.0,23.804560359959677,0.729354908099633,0.1843971631205673,0.0
2020-04-28,75,0.0,64.14285714285714,6.0,1.857142857142857,0.0,0.0,0.0,24.96929748839334,0.9484423555098823,0.17660550458715585,0.0
2020-04-29,75,0.0,66.57142857142856,0.0,2.4285714285714284,0.0,0.0,0.0,25.7909700297076,0.9999999999999999,0.17149220489977735,0.0
2020-04-30,75,0.0,68.57142857142856,0.0,2.0,0.0,0.0,0.0,26.119754967303248,1.0935204309616606,0.16952789699570792,0.0
