date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,17,0.00,,,,,,,,,,,
2020-03-19,17,0.00,,0.00,,,,0.00,,,,,
2020-03-20,17,0.00,,0.00,,,,0.00,,,,,
2020-03-21,22,0.00,,5.00,,,,0.00,,,,,
2020-03-22,22,0.00,,0.00,,,,0.00,,,,,
2020-03-23,22,0.00,,0.00,,,,0.00,,,,,
2020-03-24,24,0.00,,2.00,,,,0.00,,,,,
2020-03-25,24,0.00,20.14,0.00,,,0.00,0.00,,,,,0.00
2020-03-26,24,0.00,21.14,0.00,1.00,0.05,0.00,0.00,0.00,0.00,,,0.00
2020-03-27,24,0.00,22.14,0.00,1.00,0.05,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,31,0.00,23.14,7.00,1.00,0.05,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,31,0.00,24.43,0.00,1.29,0.06,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,31,0.00,25.71,0.00,1.29,0.06,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,31,0.00,27.00,0.00,1.29,0.06,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,31,0.00,28.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,16.56,,0.00
2020-04-02,31,0.00,29.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,17.27,1.00,0.00
2020-04-03,32,0.00,30.00,1.00,1.00,0.05,0.00,0.00,0.00,0.00,17.99,1.00,0.00
2020-04-04,32,0.00,31.14,0.00,1.14,0.05,0.00,0.00,0.00,0.00,18.70,1.00,0.00
2020-04-05,32,0.00,31.29,0.00,0.14,0.01,0.00,0.00,0.00,0.00,19.98,0.92,0.00
2020-04-06,32,0.00,31.43,0.00,0.14,0.01,0.00,0.00,0.00,0.00,24.74,0.21,0.00
2020-04-07,34,0.00,31.57,2.00,0.14,0.01,0.00,0.00,0.00,0.00,31.95,0.21,0.00
2020-04-08,37,0.00,32.00,3.00,0.43,0.02,0.00,0.00,0.00,0.00,40.42,0.25,0.00
2020-04-09,39,0.00,32.86,2.00,0.86,0.04,0.00,0.00,0.00,0.00,49.29,0.55,0.00
2020-04-10,41,0.00,34.00,2.00,1.14,0.05,0.00,0.00,0.00,0.00,53.34,0.90,0.00
2020-04-11,41,0.00,35.29,0.00,1.29,0.06,0.00,0.00,0.00,0.00,55.28,1.00,0.00
2020-04-12,42,0.00,36.57,1.00,1.29,0.06,0.00,0.00,0.00,0.00,40.33,4.80,0.00
2020-04-13,42,0.00,38.00,0.00,1.43,0.06,0.00,0.00,0.00,0.00,32.02,4.80,0.00
2020-04-14,45,0.00,39.43,3.00,1.43,0.06,0.00,0.00,0.00,0.00,26.18,5.18,0.00
2020-04-15,46,0.00,41.00,1.00,1.57,0.07,0.00,0.00,0.00,0.00,23.24,2.36,0.00
2020-04-16,47,0.00,42.29,1.00,1.29,0.06,0.00,0.00,0.00,0.00,21.91,1.54,0.00
2020-04-17,53,0.00,43.43,6.00,1.14,0.05,0.00,0.00,0.00,0.00,22.25,1.09,0.00
2020-04-18,56,0.00,45.14,3.00,1.71,0.08,0.00,0.00,0.00,0.00,23.37,0.92,0.00
2020-04-19,56,0.00,47.29,0.00,2.14,0.10,0.00,0.00,0.00,0.00,23.04,1.23,0.00
2020-04-20,56,0.00,49.29,0.00,2.00,0.09,0.00,0.00,0.00,0.00,22.19,1.34,0.00
2020-04-21,58,0.00,51.29,2.00,2.00,0.09,0.00,0.00,0.00,0.00,21.74,1.27,0.00
2020-04-22,61,0.00,53.14,3.00,1.86,0.08,0.00,0.00,0.00,0.00,21.68,1.19,0.00
2020-04-23,62,0.00,55.29,1.00,2.14,0.10,0.00,0.00,0.00,0.00,21.23,1.30,0.00
2020-04-24,65,0.00,57.43,3.00,2.14,0.10,0.00,0.00,0.00,0.00,20.10,1.57,0.00
2020-04-25,65,0.00,59.14,0.00,1.71,0.08,0.00,0.00,0.00,0.00,20.16,1.17,0.00
2020-04-26,69,0.00,60.43,4.00,1.29,0.06,0.00,0.00,0.00,0.00,21.69,0.85,0.00
2020-04-27,69,0.00,62.29,0.00,1.86,0.08,0.00,0.00,0.00,0.00,23.80,0.73,0.00
2020-04-28,75,0.00,64.14,6.00,1.86,0.08,0.00,0.00,0.00,0.00,24.97,0.95,0.00
2020-04-29,75,0.00,66.57,0.00,2.43,0.11,0.00,0.00,0.00,0.00,25.79,1.00,0.00
2020-04-30,75,0.00,68.57,0.00,2.00,0.09,0.00,0.00,0.00,0.00,26.12,1.09,0.00
2020-05-01,77,0.00,70.43,2.00,1.86,0.08,0.00,0.00,0.00,0.00,27.36,0.95,0.00
2020-05-02,77,0.00,72.14,0.00,1.71,0.08,0.00,0.00,0.00,0.00,27.78,1.06,0.00
2020-05-03,77,0.00,73.86,0.00,1.71,0.08,0.00,0.00,0.00,0.00,27.38,1.23,0.00
2020-05-04,77,0.00,75.00,0.00,1.14,0.05,0.00,0.00,0.00,0.00,28.47,0.94,0.00
2020-05-05,78,0.00,76.14,1.00,1.14,0.05,0.00,0.00,0.00,0.00,31.03,0.71,0.00
2020-05-06,78,0.00,76.57,0.00,0.43,0.02,0.00,0.00,0.00,0.00,36.12,0.58,0.00
2020-05-07,78,0.00,77.00,0.00,0.43,0.02,0.00,0.00,0.00,0.00,43.97,0.33,0.00
2020-05-08,82,,77.43,4.00,0.43,0.02,0.00,,0.00,0.00,54.39,0.35,0.00
2020-05-09,82,,78.14,0.00,0.71,0.03,,,,,68.62,0.37,
2020-05-10,82,,78.86,0.00,0.71,0.03,,,,,86.02,0.54,
2020-05-11,82,,79.57,0.00,0.71,0.03,,,,,96.75,0.71,
2020-05-12,82,0.00,80.29,0.00,0.71,0.03,,,,,110.16,0.71,
2020-05-13,82,0.00,80.86,0.00,0.57,0.03,,0.00,,,102.43,1.44,
2020-05-14,82,0.00,81.43,0.00,0.57,0.03,,0.00,,,99.27,1.23,
2020-05-15,83,0.00,82.00,1.00,0.57,0.03,,0.00,,,96.33,1.23,
2020-05-16,83,0.00,82.14,0.00,0.14,0.01,,0.00,,,100.71,0.85,
2020-05-17,83,0.00,82.29,0.00,0.14,0.01,,0.00,,,118.86,0.32,
2020-05-18,83,0.00,82.43,0.00,0.14,0.01,,0.00,,,144.65,0.32,
2020-05-19,83,0.00,82.57,0.00,0.14,0.01,0.00,0.00,,,184.20,0.32,0.00
2020-05-20,83,0.00,82.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,231.27,0.37,0.00
2020-05-21,83,0.00,82.86,0.00,0.14,0.01,0.00,0.00,0.00,0.00,309.71,0.37,0.00
2020-05-22,83,0.00,83.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,466.60,0.37,0.00
2020-05-23,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.41,1.00,0.00
2020-05-24,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.38,,0.00
2020-05-25,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,702.33,,0.00
2020-05-26,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.25,,0.00
2020-05-27,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1407.09,,0.00
2020-05-28,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2816.60,,0.00
2020-05-29,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
