date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,2,0.0,,1.0,,,0.0,,,,,
2020-03-21,2,0.0,,0.0,,,0.0,,,,,
2020-03-22,3,0.0,,1.0,,,0.0,,,,,
2020-03-23,3,0.0,,0.0,,,0.0,,,,,
2020-03-24,3,0.0,,0.0,,,0.0,,,,,
2020-03-25,3,0.0,2.142857142857143,0.0,,0.0,0.0,,,,,0.0
2020-03-26,4,0.0,2.4285714285714284,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-27,4,0.0,2.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-28,4,0.0,3.1428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-29,6,0.0,3.428571428571428,2.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-30,6,0.0,3.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-31,6,0.0,4.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-01,6,0.0,4.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,7.0,1.640670712015276,0.5,0.0
2020-04-02,6,0.0,5.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,7.315049847507585,1.6060561601357943,0.48484848484848486,0.0
2020-04-03,8,0.0,5.428571428571428,2.0,0.2857142857142857,0.0,0.0,0.0,8.25474709387563,1.5217296534183684,0.4444444444444444,0.0
2020-04-04,13,0.0,6.0,5.0,0.5714285714285714,0.0,0.0,0.0,8.877661946128086,1.4775545080391255,0.42105263157894735,0.0
2020-04-05,16,0.0,7.285714285714286,3.0,1.2857142857142856,0.0,0.0,0.0,8.670288380926666,1.4914153416386178,0.4285714285714287,0.0
2020-04-06,16,0.0,8.714285714285714,0.0,1.4285714285714284,0.0,0.0,0.0,7.629113150760717,1.5750353091185645,0.47058823529411764,0.0
2020-04-07,19,0.0,10.142857142857142,3.0,1.4285714285714284,0.0,0.0,0.0,6.836960760980754,1.660156330978107,0.5081967213114753,0.0
2020-04-08,23,0.0,11.999999999999998,4.0,1.857142857142857,0.0,0.0,0.0,6.332818564815006,1.7285206718026447,0.5352112676056338,0.0
2020-04-09,25,0.0,14.428571428571427,2.0,2.4285714285714284,0.0,0.0,0.0,5.726475293708763,1.8316418628294773,0.5714285714285714,0.0
2020-04-10,25,0.0,17.14285714285714,0.0,2.714285714285714,0.0,0.0,0.0,4.963539366779962,2.010209260815977,0.6237623762376238,0.0
2020-04-11,31,0.0,19.57142857142857,6.0,2.4285714285714284,0.0,0.0,0.0,4.621764154795853,2.116731060528104,0.6499999999999999,0.0
2020-04-12,56,0.0,22.14285714285714,25.0,2.571428571428571,0.0,0.0,0.0,4.910190025577228,2.025517471429179,0.6277372262773722,0.0
2020-04-13,57,0.0,27.857142857142854,1.0,5.7142857142857135,0.0,0.0,0.0,5.202963643695309,1.9466462842071308,0.6064516129032258,0.0
2020-04-14,66,0.0,33.71428571428571,9.0,5.857142857142857,0.0,0.0,0.0,4.802470299903676,2.0578400542601054,0.6358974358974359,0.0
2020-04-15,67,0.0,40.42857142857142,1.0,6.714285714285714,0.0,0.0,0.0,4.69696009727024,2.0914714505059577,0.6440677966101696,0.0
2020-04-16,118,0.0,46.71428571428571,51.0,6.285714285714286,0.0,0.0,0.0,4.709216763083295,2.0874587453866433,0.6431095406360424,0.0
2020-04-17,124,0.0,60.0,6.0,13.285714285714285,0.0,0.0,0.0,4.840082867290064,2.0463319079560462,0.6330275229357798,0.0
2020-04-18,129,0.0,74.14285714285714,5.0,14.142857142857142,0.0,0.0,0.0,4.331111132778757,2.225976200140038,0.6738095238095239,0.0
