date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,0,0.000,,0.000,,,,0.000,,,,,
2020-03-24,0,0.000,,0.000,,,,0.000,,,,,
2020-03-25,0,0.000,0.000,0.000,,,0.000,0.000,,,,,
2020-03-26,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-27,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-28,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-29,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-30,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-31,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-01,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-02,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-03,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-04,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-05,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-06,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-07,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-08,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-09,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-10,1,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-11,1,0.000,0.143,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-12,1,0.000,0.286,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-13,1,0.000,0.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-14,1,0.000,0.571,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-15,1,0.000,0.714,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-16,1,0.000,0.857,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-17,1,0.000,1.000,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-04-18,3,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,2.493,1.000,0.000
2020-04-19,3,0.000,1.286,0.000,0.286,0.052,0.000,0.000,0.000,0.000,3.873,,0.000
2020-04-20,3,0.000,1.571,0.000,0.286,0.052,0.000,0.000,0.000,0.000,4.417,1.641,0.000
2020-04-21,3,0.000,1.857,0.000,0.286,0.052,0.000,0.000,0.000,0.000,4.796,1.641,0.000
2020-04-22,3,0.000,2.143,0.000,0.286,0.052,0.000,0.000,0.000,0.000,5.078,1.641,0.000
2020-04-23,3,0.000,2.429,0.000,0.286,0.052,0.000,0.000,0.000,0.000,5.295,1.641,0.000
2020-04-24,3,0.000,2.714,0.000,0.286,0.052,0.000,0.000,0.000,0.000,5.468,1.641,0.000
2020-04-25,3,0.000,3.000,0.000,0.286,0.052,0.000,0.000,0.000,0.000,4.859,,0.000
2020-04-26,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.726,1.000,0.000
2020-04-27,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.504,,0.000
2020-04-28,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.117,,0.000
2020-04-29,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.420,,0.000
2020-04-30,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.962,,0.000
2020-05-01,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.480,,0.000
2020-05-02,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-03,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-04,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-05,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-06,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-07,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-08,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-09,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-10,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-11,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-12,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-13,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-14,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-15,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-16,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-17,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-18,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-19,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-20,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-21,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,3,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,4,0.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,4,0.000,3.143,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,4,0.000,3.286,0.000,0.143,0.026,0.000,0.000,0.000,0.000,104.300,,0.000
2020-07-05,4,0.000,3.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,53.336,,0.000
2020-07-06,4,0.000,3.571,0.000,0.143,0.026,0.000,0.000,0.000,0.000,36.336,,0.000
2020-07-07,4,0.000,3.714,0.000,0.143,0.026,0.000,0.000,0.000,0.000,27.829,,0.000
2020-07-08,4,0.000,3.857,0.000,0.143,0.026,0.000,0.000,0.000,0.000,22.718,,0.000
2020-07-09,4,0.000,4.000,0.000,0.143,0.026,0.000,0.000,0.000,0.000,19.307,,0.000
2020-07-10,4,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.119,1.000,0.000
2020-07-11,4,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.666,,0.000
2020-07-12,5,0.000,4.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,31.476,,0.000
2020-07-13,5,0.000,4.143,0.000,0.143,0.026,0.000,0.000,0.000,0.000,42.814,,0.000
2020-07-14,5,0.000,4.286,0.000,0.143,0.026,0.000,0.000,0.000,0.000,44.433,1.000,0.000
2020-07-15,5,0.000,4.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,46.052,1.000,0.000
2020-07-16,5,0.000,4.571,0.000,0.143,0.026,0.000,0.000,0.000,0.000,47.670,1.000,0.000
2020-07-17,5,0.000,4.714,0.000,0.143,0.026,0.000,0.000,0.000,0.000,36.336,,0.000
2020-07-18,5,0.000,4.857,0.000,0.143,0.026,0.000,0.000,0.000,0.000,29.531,,0.000
2020-07-19,5,0.000,5.000,0.000,0.143,0.026,0.000,0.000,0.000,0.000,24.990,,0.000
2020-07-20,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.802,1.000,0.000
2020-07-21,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.476,,0.000
2020-07-22,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.980,,0.000
2020-07-23,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.145,,0.000
2020-07-24,5,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.461,,0.000
2020-07-25,6,0.000,5.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,167.383,,0.000
