date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-04-10,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-04-11,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-12,1,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-13,1,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-14,1,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-15,1,0.0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-16,1,0.0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-17,1,0.0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-18,3,0.0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,2.493450309756155,1.0,0.8571428571428571,0.0
2020-04-19,3,0.0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,3.8730632896557857,0.0,0.7142857142857142,0.0
2020-04-20,3,0.0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,4.416508275000202,1.640670712015276,0.6666666666666666,0.0
2020-04-21,3,0.0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,4.796387792760068,1.640670712015276,0.6363636363636364,0.0
2020-04-22,3,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,5.0779404989547725,1.640670712015276,0.6153846153846154,0.0
2020-04-23,3,0.0,2.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,5.295295581562209,1.640670712015276,0.6000000000000001,0.0
2020-04-24,3,0.0,2.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,5.468288958335915,1.640670712015276,0.5882352941176472,0.0
2020-04-25,3,0.0,2.9999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,4.859178941663236,,0.631578947368421,0.0
2020-04-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,5.726475293708763,1.0,0.5714285714285714,0.0
2020-04-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,7.503597941917572,0.0,0.47619047619047616,0.0
2020-04-28,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,10.117394957344167,0.0,0.3809523809523808,0.0
2020-04-29,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,14.420299019743018,0.0,0.2857142857142856,0.0
2020-04-30,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,22.961767426635873,0.0,0.19047619047619047,0.0
2020-05-01,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,48.47984206258337,0.0,0.09523809523809523,0.0
2020-05-02,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-05-03,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-04,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-05,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-06,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-07,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-09,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-10,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-11,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-12,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-13,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-14,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-15,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-16,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-17,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-18,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-19,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-20,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
