date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,3,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,0.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,3,0.000,,0.000,,,,0.000,,,,,
2020-03-22,5,0.000,,2.000,,,,0.000,,,,,
2020-03-23,8,0.000,,3.000,,,,0.000,,,,,
2020-03-24,11,0.000,,3.000,,,,0.000,,,,,
2020-03-25,12,0.000,5.143,1.000,,,0.000,0.000,,,,,0.000
2020-03-26,14,0.000,6.429,2.000,1.286,0.065,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,14,0.000,8.000,0.000,1.571,0.080,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,16,0.000,9.571,2.000,1.571,0.080,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,21,0.000,11.429,5.000,1.857,0.094,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,21,0.000,13.714,0.000,2.286,0.116,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,23,0.000,15.571,2.000,1.857,0.094,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,22,0.000,17.286,-1.000,1.714,0.087,0.000,0.000,0.000,0.000,4.380,,0.000
2020-04-02,22,0.000,18.714,0.000,1.429,0.072,0.000,0.000,0.000,0.000,4.905,1.228,0.000
2020-04-03,39,0.000,19.857,17.000,1.143,0.058,0.000,0.000,0.000,0.000,5.709,0.934,0.000
2020-04-04,43,1.000,23.429,4.000,3.571,0.181,0.000,1.000,0.000,0.000,6.649,0.797,0.000
2020-04-05,50,1.000,27.286,7.000,3.857,0.195,0.143,0.000,0.143,0.007,6.759,1.595,0.005
2020-04-06,51,1.000,31.429,1.000,4.143,0.210,0.286,0.000,0.143,0.007,7.053,1.453,0.009
