date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,3,0.00,,,,,,,,,,,
2020-03-19,3,0.00,,0.00,,,,0.00,,,,,
2020-03-20,3,0.00,,0.00,,,,0.00,,,,,
2020-03-21,3,0.00,,0.00,,,,0.00,,,,,
2020-03-22,5,0.00,,2.00,,,,0.00,,,,,
2020-03-23,8,0.00,,3.00,,,,0.00,,,,,
2020-03-24,11,0.00,,3.00,,,,0.00,,,,,
2020-03-25,12,0.00,5.14,1.00,,,0.00,0.00,,,,,0.00
2020-03-26,14,0.00,6.43,2.00,1.29,0.07,0.00,0.00,0.00,0.00,,,0.00
2020-03-27,14,0.00,8.00,0.00,1.57,0.08,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,16,0.00,9.57,2.00,1.57,0.08,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,21,0.00,11.43,5.00,1.86,0.09,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,21,0.00,13.71,0.00,2.29,0.12,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,23,0.00,15.57,2.00,1.86,0.09,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,22,0.00,17.29,-1.00,1.71,0.09,0.00,0.00,0.00,0.00,4.38,,0.00
2020-04-02,22,0.00,18.71,0.00,1.43,0.07,0.00,0.00,0.00,0.00,4.91,1.23,0.00
2020-04-03,39,0.00,19.86,17.00,1.14,0.06,0.00,0.00,0.00,0.00,5.71,0.93,0.00
2020-04-04,43,1.00,23.43,4.00,3.57,0.18,0.00,1.00,0.00,0.00,6.65,0.80,0.00
2020-04-05,50,1.00,27.29,7.00,3.86,0.20,0.14,0.00,0.14,0.01,6.76,1.60,0.52
2020-04-06,51,1.00,31.43,1.00,4.14,0.21,0.29,0.00,0.14,0.01,7.05,1.45,0.91
2020-04-07,51,1.00,35.71,0.00,4.29,0.22,0.43,0.00,0.14,0.01,6.91,1.77,1.20
2020-04-08,69,1.00,39.71,18.00,4.00,0.20,0.57,0.00,0.14,0.01,6.69,1.92,1.44
2020-04-09,76,1.00,46.43,7.00,6.71,0.34,0.71,0.00,0.14,0.01,6.45,2.09,1.54
2020-04-10,82,1.00,54.14,6.00,7.71,0.39,0.86,0.00,0.14,0.01,5.71,3.54,1.58
2020-04-11,91,1.00,60.29,9.00,6.14,0.31,1.00,0.00,0.14,0.01,5.79,1.73,1.66
2020-04-12,105,1.00,67.14,14.00,6.86,0.35,1.00,0.00,0.00,0.00,6.12,1.39,1.49
2020-04-13,112,1.00,75.00,7.00,7.86,0.40,1.00,0.00,0.00,0.00,6.39,1.43,1.33
2020-04-14,127,1.00,83.71,15.00,8.71,0.44,1.00,0.00,0.00,0.00,6.54,1.54,1.19
2020-04-15,128,1.00,94.57,1.00,10.86,0.55,1.00,0.00,0.00,0.00,6.51,1.74,1.06
2020-04-16,132,1.00,103.00,4.00,8.43,0.43,1.00,0.00,0.00,0.00,6.82,1.41,0.97
2020-04-17,136,2.00,111.00,4.00,8.00,0.41,1.00,1.00,0.00,0.00,7.54,1.07,0.90
2020-04-18,137,2.00,118.71,1.00,7.71,0.39,1.14,0.00,0.14,0.01,7.95,1.21,0.96
2020-04-19,139,3.00,125.29,2.00,6.57,0.33,1.29,1.00,0.14,0.01,8.51,1.09,1.03
2020-04-20,139,3.00,130.14,0.00,4.86,0.25,1.57,0.00,0.29,0.01,9.46,0.88,1.21
2020-04-21,140,5.00,134.00,1.00,3.86,0.20,1.86,2.00,0.29,0.01,11.00,0.66,1.39
2020-04-22,143,5.00,135.86,3.00,1.86,0.09,2.43,0.00,0.57,0.03,13.92,0.48,1.79
2020-04-23,146,5.00,138.00,3.00,2.14,0.11,3.00,0.00,0.57,0.03,17.52,0.34,2.17
2020-04-24,146,7.00,140.00,0.00,2.00,0.10,3.57,2.00,0.57,0.03,22.29,0.39,2.55
2020-04-25,146,7.00,141.43,0.00,1.43,0.07,4.29,0.00,0.71,0.04,29.42,0.38,3.03
2020-04-26,146,7.00,142.71,0.00,1.29,0.07,5.00,0.00,0.71,0.04,40.03,0.34,3.50
2020-04-27,146,7.00,143.71,0.00,1.00,0.05,5.57,0.00,0.57,0.03,52.62,0.39,3.88
2020-04-28,146,7.00,144.71,0.00,1.00,0.05,6.14,0.00,0.57,0.03,69.33,0.38,4.24
2020-04-29,146,7.00,145.57,0.00,0.86,0.04,6.43,0.00,0.29,0.01,76.82,0.64,4.42
2020-04-30,146,7.00,146.00,0.00,0.43,0.02,6.71,0.00,0.29,0.01,90.84,0.52,4.60
2020-05-01,149,6.00,146.00,3.00,0.00,0.00,7.00,-1.00,0.29,0.01,115.62,0.33,4.79
2020-05-02,150,6.00,146.43,1.00,0.43,0.02,6.86,0.00,-0.14,-0.01,152.52,,4.68
2020-05-03,150,6.00,147.00,0.00,0.57,0.03,6.71,0.00,-0.14,-0.01,188.85,0.46,4.57
2020-05-04,150,6.00,147.57,0.00,0.57,0.03,6.57,0.00,-0.14,-0.01,214.64,0.67,4.45
2020-05-05,150,6.00,148.14,0.00,0.57,0.03,6.43,0.00,-0.14,-0.01,248.17,0.67,4.34
2020-05-06,150,6.00,148.71,0.00,0.57,0.03,6.29,0.00,-0.14,-0.01,277.10,0.75,4.23
2020-05-07,150,6.00,149.29,0.00,0.57,0.03,6.14,0.00,-0.14,-0.01,263.41,1.23,4.11
2020-05-08,150,6.00,149.86,0.00,0.57,0.03,6.00,0.00,-0.14,-0.01,218.02,,4.00
2020-05-09,150,6.00,150.00,0.00,0.14,0.01,6.00,0.00,0.00,0.00,209.64,1.23,4.00
2020-05-10,150,6.00,150.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,240.17,0.37,4.00
2020-05-11,150,6.00,150.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,297.25,,4.00
2020-05-12,150,6.00,150.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,389.46,,4.00
2020-05-13,150,6.00,150.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,563.64,,4.00
2020-05-14,150,7.00,150.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,1016.50,,4.00
2020-05-15,150,7.00,150.00,0.00,0.00,0.00,6.14,0.00,0.14,0.01,5092.21,,4.10
2020-05-16,150,7.00,150.00,0.00,0.00,0.00,6.29,0.00,0.14,0.01,,,4.19
2020-05-17,150,7.00,150.00,0.00,0.00,0.00,6.43,0.00,0.14,0.01,,,4.29
2020-05-18,150,7.00,150.00,0.00,0.00,0.00,6.57,0.00,0.14,0.01,,,4.38
2020-05-19,150,7.00,150.00,0.00,0.00,0.00,6.71,0.00,0.14,0.01,,,4.48
2020-05-20,150,7.00,150.00,0.00,0.00,0.00,6.86,0.00,0.14,0.01,,,4.57
2020-05-21,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.14,0.01,,,4.67
2020-05-22,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-23,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-24,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-25,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-26,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-27,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-28,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-29,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-30,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-05-31,150,7.00,150.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-06-01,151,7.00,150.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,,,4.67
2020-06-02,151,7.00,150.14,0.00,0.14,0.01,7.00,0.00,0.00,0.00,,,4.66
2020-06-03,151,7.00,150.29,0.00,0.14,0.01,7.00,0.00,0.00,0.00,5097.06,,4.66
2020-06-04,151,7.00,150.43,0.00,0.14,0.01,7.00,0.00,0.00,0.00,2549.74,,4.65
2020-06-05,151,7.00,150.57,0.00,0.14,0.01,7.00,0.00,0.00,0.00,1700.64,,4.65
2020-06-06,151,7.00,150.71,0.00,0.14,0.01,7.00,0.00,0.00,0.00,1276.08,,4.64
2020-06-07,151,7.00,150.86,0.00,0.14,0.01,7.00,0.00,0.00,0.00,1021.35,,4.64
2020-06-08,152,7.00,151.00,1.00,0.14,0.01,7.00,0.00,0.00,0.00,851.53,,4.64
2020-06-09,153,7.00,151.14,1.00,0.14,0.01,7.00,0.00,0.00,0.00,852.34,1.00,4.63
2020-06-10,153,7.00,151.43,0.00,0.29,0.01,7.00,0.00,0.00,0.00,853.15,1.00,4.62
2020-06-11,153,7.00,151.71,0.00,0.29,0.01,7.00,0.00,0.00,0.00,732.31,1.64,4.61
2020-06-12,153,7.00,152.00,0.00,0.29,0.01,7.00,0.00,0.00,0.00,641.68,1.64,4.61
2020-06-13,153,7.00,152.29,0.00,0.29,0.01,7.00,0.00,0.00,0.00,571.19,1.64,4.60
2020-06-14,153,7.00,152.57,0.00,0.29,0.01,7.00,0.00,0.00,0.00,514.80,1.64,4.59
2020-06-15,154,7.00,152.86,1.00,0.29,0.01,7.00,0.00,0.00,0.00,468.66,1.64,4.58
2020-06-16,154,7.00,153.14,0.00,0.29,0.01,7.00,0.00,0.00,0.00,430.21,1.64,4.57
2020-06-17,155,7.00,153.29,1.00,0.14,0.01,7.00,0.00,0.00,0.00,431.02,1.00,4.57
2020-06-18,155,7.00,153.57,0.00,0.29,0.01,7.00,0.00,0.00,0.00,470.86,0.61,4.56
2020-06-19,155,7.00,153.86,0.00,0.29,0.01,7.00,0.00,0.00,0.00,471.75,1.00,4.55
2020-06-20,156,7.00,154.14,1.00,0.29,0.01,7.00,0.00,0.00,0.00,472.63,1.00,4.54
2020-06-21,156,7.00,154.57,0.00,0.43,0.02,7.00,0.00,0.00,0.00,473.51,1.00,4.53
2020-06-22,156,7.00,155.00,0.00,0.43,0.02,7.00,0.00,0.00,0.00,435.06,1.34,4.52
2020-06-23,156,7.00,155.29,0.00,0.29,0.01,7.00,0.00,0.00,0.00,402.53,1.34,4.51
2020-06-24,156,7.00,155.57,0.00,0.29,0.01,7.00,0.00,0.00,0.00,374.29,1.64,4.50
2020-06-25,156,7.00,155.71,0.00,0.14,0.01,7.00,0.00,0.00,0.00,374.99,1.00,4.50
2020-06-26,156,7.00,155.86,0.00,0.14,0.01,7.00,0.00,0.00,0.00,404.39,0.61,4.49
2020-06-27,156,7.00,156.00,0.00,0.14,0.01,7.00,0.00,0.00,0.00,438.70,0.61,4.49
2020-06-28,156,7.00,156.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,527.41,0.46,4.49
2020-06-29,156,7.00,156.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,754.49,,4.49
2020-06-30,156,7.00,156.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1057.26,,4.49
2020-07-01,157,7.00,156.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,1763.71,,4.49
2020-07-02,160,7.00,156.14,3.00,0.14,0.01,7.00,0.00,0.00,0.00,2646.78,,4.48
2020-07-03,160,7.00,156.71,0.00,0.57,0.03,7.00,0.00,0.00,0.00,2649.21,1.00,4.47
2020-07-04,160,7.00,157.29,0.00,0.57,0.03,7.00,0.00,0.00,0.00,1062.11,2.69,4.45
2020-07-05,160,7.00,157.86,0.00,0.57,0.03,7.00,0.00,0.00,0.00,591.14,,4.43
2020-07-06,160,7.00,158.43,0.00,0.57,0.03,7.00,0.00,0.00,0.00,409.99,,4.42
2020-07-07,163,7.00,159.00,3.00,0.57,0.03,7.00,0.00,0.00,0.00,314.09,,4.40
2020-07-08,160,7.00,160.00,-3.00,1.00,0.05,7.00,0.00,0.00,0.00,254.72,,4.38
2020-07-09,162,7.00,160.43,2.00,0.43,0.02,7.00,0.00,0.00,0.00,198.83,4.01,4.36
2020-07-10,162,7.00,160.71,0.00,0.29,0.01,7.00,0.00,0.00,0.00,207.13,0.81,4.36
2020-07-11,162,7.00,161.00,0.00,0.29,0.01,7.00,0.00,0.00,0.00,225.00,0.61,4.35
2020-07-12,162,7.00,161.29,0.00,0.29,0.01,7.00,0.00,0.00,0.00,246.12,0.61,4.34
2020-07-13,162,7.00,161.57,0.00,0.29,0.01,7.00,0.00,0.00,0.00,271.46,0.61,4.33
2020-07-14,165,7.00,161.86,3.00,0.29,0.01,7.00,0.00,0.00,0.00,302.44,0.61,4.32
2020-07-15,166,7.00,162.14,1.00,0.29,0.01,7.00,0.00,0.00,0.00,420.44,0.41,4.32
2020-07-16,168,7.00,163.00,2.00,0.86,0.04,7.00,0.00,0.00,0.00,456.49,0.75,4.29
2020-07-17,172,7.00,163.86,4.00,0.86,0.04,7.00,0.00,0.00,0.00,343.58,2.19,4.27
2020-07-18,173,7.00,165.29,1.00,1.43,0.07,7.00,0.00,0.00,0.00,275.83,2.19,4.24
2020-07-19,177,7.00,166.86,4.00,1.57,0.08,7.00,0.00,0.00,0.00,198.06,3.16,4.20
2020-07-20,180,7.00,169.00,3.00,2.14,0.11,7.00,0.00,0.00,0.00,150.73,3.38,4.14
2020-07-21,194,7.00,171.57,14.00,2.57,0.13,7.00,0.00,0.00,0.00,112.36,4.22,4.08
2020-07-22,200,7.00,175.71,6.00,4.14,0.21,7.00,0.00,0.00,0.00,85.84,4.80,3.98
2020-07-23,208,7.00,180.57,8.00,4.86,0.25,7.00,0.00,0.00,0.00,64.60,3.08,3.88
2020-07-24,216,7.00,186.29,8.00,5.71,0.29,7.00,0.00,0.00,0.00,49.95,3.45,3.76
2020-07-25,220,7.00,192.57,4.00,6.29,0.32,7.00,0.00,0.00,0.00,40.57,2.69,3.64
2020-07-26,231,7.00,199.29,11.00,6.71,0.34,7.00,0.00,0.00,0.00,33.85,2.69,3.51
2020-07-27,240,7.00,207.00,9.00,7.71,0.39,7.00,0.00,0.00,0.00,29.43,2.26,3.38
2020-07-28,265,7.00,215.57,25.00,8.57,0.43,7.00,0.00,0.00,0.00,25.85,2.19,3.25
2020-07-29,295,7.00,225.71,30.00,10.14,0.51,7.00,0.00,0.00,0.00,23.73,1.68,3.10
2020-07-30,312,7.00,239.29,17.00,13.57,0.69,7.00,0.00,0.00,0.00,21.74,1.69,2.93
2020-07-31,331,7.00,254.14,19.00,14.86,0.75,7.00,0.00,0.00,0.00,19.38,1.85,2.75
2020-08-01,344,7.00,270.57,13.00,16.43,0.83,7.00,0.00,0.00,0.00,17.49,1.85,2.59
2020-08-02,351,7.00,288.29,7.00,17.71,0.90,7.00,0.00,0.00,0.00,15.87,1.89,2.43
2020-08-03,362,7.00,305.43,11.00,17.14,0.87,7.00,0.00,0.00,0.00,14.65,1.81,2.29
2020-08-04,379,7.00,322.86,17.00,17.43,0.88,7.00,0.00,0.00,0.00,13.93,1.64,2.17
2020-08-05,400,7.00,339.14,21.00,16.29,0.82,7.00,0.00,0.00,0.00,13.56,1.47,2.06
2020-08-06,400,7.00,354.14,0.00,15.00,0.76,7.00,0.00,0.00,0.00,13.91,1.14,1.98
2020-08-07,435,7.00,366.71,35.00,12.57,0.64,7.00,0.00,0.00,0.00,14.62,1.01,1.91
2020-08-08,450,7.00,381.57,15.00,14.86,0.75,7.00,0.00,0.00,0.00,15.96,0.83,1.83
2020-08-09,465,7.00,396.71,15.00,15.14,0.77,7.00,0.00,0.00,0.00,17.31,0.88,1.76
2020-08-10,472,7.00,413.00,7.00,16.29,0.82,7.00,0.00,0.00,0.00,18.55,0.92,1.69
2020-08-11,475,7.00,428.71,3.00,15.71,0.80,7.00,0.00,0.00,0.00,19.70,0.95,1.63
2020-08-12,484,7.00,442.43,9.00,13.71,0.69,7.00,0.00,0.00,0.00,20.70,0.97,1.58
2020-08-13,492,7.00,454.43,8.00,12.00,0.61,7.00,0.00,0.00,0.00,21.80,0.94,1.54
2020-08-14,500,7.00,467.57,8.00,13.14,0.67,7.00,0.00,0.00,0.00,22.62,0.97,1.50
2020-08-15,511,7.00,476.86,11.00,9.29,0.47,7.00,0.00,0.00,0.00,23.87,0.92,1.47
2020-08-16,512,7.00,485.57,1.00,8.71,0.44,7.00,0.00,0.00,0.00,26.37,0.71,1.44
2020-08-17,516,8.00,492.29,4.00,6.71,0.34,7.00,1.00,0.00,0.00,29.97,0.64,1.42
2020-08-18,520,8.00,498.57,4.00,6.29,0.32,7.14,0.00,0.14,0.01,35.09,0.54,1.43
2020-08-19,523,8.00,505.00,3.00,6.43,0.33,7.29,0.00,0.14,0.01,40.61,0.57,1.44
2020-08-20,532,8.00,510.57,9.00,5.57,0.28,7.43,0.00,0.14,0.01,45.98,0.64,1.45
2020-08-21,533,9.00,516.29,1.00,5.71,0.29,7.57,1.00,0.14,0.01,55.15,0.54,1.47
2020-08-22,538,9.00,521.00,5.00,4.71,0.24,7.86,0.00,0.29,0.01,61.08,0.71,1.51
2020-08-23,539,9.00,524.86,1.00,3.86,0.20,8.14,0.00,0.29,0.01,68.90,0.64,1.55
2020-08-24,543,9.00,528.71,4.00,3.86,0.20,8.43,0.00,0.29,0.01,75.73,0.67,1.59
2020-08-25,548,9.00,532.57,5.00,3.86,0.20,8.57,0.00,0.14,0.01,82.66,0.71,1.61
2020-08-26,549,9.00,536.57,1.00,4.00,0.20,8.71,0.00,0.14,0.01,91.27,0.69,1.62
2020-08-27,551,9.00,540.29,2.00,3.71,0.19,8.86,0.00,0.14,0.01,97.69,0.79,1.64
2020-08-28,551,9.00,543.00,0.00,2.71,0.14,9.00,0.00,0.14,0.01,106.78,0.74,1.66
2020-08-29,555,10.00,545.57,4.00,2.57,0.13,9.00,1.00,0.00,0.00,117.31,0.67,1.65
2020-08-30,555,10.00,548.00,0.00,2.43,0.12,9.14,0.00,0.14,0.01,125.35,0.75,1.67
2020-08-31,555,10.00,550.29,0.00,2.29,0.12,9.29,0.00,0.14,0.01,135.43,0.72,1.69
2020-09-01,558,10.00,552.00,3.00,1.71,0.09,9.43,0.00,0.14,0.01,148.29,0.69,1.71
2020-09-02,562,10.00,553.43,4.00,1.43,0.07,9.57,0.00,0.14,0.01,171.16,0.55,1.73
2020-09-03,563,10.00,555.29,1.00,1.86,0.09,9.71,0.00,0.14,0.01,201.88,0.51,1.75
2020-09-04,564,10.00,557.00,1.00,1.71,0.09,9.86,0.00,0.14,0.01,216.87,0.76,1.77
2020-09-05,564,10.00,558.86,0.00,1.86,0.09,10.00,0.00,0.14,0.01,234.04,0.75,1.79
2020-09-06,564,10.00,560.14,0.00,1.29,0.07,10.00,0.00,0.00,0.00,247.32,0.83,1.79
