date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,153,7.0,,,,,,,,,,
2020-03-19,156,7.0,,3.0,,,0.0,,,,,
2020-03-20,157,6.0,,1.0,,,-1.0,,,,,
2020-03-21,158,6.0,,1.0,,,0.0,,,,,
2020-03-22,161,6.0,,3.0,,,0.0,,,,,
2020-03-23,161,6.0,,0.0,,,0.0,,,,,
2020-03-24,162,6.0,,1.0,,,0.0,,,,,
2020-03-25,166,7.0,158.28571428571428,4.0,,6.285714285714285,1.0,,,,,0.03971119133574007
2020-03-26,167,7.0,160.14285714285714,1.0,1.857142857142857,6.285714285714286,0.0,0.0,,,,0.039250669045495096
2020-03-27,168,7.0,161.71428571428572,1.0,1.5714285714285712,6.285714285714286,0.0,0.0,,,,0.038869257950530034
2020-03-28,172,7.0,163.28571428571428,4.0,1.5714285714285712,6.428571428571429,0.0,0.14285714285714285,,,,0.03937007874015749
2020-03-29,176,7.0,165.28571428571428,4.0,1.9999999999999998,6.571428571428571,0.0,0.14285714285714285,,,,0.03975799481417459
2020-03-30,177,7.0,167.42857142857142,1.0,2.1428571428571423,6.714285714285714,0.0,0.14285714285714285,,,,0.0401023890784983
2020-03-31,177,7.0,169.7142857142857,0.0,2.285714285714285,6.857142857142858,0.0,0.14285714285714285,,,,0.040404040404040414
2020-04-01,182,7.0,171.85714285714283,5.0,2.142857142857143,7.0,0.0,0.14285714285714285,69.59844844467433,,0.06734006734006726,0.04073150457190358
2020-04-02,185,8.0,174.1428571428571,3.0,2.2857142857142856,7.0,1.0,0.0,68.72827645982589,1.1076214610656216,0.06816292601828755,0.040196882690730115
2020-04-03,190,8.0,176.7142857142857,5.0,2.5714285714285707,7.142857142857142,0.0,0.14285714285714285,65.52824276497441,1.306874198848854,0.07136997538966339,0.04042037186742118
2020-04-04,193,8.0,179.85714285714283,3.0,3.1428571428571423,7.285714285714285,0.0,0.14285714285714285,61.39268601585318,1.421579984110563,0.07599029911075172,0.04050833995234313
2020-04-05,194,8.0,182.85714285714283,1.0,2.9999999999999996,7.428571428571427,0.0,0.14285714285714285,57.429103196477456,1.381053366368028,0.0810166799046862,0.040624999999999994
2020-04-06,194,9.0,185.42857142857144,0.0,2.571428571428571,7.571428571428569,1.0,0.14285714285714285,55.043891798163536,1.271678030081504,0.08437499999999998,0.04083204930662556
2020-04-07,198,9.0,187.85714285714286,4.0,2.4285714285714284,7.857142857142857,0.0,0.2857142857142857,54.79214134733986,1.087771099439217,0.08474576271186463,0.04182509505703422
2020-04-08,208,9.0,190.85714285714286,10.0,3.0,8.142857142857142,0.0,0.2857142857142857,54.50603026145523,1.0935204309616606,0.08517110266159711,0.04266467065868263
2020-04-09,226,10.0,194.57142857142856,18.0,3.714285714285714,8.428571428571427,1.0,0.2857142857142857,52.9413127528912,1.2143857193998382,0.08757485029940137,0.04331864904552129
2020-04-10,239,11.0,200.42857142857142,13.0,5.857142857142857,8.714285714285714,1.0,0.2857142857142857,50.40278919675365,1.30038523766309,0.09177679882525702,0.043478260869565216
2020-04-11,255,11.0,207.42857142857142,16.0,6.999999999999999,9.142857142857142,0.0,0.42857142857142855,44.80380627305795,1.5599659740744765,0.10263720598717041,0.0440771349862259
2020-04-12,267,11.0,216.28571428571425,12.0,8.857142857142856,9.571428571428571,0.0,0.42857142857142855,38.48318142214116,1.8316418628294775,0.11845730027548218,0.04425363276089829
