date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,153,7.000,,,,,,,,,,,
2020-03-19,156,7.000,,3.000,,,,0.000,,,,,
2020-03-20,157,6.000,,1.000,,,,-1.000,,,,,
2020-03-21,158,6.000,,1.000,,,,0.000,,,,,
2020-03-22,161,6.000,,3.000,,,,0.000,,,,,
2020-03-23,161,6.000,,0.000,,,,0.000,,,,,
2020-03-24,162,6.000,,1.000,,,,0.000,,,,,
2020-03-25,166,7.000,158.286,4.000,,,6.286,1.000,,,,,0.040
2020-03-26,167,7.000,160.143,1.000,1.857,0.036,6.286,0.000,0.000,0.000,,,0.039
2020-03-27,168,7.000,161.714,1.000,1.571,0.030,6.286,0.000,0.000,0.000,,,0.039
2020-03-28,172,7.000,163.286,4.000,1.571,0.030,6.429,0.000,0.143,0.003,,,0.039
2020-03-29,176,7.000,165.286,4.000,2.000,0.038,6.571,0.000,0.143,0.003,,,0.040
2020-03-30,177,7.000,167.429,1.000,2.143,0.041,6.714,0.000,0.143,0.003,,,0.040
2020-03-31,177,7.000,169.714,0.000,2.286,0.044,6.857,0.000,0.143,0.003,,,0.040
2020-04-01,182,7.000,171.857,5.000,2.143,0.041,7.000,0.000,0.143,0.003,69.598,,0.041
2020-04-02,185,8.000,174.143,3.000,2.286,0.044,7.000,1.000,0.000,0.000,68.728,1.108,0.040
2020-04-03,190,8.000,176.714,5.000,2.571,0.049,7.143,0.000,0.143,0.003,65.528,1.307,0.040
2020-04-04,193,8.000,179.857,3.000,3.143,0.060,7.286,0.000,0.143,0.003,61.393,1.422,0.041
2020-04-05,194,8.000,182.857,1.000,3.000,0.058,7.429,0.000,0.143,0.003,57.429,1.381,0.041
2020-04-06,194,9.000,185.429,0.000,2.571,0.049,7.571,1.000,0.143,0.003,55.044,1.272,0.041
2020-04-07,198,9.000,187.857,4.000,2.429,0.047,7.857,0.000,0.286,0.005,54.792,1.088,0.042
2020-04-08,208,9.000,190.857,10.000,3.000,0.058,8.143,0.000,0.286,0.005,54.506,1.094,0.043
2020-04-09,226,10.000,194.571,18.000,3.714,0.071,8.429,1.000,0.286,0.005,52.941,1.214,0.043
2020-04-10,239,11.000,200.429,13.000,5.857,0.112,8.714,1.000,0.286,0.005,50.403,1.300,0.043
2020-04-11,255,11.000,207.429,16.000,7.000,0.134,9.143,0.000,0.429,0.008,44.804,1.560,0.044
2020-04-12,267,11.000,216.286,12.000,8.857,0.170,9.571,0.000,0.429,0.008,38.483,1.832,0.044
2020-04-13,272,11.000,226.714,5.000,10.429,0.200,10.000,0.000,0.429,0.008,31.521,2.419,0.044
2020-04-14,279,12.000,237.857,7.000,11.143,0.214,10.286,1.000,0.286,0.005,25.807,2.832,0.043
2020-04-15,302,13.000,249.429,23.000,11.571,0.222,10.714,1.000,0.429,0.008,22.040,2.553,0.043
2020-04-16,336,14.000,262.857,34.000,13.429,0.258,11.286,1.000,0.571,0.011,19.535,2.252,0.043
2020-04-17,370,14.000,278.571,34.000,15.714,0.301,11.857,0.000,0.571,0.011,17.894,1.809,0.043
2020-04-18,407,16.000,297.286,37.000,18.714,0.359,12.286,2.000,0.429,0.008,16.454,1.782,0.041
2020-04-19,434,18.000,319.000,27.000,21.714,0.417,13.000,2.000,0.714,0.014,15.253,1.706,0.041
