date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,13,1.0,,,,,,,,,,
2020-03-19,14,1.0,,1.0,,,0.0,,,,,
2020-03-20,15,1.0,,1.0,,,0.0,,,,,
2020-03-21,15,1.0,,0.0,,,0.0,,,,,
2020-03-22,15,1.0,,0.0,,,0.0,,,,,
2020-03-23,15,1.0,,0.0,,,0.0,,,,,
2020-03-24,15,1.0,,0.0,,,0.0,,,,,
2020-03-25,15,1.0,14.57142857142857,0.0,,0.9999999999999998,0.0,,,,,0.06862745098039215
2020-03-26,15,1.0,14.857142857142854,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.0673076923076923
2020-03-27,15,1.0,14.999999999999998,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.06666666666666667
2020-03-28,17,1.0,14.999999999999998,2.0,0.0,0.9999999999999998,0.0,0.0,,,,0.06666666666666667
2020-03-29,17,1.0,15.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.06542056074766354
2020-03-30,17,1.0,15.571428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.06422018348623852
2020-03-31,17,1.0,15.857142857142858,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.06306306306306304
2020-04-01,18,1.0,16.142857142857142,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,57.38150594610739,1.0622593842691648,0.08108108108108125,0.06194690265486724
2020-04-02,20,1.0,16.57142857142857,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,58.46036562562783,1.0610760279864446,0.07964601769911517,0.06034482758620689
2020-04-03,21,1.0,17.285714285714285,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,48.70057221521686,1.073757492428139,0.09482758620689657,0.057851239669421475
2020-04-04,21,1.0,18.142857142857142,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,34.21013592270613,1.1066166334016239,0.1322314049586777,0.055118110236220465
2020-04-05,25,1.0,18.71428571428571,4.0,0.5714285714285714,0.9999999999999998,0.0,0.0,28.31512464315683,1.1302046826685785,0.15748031496062997,0.05343511450381679
2020-04-06,27,1.0,19.857142857142854,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,26.391324543969482,1.1403338030804755,0.16793893129770987,0.050359712230215826
2020-04-07,28,1.0,21.28571428571429,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,21.569973187061912,1.1743021944952223,0.20143884892086317,0.04697986577181206
2020-04-08,29,1.0,22.857142857142854,1.0,1.5714285714285712,0.9999999999999998,0.0,0.0,17.54431878935506,1.2184039646755056,0.24161073825503365,0.04375
2020-04-09,32,1.0,24.428571428571427,3.0,1.5714285714285712,0.9999999999999998,0.0,0.0,15.087927058115604,1.2582257436753856,0.275,0.040935672514619874
2020-04-10,33,1.0,26.14285714285714,1.0,1.7142857142857142,0.9999999999999998,0.0,0.0,14.028357550105067,1.2802458766882612,0.29239766081871343,0.03825136612021858
2020-04-11,33,1.0,27.857142857142854,0.0,1.7142857142857142,0.9999999999999998,0.0,0.0,13.282350573638587,1.298134072511697,0.30601092896174853,0.035897435897435895
2020-04-12,34,1.0,29.57142857142857,1.0,1.7142857142857142,0.9999999999999998,0.0,0.0,12.197091500747874,1.328624841838917,0.32820512820512826,0.033816425120772944
2020-04-13,34,1.0,30.857142857142858,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,12.183535180538854,1.329044967011636,0.3285024154589372,0.0324074074074074
2020-04-14,35,1.0,31.857142857142858,1.0,0.9999999999999998,0.9999999999999998,0.0,0.0,13.06655212732949,1.3037402065207564,0.3101851851851851,0.031390134529147976
2020-04-15,37,1.0,32.85714285714286,2.0,0.9999999999999998,0.9999999999999998,0.0,0.0,14.61463895462188,1.26762034320364,0.282511210762332,0.030434782608695643
2020-04-16,38,1.0,34.0,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,16.36900274124388,1.2358086553244936,0.25652173913043497,0.029411764705882346
2020-04-17,39,1.0,34.857142857142854,1.0,0.857142857142857,0.9999999999999998,0.0,0.0,18.463911986115377,1.2064754154981578,0.23109243697478998,0.02868852459016393
2020-04-18,40,1.0,35.71428571428571,1.0,0.857142857142857,0.9999999999999998,0.0,0.0,21.644551554457166,1.1736522596804777,0.2008196721311476,0.027999999999999997
2020-04-19,46,1.0,36.714285714285715,6.0,0.9999999999999998,0.9999999999999998,0.0,0.0,25.707193210221472,1.144325983848681,0.17199999999999993,0.027237354085603106
2020-04-20,46,1.0,38.42857142857142,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,27.917693387970036,1.1321757206700291,0.15953307392996108,0.02602230483271375
2020-04-21,47,1.0,40.14285714285714,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,25.872029444857457,1.143343498124788,0.17100371747211884,0.024911032028469747
2020-04-22,49,1.0,41.857142857142854,2.0,1.714285714285714,0.9999999999999998,0.0,0.0,24.226795817385124,1.153791907302903,0.18149466192170804,0.02389078498293515
