date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,13,1.000,,,,,,,,,,,
2020-03-19,14,1.000,,1.000,,,,0.000,,,,,
2020-03-20,15,1.000,,1.000,,,,0.000,,,,,
2020-03-21,15,1.000,,0.000,,,,0.000,,,,,
2020-03-22,15,1.000,,0.000,,,,0.000,,,,,
2020-03-23,15,1.000,,0.000,,,,0.000,,,,,
2020-03-24,15,1.000,,0.000,,,,0.000,,,,,
2020-03-25,15,1.000,14.571,0.000,,,1.000,0.000,,,,,0.069
2020-03-26,15,1.000,14.857,0.000,0.286,0.031,1.000,0.000,0.000,0.000,,,0.067
2020-03-27,15,1.000,15.000,0.000,0.143,0.016,1.000,0.000,0.000,0.000,,,0.067
2020-03-28,17,1.000,15.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.067
2020-03-29,17,1.000,15.286,0.000,0.286,0.031,1.000,0.000,0.000,0.000,,,0.065
2020-03-30,17,1.000,15.571,0.000,0.286,0.031,1.000,0.000,0.000,0.000,,,0.064
2020-03-31,17,1.000,15.857,0.000,0.286,0.031,1.000,0.000,0.000,0.000,,,0.063
2020-04-01,18,1.000,16.143,1.000,0.286,0.031,1.000,0.000,0.000,0.000,57.382,,0.062
2020-04-02,20,1.000,16.571,2.000,0.429,0.047,1.000,0.000,0.000,0.000,58.460,1.000,0.060
2020-04-03,21,1.000,17.286,1.000,0.714,0.078,1.000,0.000,0.000,0.000,48.701,2.192,0.058
2020-04-04,21,1.000,18.143,0.000,0.857,0.094,1.000,0.000,0.000,0.000,34.210,,0.055
2020-04-05,25,1.000,18.714,4.000,0.571,0.063,1.000,0.000,0.000,0.000,28.315,2.192,0.053
2020-04-06,27,1.000,19.857,2.000,1.143,0.125,1.000,0.000,0.000,0.000,26.391,1.641,0.050
2020-04-07,28,1.000,21.286,1.000,1.429,0.156,1.000,0.000,0.000,0.000,21.570,2.692,0.047
2020-04-08,29,1.000,22.857,1.000,1.571,0.172,1.000,0.000,0.000,0.000,17.544,3.157,0.044
2020-04-09,32,1.000,24.429,3.000,1.571,0.172,1.000,0.000,0.000,0.000,15.088,2.530,0.041
2020-04-10,33,1.000,26.143,1.000,1.714,0.188,1.000,0.000,0.000,0.000,14.028,1.756,0.038
2020-04-11,33,1.000,27.857,0.000,1.714,0.188,1.000,0.000,0.000,0.000,13.282,1.641,0.036
2020-04-12,34,1.000,29.571,1.000,1.714,0.188,1.000,0.000,0.000,0.000,12.197,2.192,0.034
2020-04-13,34,1.000,30.857,0.000,1.286,0.141,1.000,0.000,0.000,0.000,12.184,1.336,0.032
2020-04-14,35,1.000,31.857,1.000,1.000,0.109,1.000,0.000,0.000,0.000,13.067,0.928,0.031
2020-04-15,37,1.000,32.857,2.000,1.000,0.109,1.000,0.000,0.000,0.000,14.615,0.724,0.030
2020-04-16,38,1.000,34.000,1.000,1.143,0.125,1.000,0.000,0.000,0.000,16.369,0.724,0.029
2020-04-17,39,1.000,34.857,1.000,0.857,0.094,1.000,0.000,0.000,0.000,18.464,0.749,0.029
