date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,11,0.00,,,,,,,,,,,
2020-03-19,11,0.00,,0.00,,,,0.00,,,,,
2020-03-20,11,0.00,,0.00,,,,0.00,,,,,
2020-03-21,11,0.00,,0.00,,,,0.00,,,,,
2020-03-22,11,0.00,,0.00,,,,0.00,,,,,
2020-03-23,11,0.00,,0.00,,,,0.00,,,,,
2020-03-24,11,0.00,,0.00,,,,0.00,,,,,
2020-03-25,11,0.00,11.00,0.00,,,0.00,0.00,,,,,0.00
2020-03-26,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-03-27,12,0.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,13,0.00,11.14,1.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,14,0.00,11.43,1.00,0.29,0.04,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,15,0.00,11.86,1.00,0.43,0.06,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,17,0.00,12.43,2.00,0.57,0.08,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,20,0.00,13.29,3.00,0.86,0.12,0.00,0.00,0.00,0.00,39.74,,0.00
2020-04-02,21,0.00,14.57,1.00,1.29,0.19,0.00,0.00,0.00,0.00,25.70,,0.00
2020-04-03,21,0.00,16.00,0.00,1.43,0.21,0.00,0.00,0.00,0.00,17.26,,0.00
2020-04-04,24,0.00,17.29,3.00,1.29,0.19,0.00,0.00,0.00,0.00,13.41,5.18,0.00
2020-04-05,31,0.00,18.86,7.00,1.57,0.23,0.00,0.00,0.00,0.00,11.73,2.93,0.00
2020-04-06,34,0.00,21.29,3.00,2.43,0.35,0.00,0.00,0.00,0.00,10.46,2.53,0.00
2020-04-07,36,0.00,24.00,2.00,2.71,0.39,0.00,0.00,0.00,0.00,9.02,2.81,0.00
2020-04-08,37,0.00,26.71,1.00,2.71,0.39,0.00,0.00,0.00,0.00,8.20,2.28,0.00
2020-04-09,47,0.00,29.14,10.00,2.43,0.35,0.00,0.00,0.00,0.00,8.00,1.71,0.00
2020-04-10,52,0.00,32.86,5.00,3.71,0.54,0.00,0.00,0.00,0.00,8.09,1.46,0.00
2020-04-11,54,0.00,37.29,2.00,4.43,0.64,0.00,0.00,0.00,0.00,7.55,2.13,0.00
2020-04-12,60,0.00,41.57,6.00,4.29,0.62,0.00,0.00,0.00,0.00,7.12,2.10,0.00
2020-04-13,60,0.00,45.71,0.00,4.14,0.60,0.00,0.00,0.00,0.00,7.25,1.50,0.00
2020-04-14,60,0.00,49.43,0.00,3.71,0.54,0.00,0.00,0.00,0.00,7.53,1.35,0.00
2020-04-15,62,0.00,52.86,2.00,3.43,0.50,0.00,0.00,0.00,0.00,7.89,1.25,0.00
2020-04-16,62,1.00,56.43,0.00,3.57,0.52,0.00,1.00,0.00,0.00,8.15,1.28,0.00
2020-04-17,63,1.00,58.57,1.00,2.14,0.31,0.14,0.00,0.14,0.02,8.97,0.97,0.24
2020-04-18,64,1.00,60.14,1.00,1.57,0.23,0.29,0.00,0.14,0.02,10.74,0.60,0.48
2020-04-19,68,1.00,61.57,4.00,1.43,0.21,0.43,0.00,0.14,0.02,13.14,0.49,0.70
2020-04-20,69,2.00,62.71,1.00,1.14,0.17,0.57,1.00,0.14,0.02,16.29,0.47,0.91
2020-04-21,69,2.00,64.00,0.00,1.29,0.19,0.86,0.00,0.29,0.04,20.38,0.43,1.34
2020-04-22,70,2.00,65.29,1.00,1.29,0.19,1.14,0.00,0.29,0.04,25.36,0.50,1.75
2020-04-23,71,2.00,66.43,1.00,1.14,0.17,1.43,0.00,0.29,0.04,33.28,0.48,2.15
2020-04-24,71,2.00,67.71,0.00,1.29,0.19,1.57,0.00,0.14,0.02,38.54,0.64,2.32
2020-04-25,72,2.00,68.86,1.00,1.14,0.17,1.71,0.00,0.14,0.02,40.92,0.87,2.49
2020-04-26,73,2.00,70.00,1.00,1.14,0.17,1.86,0.00,0.14,0.02,43.39,0.85,2.65
2020-04-27,73,2.00,70.71,0.00,0.71,0.10,2.00,0.00,0.14,0.02,44.15,1.00,2.83
2020-04-28,73,3.00,71.29,0.00,0.57,0.08,2.00,1.00,0.00,0.00,48.63,0.66,2.81
2020-04-29,74,3.00,71.86,1.00,0.57,0.08,2.14,0.00,0.14,0.02,55.19,0.56,2.98
2020-04-30,74,3.00,72.43,0.00,0.57,0.08,2.29,0.00,0.14,0.02,61.77,0.61,3.16
2020-05-01,74,3.00,72.86,0.00,0.43,0.06,2.43,0.00,0.14,0.02,72.09,0.56,3.33
2020-05-02,74,3.00,73.29,0.00,0.43,0.06,2.57,0.00,0.14,0.02,85.93,0.50,3.51
2020-05-03,74,3.00,73.57,0.00,0.29,0.04,2.71,0.00,0.14,0.02,105.78,0.50,3.69
2020-05-04,74,3.00,73.71,0.00,0.14,0.02,2.86,0.00,0.14,0.02,122.50,0.52,3.88
2020-05-05,74,3.00,73.86,0.00,0.14,0.02,3.00,0.00,0.14,0.02,144.83,0.37,4.06
2020-05-06,74,3.00,74.00,0.00,0.14,0.02,3.00,0.00,0.00,0.00,176.74,0.37,4.05
2020-05-07,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,226.05,0.37,4.05
2020-05-08,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,311.74,,4.05
2020-05-09,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,500.24,,4.05
2020-05-10,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,835.36,,4.05
2020-05-11,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1254.25,,4.05
2020-05-12,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2510.92,,4.05
2020-05-13,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-14,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-15,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-16,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-17,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-18,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-19,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-20,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-21,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-22,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-23,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-24,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-25,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-26,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-27,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
2020-05-28,74,3.00,74.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,4.05
