date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,11,0.000,,,,,,,,,,,
2020-03-19,11,0.000,,0.000,,,,0.000,,,,,
2020-03-20,11,0.000,,0.000,,,,0.000,,,,,
2020-03-21,11,0.000,,0.000,,,,0.000,,,,,
2020-03-22,11,0.000,,0.000,,,,0.000,,,,,
2020-03-23,11,0.000,,0.000,,,,0.000,,,,,
2020-03-24,11,0.000,,0.000,,,,0.000,,,,,
2020-03-25,11,0.000,11.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,11,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,12,0.000,11.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,13,0.000,11.143,1.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,14,0.000,11.429,1.000,0.286,0.041,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,15,0.000,11.857,1.000,0.429,0.062,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,17,0.000,12.429,2.000,0.571,0.083,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,20,0.000,13.286,3.000,0.857,0.124,0.000,0.000,0.000,0.000,39.737,,0.000
2020-04-02,21,0.000,14.571,1.000,1.286,0.186,0.000,0.000,0.000,0.000,25.700,,0.000
2020-04-03,21,0.000,16.000,0.000,1.429,0.207,0.000,0.000,0.000,0.000,17.257,,0.000
2020-04-04,24,0.000,17.286,3.000,1.286,0.186,0.000,0.000,0.000,0.000,13.411,5.179,0.000
2020-04-05,31,0.000,18.857,7.000,1.571,0.228,0.000,0.000,0.000,0.000,11.727,2.928,0.000
2020-04-06,34,0.000,21.286,3.000,2.429,0.352,0.000,0.000,0.000,0.000,10.458,2.530,0.000
2020-04-07,36,0.000,24.000,2.000,2.714,0.393,0.000,0.000,0.000,0.000,9.018,2.811,0.000
2020-04-08,37,0.000,26.714,1.000,2.714,0.393,0.000,0.000,0.000,0.000,8.205,2.278,0.000
2020-04-09,47,0.000,29.143,10.000,2.429,0.352,0.000,0.000,0.000,0.000,8.005,1.705,0.000
2020-04-10,52,0.000,32.857,5.000,3.714,0.538,0.000,0.000,0.000,0.000,8.092,1.461,0.000
2020-04-11,54,0.000,37.286,2.000,4.429,0.642,0.000,0.000,0.000,0.000,7.554,2.134,0.000
2020-04-12,60,0.000,41.571,6.000,4.286,0.621,0.000,0.000,0.000,0.000,7.117,2.096,0.000
2020-04-13,60,0.000,45.714,0.000,4.143,0.601,0.000,0.000,0.000,0.000,7.249,1.500,0.000
2020-04-14,60,0.000,49.429,0.000,3.714,0.538,0.000,0.000,0.000,0.000,7.530,1.353,0.000
2020-04-15,62,0.000,52.857,2.000,3.429,0.497,0.000,0.000,0.000,0.000,7.885,1.251,0.000
2020-04-16,62,1.000,56.429,0.000,3.571,0.518,0.000,1.000,0.000,0.000,8.149,1.279,0.000
2020-04-17,63,1.000,58.571,1.000,2.143,0.311,0.143,0.000,0.143,0.021,8.972,0.972,0.002
2020-04-18,64,1.000,60.143,1.000,1.571,0.228,0.286,0.000,0.143,0.021,10.743,0.595,0.005
2020-04-19,68,1.000,61.571,4.000,1.429,0.207,0.429,0.000,0.143,0.021,13.138,0.488,0.007
2020-04-20,69,2.000,62.714,1.000,1.143,0.166,0.571,1.000,0.143,0.021,16.294,0.467,0.009
2020-04-21,69,2.000,64.000,0.000,1.286,0.186,0.857,0.000,0.286,0.041,20.381,0.431,0.013
2020-04-22,70,2.000,65.286,1.000,1.286,0.186,1.143,0.000,0.286,0.041,25.365,0.496,0.018
2020-04-23,71,2.000,66.429,1.000,1.143,0.166,1.429,0.000,0.286,0.041,33.279,0.482,0.022
2020-04-24,71,2.000,67.714,0.000,1.286,0.186,1.571,0.000,0.143,0.021,38.545,0.638,0.023
2020-04-25,72,2.000,68.857,1.000,1.143,0.166,1.714,0.000,0.143,0.021,40.920,0.866,0.025
2020-04-26,73,2.000,70.000,1.000,1.143,0.166,1.857,0.000,0.143,0.021,43.385,0.853,0.027
2020-04-27,73,2.000,70.714,0.000,0.714,0.104,2.000,0.000,0.143,0.021,44.147,1.000,0.028
2020-04-28,73,3.000,71.286,0.000,0.571,0.083,2.000,1.000,0.000,0.000,48.635,0.657,0.028
2020-04-29,74,3.000,71.857,1.000,0.571,0.083,2.143,0.000,0.143,0.021,55.185,0.560,0.030
2020-04-30,74,3.000,72.429,0.000,0.571,0.083,2.286,0.000,0.143,0.021,61.768,0.610,0.032
2020-05-01,74,3.000,72.857,0.000,0.429,0.062,2.429,0.000,0.143,0.021,72.092,0.560,0.033
2020-05-02,74,3.000,73.286,0.000,0.429,0.062,2.571,0.000,0.143,0.021,85.927,0.496,0.035
2020-05-03,74,3.000,73.571,0.000,0.286,0.041,2.714,0.000,0.143,0.021,105.777,0.496,0.037
2020-05-04,74,3.000,73.714,0.000,0.143,0.021,2.857,0.000,0.143,0.021,122.498,0.520,0.039
2020-05-05,74,3.000,73.857,0.000,0.143,0.021,3.000,0.000,0.143,0.021,144.834,0.371,0.041
2020-05-06,74,3.000,74.000,0.000,0.143,0.021,3.000,0.000,0.000,0.000,176.741,0.371,0.041
2020-05-07,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,226.052,0.371,0.041
2020-05-08,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,311.737,,0.041
2020-05-09,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,500.240,,0.041
2020-05-10,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,835.356,,0.041
2020-05-11,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1254.248,,0.041
2020-05-12,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2510.925,,0.041
2020-05-13,74,3.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.041
