date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,2,0.0,,,,,,,,,,
2020-03-19,2,0.0,,0.0,,,0.0,,,,,
2020-03-20,2,0.0,,0.0,,,0.0,,,,,
2020-03-21,2,0.0,,0.0,,,0.0,,,,,
2020-03-22,2,0.0,,0.0,,,0.0,,,,,
2020-03-23,2,0.0,,0.0,,,0.0,,,,,
2020-03-24,2,0.0,,0.0,,,0.0,,,,,
2020-03-25,2,0.0,1.9999999999999996,0.0,,0.0,0.0,,,,,0.0
2020-03-26,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-30,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-31,4,0.0,1.9999999999999996,2.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-01,6,0.0,2.2857142857142856,2.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-02,8,0.0,2.8571428571428568,2.0,0.5714285714285714,0.0,0.0,0.0,36.33625148779098,,0.1250000000000001,0.0
2020-04-03,9,0.0,3.714285714285714,1.0,0.8571428571428571,0.0,0.0,0.0,13.603507469123121,,0.30000000000000004,0.0
2020-04-04,14,0.0,4.7142857142857135,5.0,1.0,0.0,0.0,0.0,7.838001532102689,,0.46153846153846156,0.0
2020-04-05,16,0.0,6.428571428571429,2.0,1.7142857142857142,0.0,0.0,0.0,5.658672752871219,,0.5757575757575758,0.0
2020-04-06,16,0.0,8.428571428571427,0.0,2.0,0.0,0.0,0.0,4.155540271229405,,0.688888888888889,0.0
2020-04-07,24,0.0,10.428571428571427,8.0,2.0,0.0,0.0,0.0,3.3730256092646167,,0.7627118644067796,0.0
2020-04-08,29,0.0,13.285714285714286,5.0,2.8571428571428568,0.0,0.0,0.0,3.19660311215988,4.014592391212534,0.7808219178082192,0.0
2020-04-09,33,0.0,16.57142857142857,4.0,3.2857142857142856,0.0,0.0,0.0,3.157091388275412,3.156925177794596,0.7849462365591399,0.0
