date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,2,0.000,,,,,,,,,,,
2020-03-19,2,0.000,,0.000,,,,0.000,,,,,
2020-03-20,2,0.000,,0.000,,,,0.000,,,,,
2020-03-21,2,0.000,,0.000,,,,0.000,,,,,
2020-03-22,2,0.000,,0.000,,,,0.000,,,,,
2020-03-23,2,0.000,,0.000,,,,0.000,,,,,
2020-03-24,2,0.000,,0.000,,,,0.000,,,,,
2020-03-25,2,0.000,2.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,2,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,2,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,2,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,2,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,2,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,4,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,6,0.000,2.286,2.000,0.286,0.016,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,8,0.000,2.857,2.000,0.571,0.031,0.000,0.000,0.000,0.000,36.336,,0.000
2020-04-03,9,0.000,3.714,1.000,0.857,0.047,0.000,0.000,0.000,0.000,13.604,,0.000
2020-04-04,14,0.000,4.714,5.000,1.000,0.055,0.000,0.000,0.000,0.000,7.838,,0.000
2020-04-05,16,0.000,6.429,2.000,1.714,0.094,0.000,0.000,0.000,0.000,5.659,,0.000
2020-04-06,16,0.000,8.429,0.000,2.000,0.109,0.000,0.000,0.000,0.000,4.156,,0.000
2020-04-07,24,0.000,10.429,8.000,2.000,0.109,0.000,0.000,0.000,0.000,3.373,,0.000
