date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,0,0.000,,0.000,,,,0.000,,,,,
2020-03-24,0,0.000,,0.000,,,,0.000,,,,,
2020-03-25,0,0.000,0.000,0.000,,,0.000,0.000,,,,,
2020-03-26,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-27,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-28,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-29,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-30,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-03-31,1,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
2020-04-01,1,0.000,0.143,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,1,0.000,0.286,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-04-03,1,0.000,0.429,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-04-04,6,0.000,0.571,5.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-04-05,10,0.000,1.429,4.000,0.857,0.080,0.000,0.000,0.000,0.000,,,0.000
2020-04-06,13,0.000,2.857,3.000,1.429,0.134,0.000,0.000,0.000,0.000,,,0.000
2020-04-07,19,0.000,4.714,6.000,1.857,0.174,0.000,0.000,0.000,0.000,,,0.000
2020-04-08,22,0.000,7.286,3.000,2.571,0.241,0.000,0.000,0.000,0.000,1.388,6.247,0.000
2020-04-09,27,0.000,10.286,5.000,3.000,0.282,0.000,0.000,0.000,0.000,1.498,7.882,0.000
2020-04-10,27,0.000,14.000,0.000,3.714,0.349,0.000,0.000,0.000,0.000,1.527,8.799,0.000
2020-04-11,32,0.000,17.714,5.000,3.714,0.349,0.000,0.000,0.000,0.000,1.517,10.249,0.000
2020-04-12,34,0.000,21.429,2.000,3.714,0.349,0.000,0.000,0.000,0.000,1.927,2.850,0.000
2020-04-13,35,0.000,24.857,1.000,3.429,0.322,0.000,0.000,0.000,0.000,2.408,1.979,0.000
2020-04-14,39,0.000,28.000,4.000,3.143,0.295,0.000,0.000,0.000,0.000,2.918,1.549,0.000
2020-04-15,45,0.000,30.857,6.000,2.857,0.268,0.000,0.000,0.000,0.000,3.604,1.154,0.000
2020-04-16,50,0.000,34.143,5.000,3.286,0.309,0.000,0.000,0.000,0.000,4.417,0.966,0.000
2020-04-17,58,0.000,37.429,8.000,3.286,0.309,0.000,0.000,0.000,0.000,5.443,0.916,0.000
2020-04-18,60,0.000,41.857,2.000,4.429,0.416,0.000,0.000,0.000,0.000,6.486,0.916,0.000
2020-04-19,61,0.000,45.857,1.000,4.000,0.376,0.000,0.000,0.000,0.000,7.247,1.134,0.000
2020-04-20,64,0.000,49.714,3.000,3.857,0.362,0.000,0.000,0.000,0.000,7.923,1.116,0.000
2020-04-21,64,0.000,53.857,0.000,4.143,0.389,0.000,0.000,0.000,0.000,8.452,1.158,0.000
2020-04-22,65,0.000,57.429,1.000,3.571,0.335,0.000,0.000,0.000,0.000,8.712,1.304,0.000
2020-04-23,65,0.000,60.286,0.000,2.857,0.268,0.000,0.000,0.000,0.000,9.331,1.061,0.000
2020-04-24,66,0.000,62.429,1.000,2.143,0.201,0.000,0.000,0.000,0.000,10.179,0.905,0.000
2020-04-25,66,0.000,63.571,0.000,1.143,0.107,0.000,0.000,0.000,0.000,12.137,0.595,0.000
2020-04-26,66,0.000,64.429,0.000,0.857,0.080,0.000,0.000,0.000,0.000,14.855,0.409,0.000
2020-04-27,66,0.000,65.143,0.000,0.714,0.067,0.000,0.000,0.000,0.000,18.715,0.342,0.000
2020-04-28,66,0.000,65.429,0.000,0.286,0.027,0.000,0.000,0.000,0.000,25.504,0.285,0.000
2020-04-29,68,0.000,65.714,2.000,0.286,0.027,0.000,0.000,0.000,0.000,37.204,0.165,0.000
2020-04-30,68,0.000,66.143,0.000,0.429,0.040,0.000,0.000,0.000,0.000,56.274,0.193,0.000
2020-05-01,68,0.000,66.571,0.000,0.429,0.040,0.000,0.000,0.000,0.000,83.954,0.317,0.000
2020-05-02,68,0.000,66.857,0.000,0.286,0.027,0.000,0.000,0.000,0.000,105.224,0.496,0.000
2020-05-03,68,0.000,67.143,0.000,0.286,0.027,0.000,0.000,0.000,0.000,131.133,0.456,0.000
2020-05-04,69,0.000,67.429,1.000,0.286,0.027,0.000,0.000,0.000,0.000,160.451,0.520,0.000
2020-05-05,69,0.000,67.857,0.000,0.429,0.040,0.000,0.000,0.000,0.000,161.145,1.000,0.000
2020-05-06,69,0.000,68.286,0.000,0.429,0.040,0.000,0.000,0.000,0.000,151.209,1.336,0.000
2020-05-07,69,0.000,68.429,0.000,0.143,0.013,0.000,0.000,0.000,0.000,152.179,1.000,0.000
2020-05-08,69,,68.571,0.000,0.143,0.013,0.000,,0.000,0.000,176.342,0.456,0.000
2020-05-09,69,,68.714,0.000,0.143,0.013,,,,,191.645,0.610,
2020-05-10,69,,68.857,0.000,0.143,0.013,,,,,209.731,0.610,
2020-05-11,69,,69.000,0.000,0.143,0.013,,,,,231.433,0.610,
2020-05-12,69,0.000,69.000,0.000,0.000,0.000,,,,,290.509,0.456,
2020-05-13,69,0.000,69.000,0.000,0.000,0.000,,0.000,,,466.276,,
2020-05-14,69,0.000,69.000,0.000,0.000,0.000,,0.000,,,583.453,,
2020-05-15,69,0.000,69.000,0.000,0.000,0.000,,0.000,,,778.748,,
2020-05-16,69,0.000,69.000,0.000,0.000,0.000,,0.000,,,1169.338,,
2020-05-17,69,0.000,69.000,0.000,0.000,0.000,,0.000,,,2341.104,,
2020-05-18,69,0.000,69.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-19,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000
2020-05-20,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-21,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,69,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,70,0.000,69.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,71,0.000,69.143,1.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,71,0.000,69.429,0.000,0.286,0.027,0.000,0.000,0.000,0.000,2345.956,,0.000
2020-07-08,71,1.000,69.714,0.000,0.286,0.027,0.000,1.000,0.000,0.000,783.600,,0.000
2020-07-09,71,1.000,70.000,0.000,0.286,0.027,0.143,0.000,0.143,0.013,471.128,,0.002
2020-07-10,71,1.000,70.286,0.000,0.286,0.027,0.286,0.000,0.143,0.013,337.210,,0.004
2020-07-11,71,1.000,70.571,0.000,0.286,0.027,0.429,0.000,0.143,0.013,262.811,,0.006
2020-07-12,71,1.000,70.857,0.000,0.286,0.027,0.571,0.000,0.143,0.013,215.465,,0.008
2020-07-13,72,1.000,71.000,1.000,0.143,0.013,0.714,0.000,0.143,0.013,198.115,1.641,0.010
2020-07-14,73,1.000,71.143,1.000,0.143,0.013,0.857,0.000,0.143,0.013,216.788,0.610,0.012
2020-07-15,74,1.000,71.429,1.000,0.286,0.027,1.000,0.000,0.143,0.013,239.197,0.610,0.014
2020-07-16,74,1.000,71.857,0.000,0.429,0.040,1.000,0.000,0.000,0.000,240.167,1.000,0.014
2020-07-17,75,1.000,72.286,1.000,0.429,0.040,1.000,0.000,0.000,0.000,219.435,1.336,0.014
2020-07-18,75,1.000,72.857,0.000,0.571,0.054,1.000,0.000,0.000,0.000,202.158,1.336,0.014
2020-07-19,75,1.000,73.429,0.000,0.571,0.054,1.000,0.000,0.000,0.000,174.315,1.641,0.014
2020-07-20,75,1.000,74.000,0.000,0.571,0.054,1.000,0.000,0.000,0.000,144.263,2.692,0.014
2020-07-21,75,1.000,74.429,0.000,0.429,0.040,1.000,0.000,0.000,0.000,123.226,2.692,0.013
2020-07-22,75,1.000,74.714,0.000,0.286,0.027,1.000,0.000,0.000,0.000,117.934,1.336,0.013
2020-07-23,75,1.000,74.857,0.000,0.143,0.013,1.000,0.000,0.000,0.000,124.439,0.749,0.013
2020-07-24,75,1.000,75.000,0.000,0.143,0.013,1.000,0.000,0.000,0.000,138.808,0.456,0.013
