date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2020-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-31,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
2020-04-01,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-02,1,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-03,1,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-04,6,0.0,0.5714285714285714,5.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-04-05,10,0.0,1.4285714285714284,4.0,0.857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-06,13,0.0,2.8571428571428568,3.0,1.4285714285714284,0.0,0.0,0.0,,,,0.0
2020-04-07,19,0.0,4.7142857142857135,6.0,1.857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-08,22,0.0,7.285714285714285,3.0,2.571428571428571,0.0,0.0,0.0,1.3876790421939236,6.2470333302681516,0.9696969696969697,0.0
2020-04-09,27,0.0,10.285714285714285,5.0,2.9999999999999996,0.0,0.0,0.0,1.4981512785491402,7.881760208515726,0.9607843137254902,0.0
2020-04-10,27,0.0,14.0,0.0,3.7142857142857135,0.0,0.0,0.0,1.5267300438987208,8.799183068836653,0.9583333333333334,0.0
2020-04-11,32,0.0,17.71428571428571,5.0,3.7142857142857135,0.0,0.0,0.0,1.516888436426089,10.249324621954207,0.9591836734693877,0.0
2020-04-12,34,0.0,21.42857142857143,2.0,3.7142857142857144,0.0,0.0,0.0,1.9271704578780269,2.850184190867319,0.9193548387096774,0.0
2020-04-13,35,0.0,24.857142857142858,1.0,3.428571428571428,0.0,0.0,0.0,2.408071363461356,1.9788347770194168,0.8666666666666667,0.0
2020-04-14,39,0.0,27.999999999999996,4.0,3.1428571428571423,0.0,0.0,0.0,2.9184306433761598,1.5494991758239103,0.810344827586207,0.0
2020-04-15,45,0.0,30.857142857142854,6.0,2.8571428571428568,0.0,0.0,0.0,3.6040034260037865,1.1541177635824627,0.7397959183673469,0.0
2020-04-16,50,0.0,34.142857142857146,5.0,3.285714285714285,0.0,0.0,0.0,4.416508275000202,0.9657501546859923,0.6666666666666667,0.0
2020-04-17,58,0.0,37.42857142857142,8.0,3.2857142857142856,0.0,0.0,0.0,5.442570538950023,0.9161519102179326,0.5899581589958159,0.0
2020-04-18,60,0.0,41.857142857142854,2.0,4.428571428571429,0.0,0.0,0.0,6.486125720757727,0.9161519102179327,0.5267175572519084,0.0
2020-04-19,61,0.0,45.857142857142854,1.0,3.9999999999999996,0.0,0.0,0.0,7.246840699974257,1.1338695805193029,0.48805460750853236,0.0
2020-04-20,64,0.0,49.714285714285715,3.0,3.8571428571428568,0.0,0.0,0.0,7.923159019091254,1.116398220200827,0.4579439252336448,0.0
2020-04-21,64,0.0,53.85714285714286,0.0,4.142857142857142,0.0,0.0,0.0,8.451721305151958,1.1575222431276457,0.43678160919540243,0.0
2020-04-22,65,0.0,57.428571428571416,1.0,3.5714285714285707,0.0,0.0,0.0,8.711525427022558,1.3039557649033118,0.42705570291777195,0.0
2020-04-23,65,0.0,60.285714285714285,0.0,2.8571428571428568,0.0,0.0,0.0,9.33103313166973,1.0613676285235436,0.4054726368159203,0.0
2020-04-24,66,0.0,62.428571428571416,1.0,2.142857142857143,0.0,0.0,0.0,10.179209532919645,0.9049912907226518,0.37914691943127965,0.0
2020-04-25,66,0.0,63.57142857142857,0.0,1.1428571428571428,0.0,0.0,0.0,12.13734028038112,0.5953972608165924,0.32951945080091527,0.0
2020-04-26,66,0.0,64.42857142857142,0.0,0.857142857142857,0.0,0.0,0.0,14.854677578468129,0.4086767851218245,0.27865168539325846,0.0
2020-04-27,66,0.0,65.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,18.714569606564368,0.3415227454339956,0.22838137472283793,0.0
2020-04-28,66,0.0,65.42857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,25.50376299697874,0.2849012077582123,0.17324561403508765,0.0
2020-04-29,68,0.0,65.71428571428572,2.0,0.2857142857142857,0.0,0.0,0.0,37.20394358958509,0.16462388551344317,0.12227074235807878,0.0
2020-04-30,68,0.0,66.14285714285715,0.0,0.42857142857142855,0.0,0.0,0.0,56.274230068863886,0.19306977288832503,0.08260869565217399,0.0
2020-05-01,68,0.0,66.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,83.95408004689668,0.3167639217533158,0.05615550755939558,0.0
2020-05-02,68,0.0,66.85714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,105.22420310276578,0.49629125170217986,0.045064377682403456,0.0
2020-05-03,68,0.0,67.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,131.13256342629913,0.45624603554740056,0.03632478632478653,0.0
2020-05-04,69,0.0,67.42857142857143,1.0,0.2857142857142857,0.0,0.0,0.0,160.45134541613106,0.5197052890437638,0.029787234042553234,0.0
2020-05-05,69,0.0,67.85714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,161.14454519180816,1.0,0.029661016949152574,0.0
2020-05-06,69,0.0,68.28571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,151.20863565870076,1.335916982535434,0.03157894736842104,0.0
2020-05-07,69,0.0,68.42857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,152.1791244489847,1.0,0.03138075313807509,0.0
2020-05-08,69,,68.57142857142856,0.0,0.14285714285714285,0.0,,0.0,176.341513292779,0.4562460355474005,0.02713987473903956,0.0
