date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,32,0.000,,,,,,,,,,,
2020-03-19,36,0.000,,4.000,,,,0.000,,,,,
2020-03-20,38,0.000,,2.000,,,,0.000,,,,,
2020-03-21,41,0.000,,3.000,,,,0.000,,,,,
2020-03-22,45,1.000,,4.000,,,,1.000,,,,,
2020-03-23,46,1.000,,1.000,,,,0.000,,,,,
2020-03-24,53,1.000,,7.000,,,,0.000,,,,,
2020-03-25,53,1.000,41.571,0.000,,,0.429,0.000,,,,,0.010
2020-03-26,60,1.000,44.571,7.000,3.000,0.041,0.571,0.000,0.143,0.002,,,0.013
2020-03-27,66,2.000,48.000,6.000,3.429,0.047,0.714,1.000,0.143,0.002,,,0.015
2020-03-28,78,3.000,52.000,12.000,4.000,0.054,1.000,1.000,0.286,0.004,,,0.019
2020-03-29,83,3.000,57.286,5.000,5.286,0.072,1.429,0.000,0.429,0.006,,,0.025
2020-03-30,84,3.000,62.714,1.000,5.429,0.074,1.714,0.000,0.286,0.004,,,0.027
2020-03-31,98,3.000,68.143,14.000,5.429,0.074,2.000,0.000,0.286,0.004,,,0.029
2020-04-01,101,4.000,74.571,3.000,6.429,0.088,2.286,1.000,0.286,0.004,9.818,,0.031
2020-04-02,113,4.000,81.429,12.000,6.857,0.093,2.714,0.000,0.429,0.006,9.428,1.724,0.033
2020-04-03,131,4.000,89.000,18.000,7.571,0.103,3.143,0.000,0.429,0.006,9.180,1.641,0.035
2020-04-04,153,4.000,98.286,22.000,9.286,0.126,3.429,0.000,0.286,0.004,9.029,1.577,0.035
2020-04-05,174,4.000,109.000,21.000,10.714,0.146,3.571,0.000,0.143,0.002,8.988,1.496,0.033
2020-04-06,195,4.000,122.000,21.000,13.000,0.177,3.714,0.000,0.143,0.002,8.778,1.625,0.030
2020-04-07,209,4.000,137.857,14.000,15.857,0.216,3.857,0.000,0.143,0.002,8.331,1.866,0.028
2020-04-08,242,4.000,153.714,33.000,15.857,0.216,4.000,0.000,0.143,0.002,7.896,1.906,0.026
2020-04-09,271,5.000,173.857,29.000,20.143,0.274,4.000,1.000,0.000,0.000,7.637,1.820,0.023
2020-04-10,325,5.000,196.429,54.000,22.571,0.307,4.143,0.000,0.143,0.002,7.246,2.012,0.021
2020-04-11,345,5.000,224.143,20.000,27.714,0.377,4.286,0.000,0.143,0.002,7.007,1.886,0.019
2020-04-12,386,5.000,251.571,41.000,27.429,0.374,4.429,0.000,0.143,0.002,6.730,1.972,0.018
2020-04-13,414,5.000,281.857,28.000,30.286,0.412,4.571,0.000,0.143,0.002,6.704,1.705,0.016
2020-04-14,433,7.000,313.143,19.000,31.286,0.426,4.714,2.000,0.143,0.002,6.784,1.588,0.015
2020-04-15,479,7.000,345.143,46.000,32.000,0.436,5.143,0.000,0.429,0.006,6.819,1.625,0.015
2020-04-16,535,9.000,379.000,56.000,33.857,0.461,5.571,2.000,0.429,0.006,7.076,1.392,0.015
2020-04-17,575,9.000,416.714,40.000,37.714,0.514,6.143,0.000,0.571,0.008,7.382,1.336,0.015
2020-04-18,610,9.000,452.429,35.000,35.714,0.486,6.714,0.000,0.571,0.008,7.824,1.246,0.015
2020-04-19,642,9.000,490.286,32.000,37.857,0.516,7.286,0.000,0.571,0.008,8.267,1.207,0.015
2020-04-20,662,9.000,526.857,20.000,36.571,0.498,7.857,0.000,0.571,0.008,8.765,1.173,0.015
2020-04-21,681,10.000,562.286,19.000,35.429,0.482,8.429,1.000,0.571,0.008,9.326,1.118,0.015
2020-04-22,714,10.000,597.714,33.000,35.429,0.482,8.857,0.000,0.429,0.006,9.942,1.075,0.015
2020-04-23,753,14.000,631.286,39.000,33.571,0.457,9.286,4.000,0.429,0.006,10.650,1.033,0.015
2020-04-24,767,15.000,662.429,14.000,31.143,0.424,10.000,1.000,0.714,0.010,11.682,0.920,0.015
2020-04-25,786,15.000,689.857,19.000,27.429,0.374,10.857,0.000,0.857,0.012,12.726,0.907,0.016
2020-04-26,806,16.000,715.000,20.000,25.143,0.342,11.714,1.000,0.857,0.012,14.208,0.794,0.016
2020-04-27,823,16.000,738.429,17.000,23.429,0.319,12.714,0.000,1.000,0.014,15.890,0.765,0.017
2020-04-28,828,15.000,761.429,5.000,23.000,0.313,13.714,-1.000,1.000,0.014,17.805,0.744,0.018
2020-04-29,843,15.000,782.429,15.000,21.000,0.286,14.429,0.000,0.714,0.010,20.043,0.734,0.018
2020-04-30,851,17.000,800.857,8.000,18.429,0.251,15.143,2.000,0.714,0.010,22.605,0.715,0.019
2020-05-01,857,17.000,814.857,6.000,14.000,0.191,15.571,0.000,0.429,0.006,25.568,0.687,0.019
2020-05-02,878,17.000,827.714,21.000,12.857,0.175,15.857,0.000,0.286,0.004,29.136,0.619,0.019
2020-05-03,888,25.000,840.857,10.000,13.143,0.179,16.143,8.000,0.286,0.004,33.146,0.619,0.019
2020-05-04,894,26.000,852.571,6.000,11.714,0.160,17.429,1.000,1.286,0.018,37.353,0.662,0.020
2020-05-05,901,27.000,862.714,7.000,10.143,0.138,18.857,1.000,1.429,0.019,42.915,0.618,0.022
2020-05-06,909,27.000,873.143,8.000,10.429,0.142,20.571,0.000,1.714,0.023,49.672,0.595,0.024
2020-05-07,922,28.000,882.571,13.000,9.429,0.128,22.286,1.000,1.714,0.023,56.147,0.666,0.025
2020-05-08,946,41.000,892.714,24.000,10.143,0.138,23.857,13.000,1.571,0.021,60.782,0.754,0.027
2020-05-09,962,41.000,905.429,16.000,12.714,0.173,27.286,0.000,3.429,0.047,64.182,0.844,0.030
2020-05-10,967,42.000,917.429,5.000,12.000,0.163,30.714,1.000,3.429,0.047,65.580,0.977,0.033
2020-05-11,969,42.000,928.714,2.000,11.286,0.154,33.143,0.000,2.429,0.033,66.178,1.017,0.036
2020-05-12,970,43.000,939.429,1.000,10.714,0.146,35.429,1.000,2.286,0.031,65.819,1.079,0.038
2020-05-13,973,44.000,949.286,3.000,9.857,0.134,37.714,1.000,2.286,0.031,66.309,1.019,0.040
2020-05-14,977,45.000,958.429,4.000,9.143,0.125,40.143,1.000,2.429,0.033,66.585,1.032,0.042
2020-05-15,979,45.000,966.286,2.000,7.857,0.107,42.571,0.000,2.429,0.033,68.311,0.929,0.044
2020-05-16,984,46.000,971.000,5.000,4.714,0.064,43.143,1.000,0.571,0.008,74.588,0.709,0.044
2020-05-17,988,46.000,974.143,4.000,3.143,0.043,43.857,0.000,0.714,0.010,85.496,0.513,0.045
2020-05-18,991,46.000,977.143,3.000,3.000,0.041,44.429,0.000,0.571,0.008,101.599,0.401,0.045
2020-05-19,991,46.000,980.286,0.000,3.143,0.043,45.000,0.000,0.571,0.008,123.270,0.403,0.046
2020-05-20,996,46.000,983.286,5.000,3.000,0.041,45.429,0.000,0.429,0.006,150.992,0.442,0.046
2020-05-21,997,46.000,986.571,1.000,3.286,0.045,45.714,0.000,0.286,0.004,189.498,0.451,0.046
2020-05-22,998,46.000,989.429,1.000,2.857,0.039,45.857,0.000,0.143,0.002,233.538,0.536,0.046
2020-05-23,999,46.000,992.143,1.000,2.714,0.037,46.000,0.000,0.143,0.002,258.072,0.699,0.046
2020-05-24,999,46.000,994.286,0.000,2.143,0.029,46.000,0.000,0.000,0.000,265.006,0.901,0.046
2020-05-25,999,47.000,995.857,0.000,1.571,0.021,46.000,1.000,0.000,0.000,278.985,0.786,0.046
2020-05-26,1000,47.000,997.000,1.000,1.143,0.016,46.143,0.000,0.143,0.002,307.875,0.610,0.046
2020-05-27,1000,47.000,998.286,0.000,1.286,0.018,46.286,0.000,0.143,0.002,350.301,0.502,0.046
2020-05-28,1002,47.000,998.857,2.000,0.571,0.008,46.429,0.000,0.143,0.002,411.057,0.512,0.046
2020-05-29,1004,48.000,999.571,2.000,0.714,0.010,46.571,1.000,0.143,0.002,511.591,0.317,0.047
2020-05-30,1003,48.000,1000.429,-1.000,0.857,0.012,46.857,0.000,0.286,0.004,650.449,0.385,0.047
2020-05-31,1003,48.000,1001.000,0.000,0.571,0.008,47.143,0.000,0.286,0.004,787.775,0.520,0.047
2020-06-01,1003,48.000,1001.571,0.000,0.571,0.008,47.429,0.000,0.286,0.004,941.966,0.486,0.047
2020-06-02,1003,48.000,1002.143,0.000,0.571,0.008,47.571,0.000,0.143,0.002,1060.622,0.610,0.047
2020-06-03,1005,49.000,1002.571,2.000,0.429,0.006,47.714,1.000,0.143,0.002,1258.202,0.560,0.048
2020-06-04,1005,50.000,1003.286,0.000,0.714,0.010,48.000,1.000,0.286,0.004,1307.247,0.814,0.048
2020-06-05,1006,51.000,1003.714,1.000,0.429,0.006,48.429,1.000,0.429,0.006,1308.181,1.000,0.048
2020-06-06,1007,51.000,1004.000,1.000,0.286,0.004,48.857,0.000,0.429,0.006,1479.762,0.610,0.049
2020-06-07,1007,51.000,1004.571,0.000,0.571,0.008,49.286,0.000,0.429,0.006,1621.386,0.610,0.049
2020-06-08,1007,51.000,1005.143,0.000,0.571,0.008,49.714,0.000,0.429,0.006,1622.310,1.000,0.049
2020-06-09,1008,51.000,1005.714,1.000,0.571,0.008,50.143,0.000,0.429,0.006,1623.234,1.000,0.050
2020-06-10,1014,51.000,1006.429,6.000,0.714,0.010,50.571,0.000,0.429,0.006,1550.222,1.228,0.050
2020-06-11,1017,51.000,1007.714,3.000,1.286,0.018,50.857,0.000,0.286,0.004,1551.325,1.000,0.050
2020-06-12,1019,51.000,1009.429,2.000,1.714,0.023,51.000,0.000,0.143,0.002,1219.937,2.192,0.051
2020-06-13,1019,51.000,1011.286,0.000,1.857,0.025,51.000,0.000,0.000,0.000,899.794,3.596,0.050
2020-06-14,1021,51.000,1013.000,2.000,1.714,0.023,51.000,0.000,0.000,0.000,728.370,2.321,0.050
2020-06-15,1021,52.000,1015.000,0.000,2.000,0.027,51.000,1.000,0.000,0.000,623.130,2.192,0.050
2020-06-16,1022,52.000,1017.000,1.000,2.000,0.027,51.143,0.000,0.143,0.002,527.934,2.447,0.050
2020-06-17,1023,52.000,1019.000,1.000,2.000,0.027,51.286,0.000,0.143,0.002,464.348,2.086,0.050
2020-06-18,1025,52.000,1020.286,2.000,1.286,0.018,51.429,0.000,0.143,0.002,435.665,1.371,0.050
2020-06-19,1027,65.000,1021.429,2.000,1.143,0.016,51.571,13.000,0.143,0.002,453.533,0.814,0.050
2020-06-20,1031,65.000,1022.571,4.000,1.143,0.016,53.571,0.000,2.000,0.027,486.190,0.707,0.052
2020-06-21,1038,65.000,1024.286,7.000,1.714,0.023,55.571,0.000,2.000,0.027,515.941,0.749,0.054
2020-06-22,1042,65.000,1026.714,4.000,2.429,0.033,57.571,0.000,2.000,0.027,532.787,0.896,0.056
