date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,32,0.00,,,,,,,,,,,
2020-03-19,36,0.00,,4.00,,,,0.00,,,,,
2020-03-20,38,0.00,,2.00,,,,0.00,,,,,
2020-03-21,41,0.00,,3.00,,,,0.00,,,,,
2020-03-22,45,1.00,,4.00,,,,1.00,,,,,
2020-03-23,46,1.00,,1.00,,,,0.00,,,,,
2020-03-24,53,1.00,,7.00,,,,0.00,,,,,
2020-03-25,53,1.00,41.57,0.00,,,0.43,0.00,,,,,1.03
2020-03-26,60,1.00,44.57,7.00,3.00,0.04,0.57,0.00,0.14,0.00,,,1.28
2020-03-27,66,2.00,48.00,6.00,3.43,0.05,0.71,1.00,0.14,0.00,,,1.49
2020-03-28,78,3.00,52.00,12.00,4.00,0.05,1.00,1.00,0.29,0.00,,,1.92
2020-03-29,83,3.00,57.29,5.00,5.29,0.07,1.43,0.00,0.43,0.01,,,2.49
2020-03-30,84,3.00,62.71,1.00,5.43,0.07,1.71,0.00,0.29,0.00,,,2.73
2020-03-31,98,3.00,68.14,14.00,5.43,0.07,2.00,0.00,0.29,0.00,,,2.94
2020-04-01,101,4.00,74.57,3.00,6.43,0.09,2.29,1.00,0.29,0.00,9.82,,3.07
2020-04-02,113,4.00,81.43,12.00,6.86,0.09,2.71,0.00,0.43,0.01,9.43,1.72,3.33
2020-04-03,131,4.00,89.00,18.00,7.57,0.10,3.14,0.00,0.43,0.01,9.18,1.64,3.53
2020-04-04,153,4.00,98.29,22.00,9.29,0.13,3.43,0.00,0.29,0.00,9.03,1.58,3.49
2020-04-05,174,4.00,109.00,21.00,10.71,0.15,3.57,0.00,0.14,0.00,8.99,1.50,3.28
2020-04-06,195,4.00,122.00,21.00,13.00,0.18,3.71,0.00,0.14,0.00,8.78,1.63,3.04
2020-04-07,209,4.00,137.86,14.00,15.86,0.22,3.86,0.00,0.14,0.00,8.33,1.87,2.80
