date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,32,0.0,,,,,,,,,,
2020-03-19,36,0.0,,4.0,,,0.0,,,,,
2020-03-20,38,0.0,,2.0,,,0.0,,,,,
2020-03-21,41,0.0,,3.0,,,0.0,,,,,
2020-03-22,45,1.0,,4.0,,,1.0,,,,,
2020-03-23,46,1.0,,1.0,,,0.0,,,,,
2020-03-24,53,1.0,,7.0,,,0.0,,,,,
2020-03-25,53,1.0,41.57142857142857,0.0,,0.42857142857142855,0.0,,,,,0.010309278350515464
2020-03-26,60,1.0,44.57142857142856,7.0,3.0,0.5714285714285714,0.0,0.14285714285714285,,,,0.012820512820512822
2020-03-27,66,2.0,47.99999999999999,6.0,3.4285714285714284,0.7142857142857142,1.0,0.14285714285714285,,,,0.014880952380952382
2020-03-28,78,3.0,51.99999999999999,12.0,4.0,0.9999999999999999,1.0,0.2857142857142857,,,,0.019230769230769232
2020-03-29,83,3.0,57.28571428571428,5.0,5.285714285714286,1.4285714285714284,0.0,0.42857142857142855,,,,0.02493765586034913
2020-03-30,84,3.0,62.714285714285715,1.0,5.428571428571429,1.7142857142857142,0.0,0.2857142857142857,,,,0.027334851936218676
2020-03-31,98,3.0,68.14285714285714,14.0,5.428571428571429,2.0,0.0,0.2857142857142857,,,,0.029350104821802937
2020-04-01,101,4.0,74.57142857142856,3.0,6.428571428571429,2.2857142857142856,1.0,0.2857142857142857,9.818083354982667,1.4233242542396702,0.389937106918239,0.030651340996168588
2020-04-02,113,4.0,81.42857142857143,12.0,6.857142857142858,2.7142857142857144,0.0,0.42857142857142855,9.427561461857339,1.4442893894871462,0.4022988505747126,0.03333333333333333
2020-04-03,131,4.0,88.99999999999999,18.0,7.571428571428572,3.1428571428571423,0.0,0.42857142857142855,9.180319606283758,1.4586597003342667,0.41052631578947374,0.03531300160513644
2020-04-04,153,4.0,98.28571428571428,22.0,9.285714285714285,3.428571428571428,0.0,0.2857142857142857,9.028836277403538,1.4679280161634911,0.4157303370786517,0.03488372093023256
2020-04-05,174,4.0,108.99999999999999,21.0,10.714285714285714,3.571428571428571,0.0,0.14285714285714285,8.98811392012513,1.4704831313716449,0.41715116279069775,0.0327653997378768
2020-04-06,195,4.0,122.0,21.0,13.0,3.7142857142857135,0.0,0.14285714285714285,8.777846430758933,1.4841282820442327,0.4246395806028833,0.03044496487119437
2020-04-07,209,4.0,137.85714285714286,14.0,15.857142857142856,3.8571428571428568,0.0,0.14285714285714285,8.330885603948774,1.5159017888960855,0.44145199063231855,0.02797927461139896
2020-04-08,242,4.0,153.71428571428572,33.0,15.857142857142856,3.999999999999999,0.0,0.14285714285714285,7.8964069418015015,1.5510007484509456,0.45906735751295347,0.026022304832713748
2020-04-09,271,5.0,173.85714285714283,29.0,20.142857142857142,3.999999999999999,1.0,0.0,7.636550355536027,1.5743386374387274,0.47026022304832715,0.023007395234182413
2020-04-10,325,5.0,196.42857142857144,54.0,22.57142857142857,4.142857142857142,0.0,0.14285714285714285,7.246188533039462,1.6133035668190996,0.4880854560394413,0.021090909090909087
2020-04-11,345,5.0,224.14285714285714,20.0,27.714285714285715,4.285714285714286,0.0,0.14285714285714285,7.007349668529139,1.6398189464938346,0.49963636363636377,0.019120458891013385
2020-04-12,386,5.0,251.57142857142853,41.0,27.428571428571427,4.428571428571429,0.0,0.14285714285714285,6.73018428629176,1.6735616613768944,0.5137029955385597,0.017603634298693927
2020-04-13,414,5.0,281.85714285714283,28.0,30.285714285714285,4.571428571428571,0.0,0.14285714285714285,6.704422563521189,1.6768764320887337,0.5150482680295285,0.016218955904713634
2020-04-14,433,7.0,313.1428571428571,19.0,31.285714285714285,4.714285714285714,2.0,0.14285714285714285,6.784325554074528,1.666698251979336,0.5108971109984795,0.015054744525547448
2020-04-15,479,7.0,345.14285714285705,46.0,32.0,5.142857142857142,0.0,0.42857142857142855,6.81882570746959,1.6623959977034586,0.5091240875912408,0.014900662251655632
2020-04-16,535,9.0,379.0,56.0,33.857142857142854,5.571428571428571,2.0,0.42857142857142855,7.075772418836634,1.631994995489578,0.4962748344370861,0.014700339238597813
2020-04-17,575,9.0,416.7142857142857,40.0,37.714285714285715,6.142857142857142,0.0,0.5714285714285714,7.382462831640261,1.5991228269276478,0.4817188088955898,0.01474117243743572
2020-04-18,610,9.0,452.42857142857144,35.0,35.714285714285715,6.7142857142857135,0.0,0.5714285714285714,7.824375988686281,1.557280248675638,0.46211861501542684,0.014840543100726238
2020-04-19,642,9.0,490.2857142857142,32.0,37.857142857142854,7.285714285714285,0.0,0.5714285714285714,8.267176647817035,1.5207693898341506,0.4439532680770446,0.01486013986013986
2020-04-20,662,9.0,526.8571428571428,20.0,36.57142857142857,7.857142857142857,0.0,0.5714285714285714,8.764696239741857,1.4850077150497791,0.42511655011655014,0.014913232104121477
2020-04-21,681,10.0,562.2857142857143,19.0,35.42857142857142,8.428571428571427,1.0,0.5714285714285714,9.325986228510471,1.4500838513704772,0.40563991323210413,0.01498983739837398
2020-04-22,714,10.0,597.7142857142857,33.0,35.42857142857142,8.857142857142856,0.0,0.42857142857142855,9.941631742484896,1.4170940859775671,0.38617886178861804,0.014818355640535371
2020-04-23,753,14.0,631.2857142857142,39.0,33.57142857142857,9.285714285714285,4.0,0.42857142857142855,10.6503049416698,1.3846008373277234,0.3659177820267686,0.014709210228558497
2020-04-24,767,15.0,662.4285714285714,14.0,31.142857142857146,10.0,1.0,0.7142857142857142,11.681569529088339,1.3453902189870703,0.33989590405069015,0.015095967220185464
2020-04-25,786,15.0,689.8571428571428,19.0,27.428571428571423,10.857142857142856,0.0,0.857142857142857,12.725540680623421,1.3130397698753735,0.31701531162389474,0.015738248084489544
2020-04-26,806,16.0,715.0,20.0,25.142857142857146,11.714285714285714,1.0,0.857142857142857,14.208151964621765,1.2762497252145215,0.2892938496583144,0.016383616383616382
2020-04-27,823,16.0,738.4285714285713,17.0,23.428571428571427,12.714285714285712,0.0,0.9999999999999998,15.889899763693082,1.2437230764672829,0.26313686313686324,0.01721803056684078
2020-04-28,828,15.0,761.4285714285713,5.0,23.0,13.714285714285712,-1.0,0.9999999999999998,17.80468346449609,1.214889404898017,0.23853743470690636,0.01801125703564728
2020-04-29,843,15.0,782.4285714285713,15.0,20.999999999999996,14.428571428571427,0.0,0.7142857142857142,20.042795296368713,1.1887671882492046,0.21500938086303933,0.01844075223662589
2020-04-30,851,17.0,800.8571428571428,8.0,18.428571428571427,15.142857142857139,2.0,0.7142857142857142,22.60500392912758,1.1656946783683921,0.19317144422128896,0.018908312522297535
2020-05-01,857,17.0,814.8571428571429,6.0,13.999999999999996,15.571428571428571,0.0,0.42857142857142855,25.567972636867403,1.1451663278479198,0.1728505173028897,0.019109396914446002
2020-05-02,878,17.0,827.7142857142857,21.0,12.857142857142856,15.857142857142858,0.0,0.2857142857142857,29.136374758917352,1.126312214403949,0.15340112201963552,0.019157749395926824
2020-05-03,888,25.0,840.8571428571429,10.0,13.142857142857142,16.142857142857142,8.0,0.2857142857142857,33.14556912217394,1.1102231840700802,0.13617535381429058,0.019198097179748554
2020-05-04,894,26.0,852.5714285714286,6.0,11.714285714285714,17.42857142857143,1.0,1.2857142857142856,37.352788658953024,1.0972245552060127,0.12181447502548437,0.020442359249329762
2020-05-05,901,27.0,862.7142857142857,7.0,10.142857142857142,18.857142857142858,1.0,1.4285714285714284,42.915296777961636,1.084108065087066,0.10690348525469173,0.021857923497267763
2020-05-06,909,27.0,873.1428571428571,8.0,10.428571428571429,20.571428571428573,0.0,1.714285714285714,49.67223681791998,1.0722637764663188,0.09306176519291276,0.023560209424083774
2020-05-07,922,28.0,882.5714285714286,13.0,9.428571428571427,22.285714285714285,1.0,1.714285714285714,56.14697075837079,1.0636710102665798,0.08278795811518336,0.025250890255746197
2020-05-08,946,41.0,892.7142857142857,24.0,10.142857142857142,23.857142857142854,13.0,1.5714285714285712,60.78188645625224,1.0586761605149857,0.07672385885399802,0.02672427588414146
2020-05-09,962,41.0,905.4285714285713,16.0,12.714285714285715,27.285714285714285,0.0,3.428571428571428,64.18152413297493,1.055483510181271,0.07281164986397826,0.0301356894919533
2020-05-10,967,42.0,917.4285714285713,5.0,12.0,30.714285714285715,1.0,3.428571428571428,65.57984165432661,1.054268940791835,0.07131587251498883,0.03347866708190595
2020-05-11,969,42.0,928.7142857142856,2.0,11.285714285714283,33.14285714285714,0.0,2.4285714285714284,66.17812745811993,1.0537653625061973,0.07069448769853615,0.03568681741270574
2020-05-12,970,43.0,939.4285714285713,1.0,10.714285714285715,35.42857142857143,1.0,2.2857142857142856,65.81917819337227,1.054066363231372,0.07106598984771562,0.03771289537712896
2020-05-13,973,44.0,949.2857142857142,3.0,9.857142857142858,37.71428571428571,1.0,2.2857142857142856,66.30938183664311,1.0536561326854235,0.07055961070559602,0.03972911963882618
2020-05-14,977,45.0,958.4285714285713,4.0,9.142857142857142,40.142857142857146,1.0,2.4285714285714284,66.58465432516938,1.0534284861080265,0.07027840481565084,0.0418840363690565
