date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,4,0.0,,,,,,,,,,
2020-03-19,4,0.0,,0.0,,,0.0,,,,,
2020-03-20,4,0.0,,0.0,,,0.0,,,,,
2020-03-21,4,0.0,,0.0,,,0.0,,,,,
2020-03-22,5,0.0,,1.0,,,0.0,,,,,
2020-03-23,5,0.0,,0.0,,,0.0,,,,,
2020-03-24,5,0.0,,0.0,,,0.0,,,,,
2020-03-25,5,0.0,4.428571428571429,0.0,,0.0,0.0,,,,,0.0
2020-03-26,5,0.0,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,5,0.0,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,11,0.0,4.857142857142857,6.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-29,11,0.0,5.857142857142857,0.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-30,11,0.0,6.7142857142857135,0.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-03-31,11,0.0,7.57142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0
2020-04-01,15,0.0,8.428571428571427,4.0,0.8571428571428571,0.0,0.0,0.0,9.047152079572138,1.4667877302336207,0.4150943396226414,0.0
2020-04-02,19,0.0,9.857142857142856,4.0,1.4285714285714284,0.0,0.0,0.0,7.9307257957348245,1.5480577811419192,0.4576271186440677,0.0
2020-04-03,21,0.0,11.857142857142856,2.0,1.9999999999999998,0.0,0.0,0.0,6.57814156203222,1.6935999104289499,0.5217391304347825,0.0
2020-04-04,24,0.0,14.142857142857142,3.0,2.2857142857142856,0.0,0.0,0.0,5.436569796189683,1.891718686325381,0.5903614457831325,0.0
2020-04-05,25,0.0,16.0,1.0,1.857142857142857,0.0,0.0,0.0,5.503990090065655,1.877004186766006,0.5858585858585859,0.0
2020-04-06,26,0.0,18.0,1.0,1.9999999999999998,0.0,0.0,0.0,5.587635365856359,1.8593945181377076,0.5803571428571429,0.0
2020-04-07,28,0.0,20.142857142857146,2.0,2.142857142857143,0.0,0.0,0.0,5.602871050361058,1.8562610585136168,0.5793650793650794,0.0
