date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,4,0.000,,,,,,,,,,,
2020-03-19,4,0.000,,0.000,,,,0.000,,,,,
2020-03-20,4,0.000,,0.000,,,,0.000,,,,,
2020-03-21,4,0.000,,0.000,,,,0.000,,,,,
2020-03-22,5,0.000,,1.000,,,,0.000,,,,,
2020-03-23,5,0.000,,0.000,,,,0.000,,,,,
2020-03-24,5,0.000,,0.000,,,,0.000,,,,,
2020-03-25,5,0.000,4.429,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,5,0.000,4.571,0.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,5,0.000,4.714,0.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,11,0.000,4.857,6.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,11,0.000,5.857,0.000,1.000,0.076,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,11,0.000,6.714,0.000,0.857,0.065,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,11,0.000,7.571,0.000,0.857,0.065,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,15,0.000,8.429,4.000,0.857,0.065,0.000,0.000,0.000,0.000,9.047,,0.000
2020-04-02,19,0.000,9.857,4.000,1.429,0.108,0.000,0.000,0.000,0.000,7.931,3.596,0.000
2020-04-03,21,0.000,11.857,2.000,2.000,0.151,0.000,0.000,0.000,0.000,6.578,5.179,0.000
2020-04-04,24,0.000,14.143,3.000,2.286,0.173,0.000,0.000,0.000,0.000,5.437,6.587,0.000
2020-04-05,25,0.000,16.000,1.000,1.857,0.140,0.000,0.000,0.000,0.000,5.504,1.805,0.000
2020-04-06,26,0.000,18.000,1.000,2.000,0.151,0.000,0.000,0.000,0.000,5.588,1.737,0.000
2020-04-07,28,0.000,20.143,2.000,2.143,0.162,0.000,0.000,0.000,0.000,5.603,1.832,0.000
2020-04-08,30,0.000,22.571,2.000,2.429,0.184,0.000,0.000,0.000,0.000,5.569,1.924,0.000
2020-04-09,34,0.000,24.714,4.000,2.143,0.162,0.000,0.000,0.000,0.000,5.856,1.461,0.000
2020-04-10,37,0.000,26.857,3.000,2.143,0.162,0.000,0.000,0.000,0.000,6.606,1.051,0.000
2020-04-11,39,0.000,29.143,2.000,2.286,0.173,0.000,0.000,0.000,0.000,7.566,0.955,0.000
2020-04-12,41,0.000,31.286,2.000,2.143,0.162,0.000,0.000,0.000,0.000,8.092,1.160,0.000
2020-04-13,44,0.000,33.571,3.000,2.286,0.173,0.000,0.000,0.000,0.000,8.777,1.051,0.000
2020-04-14,47,0.000,36.143,3.000,2.571,0.194,0.000,0.000,0.000,0.000,9.498,1.047,0.000
2020-04-15,53,1.000,38.857,6.000,2.714,0.205,0.000,1.000,0.000,0.000,10.306,1.042,0.000
2020-04-16,54,1.000,42.143,1.000,3.286,0.248,0.143,0.000,0.143,0.011,10.722,1.184,0.003
2020-04-17,56,1.000,45.000,2.000,2.857,0.216,0.286,0.000,0.143,0.011,10.770,1.357,0.006
2020-04-18,60,1.000,47.714,4.000,2.714,0.205,0.429,0.000,0.143,0.011,11.168,1.173,0.009
2020-04-19,62,1.000,50.714,2.000,3.000,0.227,0.571,0.000,0.143,0.011,11.496,1.184,0.011
2020-04-20,64,1.000,53.714,2.000,3.000,0.227,0.714,0.000,0.143,0.011,11.762,1.214,0.013
2020-04-21,73,1.000,56.571,9.000,2.857,0.216,0.857,0.000,0.143,0.011,12.246,1.116,0.015
2020-04-22,75,1.000,60.286,2.000,3.714,0.281,1.000,0.000,0.143,0.011,12.918,1.037,0.017
2020-04-23,76,1.000,63.429,1.000,3.143,0.238,1.000,0.000,0.000,0.000,13.552,1.092,0.016
2020-04-24,76,1.000,66.571,0.000,3.143,0.238,1.000,0.000,0.000,0.000,14.135,1.070,0.015
2020-04-25,76,1.000,69.429,0.000,2.857,0.216,1.000,0.000,0.000,0.000,14.569,1.110,0.014
2020-04-26,76,1.000,71.714,0.000,2.286,0.173,1.000,0.000,0.000,0.000,15.448,0.966,0.014
2020-04-27,78,1.000,73.714,2.000,2.000,0.151,1.000,0.000,0.000,0.000,16.788,0.823,0.014
2020-04-28,80,1.000,75.714,2.000,2.000,0.151,1.000,0.000,0.000,0.000,18.331,0.775,0.013
2020-04-29,82,1.000,76.714,2.000,1.000,0.076,1.000,0.000,0.000,0.000,21.293,0.643,0.013
2020-04-30,82,1.000,77.714,0.000,1.000,0.076,1.000,0.000,0.000,0.000,25.514,0.441,0.013
2020-05-01,85,1.000,78.571,3.000,0.857,0.065,1.000,0.000,0.000,0.000,31.351,0.441,0.013
2020-05-02,86,1.000,79.857,1.000,1.286,0.097,1.000,0.000,0.000,0.000,39.221,0.423,0.013
2020-05-03,87,1.000,81.286,1.000,1.429,0.108,1.000,0.000,0.000,0.000,45.114,0.663,0.012
2020-05-04,87,2.000,82.857,0.000,1.571,0.119,1.000,1.000,0.000,0.000,49.625,0.786,0.012
2020-05-05,88,2.000,84.143,1.000,1.286,0.097,1.143,0.000,0.143,0.011,53.821,0.842,0.014
2020-05-06,88,2.000,85.286,0.000,1.143,0.086,1.286,0.000,0.143,0.011,52.495,1.197,0.015
2020-05-07,89,2.000,86.143,1.000,0.857,0.065,1.429,0.000,0.143,0.011,52.190,1.100,0.017
2020-05-08,89,2.000,87.143,0.000,1.000,0.076,1.571,0.000,0.143,0.011,52.740,1.000,0.018
2020-05-09,90,2.000,87.714,1.000,0.571,0.043,1.714,0.000,0.143,0.011,55.573,0.836,0.020
2020-05-10,90,2.000,88.286,0.000,0.571,0.043,1.857,0.000,0.143,0.011,63.746,0.520,0.021
2020-05-11,90,2.000,88.714,0.000,0.429,0.032,2.000,0.000,0.143,0.011,76.458,0.486,0.023
2020-05-12,90,2.000,89.143,0.000,0.429,0.032,2.000,0.000,0.000,0.000,91.712,0.456,0.022
2020-05-13,90,2.000,89.429,0.000,0.286,0.022,2.000,0.000,0.000,0.000,109.692,0.496,0.022
2020-05-14,90,2.000,89.714,0.000,0.286,0.022,2.000,0.000,0.000,0.000,129.618,0.456,0.022
2020-05-15,90,2.000,89.857,0.000,0.143,0.011,2.000,0.000,0.000,0.000,166.844,0.409,0.022
2020-05-16,90,2.000,90.000,0.000,0.143,0.011,2.000,0.000,0.000,0.000,201.026,0.371,0.022
