date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,3,0.0,,,,,,,,,,
2020-03-19,3,0.0,,0.0,,,0.0,,,,,
2020-03-20,3,0.0,,0.0,,,0.0,,,,,
2020-03-21,3,0.0,,0.0,,,0.0,,,,,
2020-03-22,3,0.0,,0.0,,,0.0,,,,,
2020-03-23,3,0.0,,0.0,,,0.0,,,,,
2020-03-24,4,0.0,,1.0,,,0.0,,,,,
2020-03-25,4,0.0,3.1428571428571423,0.0,,0.0,0.0,,,,,0.0
2020-03-26,4,0.0,3.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,6,0.0,3.428571428571428,2.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,6,0.0,3.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-29,8,0.0,4.285714285714286,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-30,9,0.0,5.0,1.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-03-31,9,0.0,5.857142857142857,0.0,0.857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-01,9,0.0,6.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,7.794055350782061,1.5599659740744765,0.46341463414634154,0.0
2020-04-02,9,0.0,7.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,7.0,1.640670712015276,0.5,0.0
2020-04-03,9,0.0,7.999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,6.437001554877556,1.7132778898554877,0.5294117647058824,0.0
2020-04-04,9,0.0,8.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,6.651037236576984,1.6838486183111057,0.5178571428571428,0.0
2020-04-05,9,0.0,8.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,7.17395070140367,1.6210920781807423,0.49152542372881347,0.0
2020-04-06,15,0.0,9.0,6.0,0.14285714285714285,0.0,0.0,0.0,8.48574032646856,1.5044370913275018,0.435483870967742,0.0
2020-04-07,27,0.0,9.857142857142856,12.0,0.8571428571428571,0.0,0.0,0.0,11.295279406856498,1.359110540168522,0.3492063492063493,0.0
2020-04-08,32,0.0,12.428571428571427,5.0,2.571428571428571,0.0,0.0,0.0,11.966579039460187,1.3359169825354338,0.33333333333333326,0.0
2020-04-09,42,0.0,15.714285714285714,10.0,3.2857142857142856,0.0,0.0,0.0,9.084795685573576,1.4644613416124501,0.4137931034482759,0.0
2020-04-10,49,0.0,20.42857142857143,7.0,4.7142857142857135,0.0,0.0,0.0,7.186822961575508,1.6196899918849148,0.49090909090909096,0.0
2020-04-11,49,0.0,26.14285714285714,0.0,5.7142857142857135,0.0,0.0,0.0,5.480617732135348,1.8820512565992746,0.5874125874125875,0.0
2020-04-12,66,0.0,31.857142857142854,17.0,5.7142857142857135,0.0,0.0,0.0,4.482858908059404,2.1664901280857185,0.6612021857923496,0.0
2020-04-13,72,0.0,40.0,6.0,8.142857142857142,0.0,0.0,0.0,3.8385190393342845,2.4667058674382205,0.7174887892376681,0.0
2020-04-14,76,0.0,48.14285714285714,4.0,8.142857142857142,0.0,0.0,0.0,3.4640456994635747,2.719608476683469,0.7535714285714286,0.0
