date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,3,0.000,,,,,,,,,,,
2020-03-19,3,0.000,,0.000,,,,0.000,,,,,
2020-03-20,3,0.000,,0.000,,,,0.000,,,,,
2020-03-21,3,0.000,,0.000,,,,0.000,,,,,
2020-03-22,3,0.000,,0.000,,,,0.000,,,,,
2020-03-23,3,0.000,,0.000,,,,0.000,,,,,
2020-03-24,4,0.000,,1.000,,,,0.000,,,,,
2020-03-25,4,0.000,3.143,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,4,0.000,3.286,0.000,0.143,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,6,0.000,3.429,2.000,0.143,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,6,0.000,3.857,0.000,0.429,0.029,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,8,0.000,4.286,2.000,0.429,0.029,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,9,0.000,5.000,1.000,0.714,0.049,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,9,0.000,5.857,0.000,0.857,0.059,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,9,0.000,6.571,0.000,0.714,0.049,0.000,0.000,0.000,0.000,7.794,,0.000
2020-04-02,9,0.000,7.286,0.000,0.714,0.049,0.000,0.000,0.000,0.000,7.000,3.157,0.000
2020-04-03,9,0.000,8.000,0.000,0.714,0.049,0.000,0.000,0.000,0.000,6.437,3.157,0.000
2020-04-04,9,0.000,8.429,0.000,0.429,0.029,0.000,0.000,0.000,0.000,6.651,1.440,0.000
2020-04-05,9,0.000,8.857,0.000,0.429,0.029,0.000,0.000,0.000,0.000,7.174,1.000,0.000
2020-04-06,15,0.000,9.000,6.000,0.143,0.010,0.000,0.000,0.000,0.000,8.486,0.694,0.000
