date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,1,0.000,,0.000,,,,0.000,,,,,
2020-03-21,1,0.000,,0.000,,,,0.000,,,,,
2020-03-22,1,0.000,,0.000,,,,0.000,,,,,
2020-03-23,1,0.000,,0.000,,,,0.000,,,,,
2020-03-24,1,0.000,,0.000,,,,0.000,,,,,
2020-03-25,1,0.000,1.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,2,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,2,0.000,1.143,0.000,0.143,0.006,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,2,0.000,1.286,0.000,0.143,0.006,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,2,0.000,1.429,0.000,0.143,0.006,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,6,0.000,1.571,4.000,0.143,0.006,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,7,0.000,2.286,1.000,0.714,0.031,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,7,0.000,3.143,0.000,0.857,0.037,0.000,0.000,0.000,0.000,5.869,,0.000
2020-04-02,12,0.000,4.000,5.000,0.857,0.037,0.000,0.000,0.000,0.000,4.237,,0.000
2020-04-03,13,0.000,5.429,1.000,1.429,0.062,0.000,0.000,0.000,0.000,3.873,3.596,0.000
2020-04-04,20,0.000,7.000,7.000,1.571,0.069,0.000,0.000,0.000,0.000,3.369,5.179,0.000
2020-04-05,23,0.000,9.571,3.000,2.571,0.112,0.000,0.000,0.000,0.000,3.053,5.544,0.000
2020-04-06,26,0.000,12.571,3.000,3.000,0.131,0.000,0.000,0.000,0.000,2.685,7.882,0.000
2020-04-07,27,0.000,15.429,1.000,2.857,0.125,0.000,0.000,0.000,0.000,2.846,2.787,0.000
2020-04-08,34,0.000,18.286,7.000,2.857,0.125,0.000,0.000,0.000,0.000,3.050,2.363,0.000
2020-04-09,36,0.000,22.143,2.000,3.857,0.168,0.000,0.000,0.000,0.000,3.192,2.363,0.000
2020-04-10,37,0.000,25.571,1.000,3.429,0.150,0.000,0.000,0.000,0.000,3.451,2.033,0.000
2020-04-11,46,0.000,29.000,9.000,3.429,0.150,0.000,0.000,0.000,0.000,3.745,1.746,0.000
2020-04-12,52,0.000,32.714,6.000,3.714,0.162,0.000,0.000,0.000,0.000,4.377,1.228,0.000
2020-04-13,54,0.000,36.857,2.000,4.143,0.181,0.000,0.000,0.000,0.000,5.073,1.165,0.000
2020-04-14,64,0.000,40.857,10.000,4.000,0.174,0.000,0.000,0.000,0.000,5.572,1.304,0.000
2020-04-15,65,0.000,46.143,1.000,5.286,0.231,0.000,0.000,0.000,0.000,6.035,1.272,0.000
2020-04-16,75,0.000,50.571,10.000,4.429,0.193,0.000,0.000,0.000,0.000,6.608,1.252,0.000
2020-04-17,79,0.000,56.143,4.000,5.571,0.243,0.000,0.000,0.000,0.000,7.115,1.201,0.000
2020-04-18,83,0.000,62.143,4.000,6.000,0.262,0.000,0.000,0.000,0.000,7.345,1.415,0.000
2020-04-19,83,0.000,67.429,0.000,5.286,0.231,0.000,0.000,0.000,0.000,7.562,1.409,0.000
2020-04-20,84,0.000,71.857,1.000,4.429,0.193,0.000,0.000,0.000,0.000,8.033,1.190,0.000
2020-04-21,84,0.000,76.143,0.000,4.286,0.187,0.000,0.000,0.000,0.000,8.594,1.075,0.000
2020-04-22,84,0.000,79.000,0.000,2.857,0.125,0.000,0.000,0.000,0.000,9.687,0.861,0.000
2020-04-23,84,0.000,81.714,0.000,2.714,0.118,0.000,0.000,0.000,0.000,10.878,0.731,0.000
2020-04-24,84,0.000,83.000,0.000,1.286,0.056,0.000,0.000,0.000,0.000,12.927,0.598,0.000
2020-04-25,85,0.000,83.714,1.000,0.714,0.031,0.000,0.000,0.000,0.000,16.766,0.333,0.000
2020-04-26,85,0.000,84.000,0.000,0.286,0.012,0.000,0.000,0.000,0.000,22.428,0.239,0.000
2020-04-27,86,0.000,84.286,1.000,0.286,0.012,0.000,0.000,0.000,0.000,31.076,0.141,0.000
2020-04-28,87,0.000,84.571,1.000,0.286,0.012,0.000,0.000,0.000,0.000,47.756,0.145,0.000
2020-04-29,88,0.000,85.000,1.000,0.429,0.019,0.000,0.000,0.000,0.000,71.198,0.193,0.000
2020-04-30,88,0.000,85.571,0.000,0.571,0.025,0.000,0.000,0.000,0.000,123.078,0.268,0.000
2020-05-01,88,0.000,86.143,0.000,0.571,0.025,0.000,0.000,0.000,0.000,159.026,0.560,0.000
2020-05-02,88,0.000,86.714,0.000,0.571,0.025,0.000,0.000,0.000,0.000,169.667,0.853,0.000
2020-05-03,88,0.000,87.143,0.000,0.429,0.019,0.000,0.000,0.000,0.000,152.571,1.641,0.000
2020-05-04,88,0.000,87.571,0.000,0.429,0.019,0.000,0.000,0.000,0.000,145.547,1.336,0.000
2020-05-05,88,0.000,87.857,0.000,0.286,0.012,0.000,0.000,0.000,0.000,139.193,1.336,0.000
2020-05-06,88,0.000,88.000,0.000,0.143,0.006,0.000,0.000,0.000,0.000,146.761,0.749,0.000
2020-05-07,88,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.377,0.371,0.000
2020-05-08,88,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.477,,0.000
2020-05-09,88,1.000,88.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,329.663,,0.000
2020-05-10,88,1.000,88.000,0.000,0.000,0.000,0.143,0.000,0.143,0.006,495.712,,0.002
2020-05-11,88,1.000,88.000,0.000,0.000,0.000,0.286,0.000,0.143,0.006,993.856,,0.003
2020-05-12,88,1.000,88.000,0.000,0.000,0.000,0.429,0.000,0.143,0.006,2986.424,,0.005
2020-05-13,88,1.000,88.000,0.000,0.000,0.000,0.571,0.000,0.143,0.006,,,0.006
2020-05-14,88,1.000,88.000,0.000,0.000,0.000,0.714,0.000,0.143,0.006,,,0.008
2020-05-15,88,1.000,88.000,0.000,0.000,0.000,0.857,0.000,0.143,0.006,,,0.010
2020-05-16,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.143,0.006,,,0.011
2020-05-17,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-18,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-19,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-20,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-21,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-22,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-23,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-24,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-25,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-26,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-27,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-28,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-29,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-30,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-05-31,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-01,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-02,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-03,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-04,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-05,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-06,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-07,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-08,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-09,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-10,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-11,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-12,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-13,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-14,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-15,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-16,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-06-17,88,1.000,88.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
