date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,1,0.0,,0.0,,,0.0,,,,,
2020-03-21,1,0.0,,0.0,,,0.0,,,,,
2020-03-22,1,0.0,,0.0,,,0.0,,,,,
2020-03-23,1,0.0,,0.0,,,0.0,,,,,
2020-03-24,1,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.9999999999999998,0.0,,0.0,0.0,,,,,0.0
2020-03-26,2,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,2,0.0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,2,0.0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-29,2,0.0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-30,6,0.0,1.5714285714285712,4.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-31,7,0.0,2.2857142857142856,1.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-01,7,0.0,3.142857142857143,0.0,0.857142857142857,0.0,0.0,0.0,5.869306912394012,1.8048630117397293,0.5625,0.0
2020-04-02,12,0.0,4.0,5.0,0.857142857142857,0.0,0.0,0.0,4.237091422263961,2.265853809930127,0.6818181818181819,0.0
2020-04-03,13,0.0,5.428571428571429,1.0,1.4285714285714284,0.0,0.0,0.0,3.8730632896557853,2.446921470476737,0.7142857142857143,0.0
2020-04-04,20,0.0,6.999999999999999,7.0,1.5714285714285712,0.0,0.0,0.0,3.3686196044385293,2.797789669554041,0.7631578947368421,0.0
2020-04-05,23,0.0,9.57142857142857,3.0,2.571428571428571,0.0,0.0,0.0,3.0530598921408165,3.1116962753399937,0.7959183673469388,0.0
2020-04-06,26,0.0,12.57142857142857,3.0,2.9999999999999996,0.0,0.0,0.0,2.685431364546759,3.6348561378890016,0.835820895522388,0.0
2020-04-07,27,0.0,15.428571428571425,1.0,2.8571428571428568,0.0,0.0,0.0,2.846186064680467,3.3793291340401024,0.8181818181818181,0.0
2020-04-08,34,0.0,18.285714285714285,7.0,2.8571428571428568,0.0,0.0,0.0,3.0495031728716695,3.11581882000347,0.7962962962962963,0.0
2020-04-09,36,0.0,22.142857142857142,2.0,3.8571428571428568,0.0,0.0,0.0,3.192491147071045,2.961185882561056,0.78125,0.0
2020-04-10,37,0.0,25.57142857142857,1.0,3.4285714285714284,0.0,0.0,0.0,3.4513414492425314,2.7296425968157316,0.7548387096774194,0.0
2020-04-11,46,0.0,28.999999999999996,9.0,3.4285714285714284,0.0,0.0,0.0,3.745106082995777,2.5228871346916186,0.7262569832402235,0.0
2020-04-12,52,0.0,32.714285714285715,6.0,3.714285714285714,0.0,0.0,0.0,4.377060701774486,2.207355641720228,0.6699507389162562,0.0
2020-04-13,54,0.0,36.857142857142854,2.0,4.142857142857142,0.0,0.0,0.0,5.073301342743688,1.9800701589888887,0.6157205240174672,0.0
2020-04-14,64,0.0,40.85714285714286,10.0,3.9999999999999996,0.0,0.0,0.0,5.57174122830812,1.8626873476769703,0.5813953488372093,0.0
2020-04-15,65,0.0,46.14285714285714,1.0,5.285714285714285,0.0,0.0,0.0,6.035152156999507,1.7758128251754315,0.5524475524475525,0.0
2020-04-16,75,0.0,50.57142857142856,10.0,4.428571428571428,0.0,0.0,0.0,6.608349870809035,1.6895259801991727,0.5201238390092879,0.0
2020-04-17,79,0.0,56.14285714285714,4.0,5.571428571428571,0.0,0.0,0.0,7.115341298927814,1.6275557709074817,0.49435028248587565,0.0
2020-04-18,83,0.0,62.14285714285714,4.0,5.999999999999999,0.0,0.0,0.0,7.3448434474274125,1.6029725313980603,0.48346055979643765,0.0
