date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,5,0.0,,,,,,,,,,
2020-03-19,5,0.0,,0.0,,,0.0,,,,,
2020-03-20,6,0.0,,1.0,,,0.0,,,,,
2020-03-21,6,0.0,,0.0,,,0.0,,,,,
2020-03-22,6,0.0,,0.0,,,0.0,,,,,
2020-03-23,6,0.0,,0.0,,,0.0,,,,,
2020-03-24,6,0.0,,0.0,,,0.0,,,,,
2020-03-25,6,0.0,5.7142857142857135,0.0,,0.0,0.0,,,,,0.0
2020-03-26,6,0.0,5.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,6,0.0,5.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,9,0.0,5.999999999999999,3.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-29,9,0.0,6.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-30,11,0.0,6.857142857142857,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-31,13,0.0,7.57142857142857,2.0,0.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-04-01,15,0.0,8.571428571428571,2.0,0.9999999999999999,0.0,0.0,0.0,17.241703773906302,,0.24528301886792447,0.0
2020-04-02,16,0.0,9.857142857142856,1.0,1.2857142857142856,0.0,0.0,0.0,12.74259648749469,4.014592391212534,0.31666666666666676,0.0
2020-04-03,24,0.0,11.285714285714285,8.0,1.4285714285714284,0.0,0.0,0.0,9.773710209059157,4.803986656673092,0.3913043478260869,0.0
2020-04-04,32,0.0,13.857142857142856,8.0,2.571428571428571,0.0,0.0,0.0,7.67995793680535,,0.4683544303797469,0.0
2020-04-05,43,0.0,17.142857142857142,11.0,3.2857142857142856,0.0,0.0,0.0,6.317348884994618,3.5960218482705533,0.5360824742268041,0.0
2020-04-06,45,0.0,22.0,2.0,4.857142857142857,0.0,0.0,0.0,5.295295581562209,4.2841221374835365,0.6000000000000001,0.0
2020-04-07,51,0.0,26.857142857142854,6.0,4.857142857142857,0.0,0.0,0.0,4.548803864796402,3.932323361268363,0.6558441558441559,0.0
2020-04-08,66,0.0,32.285714285714285,15.0,5.428571428571428,0.0,0.0,0.0,4.2483506759907375,3.092231892231663,0.6808510638297872,0.0
2020-04-09,72,0.0,39.57142857142857,6.0,7.285714285714285,0.0,0.0,0.0,4.089610360587835,2.7977896695540405,0.6946902654867257,0.0
2020-04-10,92,0.0,47.57142857142857,20.0,7.999999999999999,0.0,0.0,0.0,3.8674857546022605,3.201896346821796,0.7148014440433212,0.0
2020-04-11,104,0.0,57.28571428571428,12.0,9.714285714285714,0.0,0.0,0.0,3.9337654492945497,2.249481965220632,0.7087087087087087,0.0
2020-04-12,113,0.0,67.57142857142857,9.0,10.285714285714285,0.0,0.0,0.0,4.021676073719027,2.1690631570315726,0.7007481296758105,0.0
2020-04-13,121,0.0,77.57142857142857,8.0,10.0,0.0,0.0,0.0,4.323897389989583,1.709041295570143,0.6744186046511628,0.0
2020-04-14,131,1.0,88.42857142857142,10.0,10.857142857142854,0.0,1.0,0.0,4.574507013365106,1.674995556524445,0.6537753222836096,0.0
2020-04-15,140,4.0,99.85714285714285,9.0,11.428571428571429,0.14285714285714285,3.0,0.14285714285714285,4.815575044197543,1.6406707120152757,0.6348949919224556,0.001430615164520744
2020-04-16,146,4.0,110.42857142857143,6.0,10.57142857142857,0.7142857142857142,0.0,0.5714285714285714,5.241849660285987,1.3792945106042953,0.603719599427754,0.006468305304010349
2020-04-17,160,4.0,121.0,14.0,10.571428571428573,1.2857142857142856,0.0,0.5714285714285714,5.761571819118758,1.2202808067940956,0.5692108667529108,0.01062573789846517
2020-04-18,173,4.0,130.71428571428572,13.0,9.714285714285714,1.857142857142857,0.0,0.5714285714285714,6.488933343228831,1.062259384269165,0.526564344746163,0.014207650273224041
2020-04-19,178,4.0,140.57142857142858,5.0,9.857142857142856,2.4285714285714284,0.0,0.5714285714285714,7.353469824275298,0.9599947738348484,0.4830601092896175,0.01727642276422764
2020-04-20,180,4.0,149.85714285714286,2.0,9.285714285714285,3.0,0.0,0.5714285714285714,8.161303571109652,0.9897749651623866,0.44817073170731714,0.020019065776930408
2020-04-21,190,5.0,158.28571428571428,10.0,8.428571428571429,3.571428571428571,1.0,0.5714285714285714,9.19838247371971,0.8943341853291905,0.4099142040038133,0.022563176895306857
2020-04-22,199,5.0,166.71428571428572,9.0,8.428571428571427,4.142857142857142,0.0,0.5714285714285714,10.532753904828228,0.8045338166048088,0.36913357400722024,0.024850042844901454
2020-04-23,216,5.0,175.1428571428571,17.0,8.428571428571427,4.285714285714286,0.0,0.14285714285714285,11.779271757969886,0.8506066622468144,0.33761782347900604,0.02446982055464927
2020-04-24,222,5.0,185.14285714285714,6.0,9.999999999999998,4.428571428571429,0.0,0.14285714285714285,13.120282331260826,0.8506066622468142,0.3091353996737356,0.023919753086419755
2020-04-25,224,5.0,194.0,2.0,8.857142857142856,4.571428571428571,0.0,0.14285714285714285,13.93805732989225,1.0209212270675612,0.2939814814814814,0.023564064801178203
2020-04-26,229,5.0,201.28571428571428,5.0,7.285714285714285,4.714285714285714,0.0,0.14285714285714285,15.061755600133319,0.9264375341717234,0.27540500736377016,0.0234208658623137
2020-04-27,236,5.0,208.57142857142858,7.0,7.285714285714285,4.857142857142857,0.0,0.14285714285714285,16.44516850370688,0.8409203667421017,0.25550035486160394,0.02328767123287671
2020-04-28,245,5.0,216.57142857142856,9.0,7.999999999999999,5.0,0.0,0.14285714285714285,17.58747625001355,0.9011533238201859,0.24109589041095902,0.023087071240105544
2020-04-29,250,6.0,224.42857142857142,5.0,7.857142857142857,5.0,1.0,0.0,18.54475628417677,0.9634106425526834,0.23021108179419514,0.022278803309993635
2020-04-30,251,6.0,231.71428571428572,1.0,7.285714285714286,5.142857142857142,0.0,0.14285714285714285,19.56814766410586,0.9510906511528363,0.21960534691279454,0.02219482120838471
2020-05-01,254,7.0,236.71428571428572,3.0,5.0,5.285714285714285,1.0,0.14285714285714285,21.62442018343764,0.7975644934291131,0.2009864364981505,0.022329511164755577
2020-05-02,260,13.0,241.2857142857143,6.0,4.571428571428572,5.571428571428571,6.0,0.2857142857142857,24.382587347206027,0.6647004422880913,0.18044659022329512,0.02309058614564831
2020-05-03,264,13.0,246.42857142857142,4.0,5.142857142857142,6.7142857142857135,0.0,1.1428571428571428,26.768876202484396,0.7168266523100821,0.16577856719952644,0.0272463768115942
