date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,5,0.00,,,,,,,,,,,
2020-03-19,5,0.00,,0.00,,,,0.00,,,,,
2020-03-20,6,0.00,,1.00,,,,0.00,,,,,
2020-03-21,6,0.00,,0.00,,,,0.00,,,,,
2020-03-22,6,0.00,,0.00,,,,0.00,,,,,
2020-03-23,6,0.00,,0.00,,,,0.00,,,,,
2020-03-24,6,0.00,,0.00,,,,0.00,,,,,
2020-03-25,6,0.00,5.71,0.00,,,0.00,0.00,,,,,0.00
2020-03-26,6,0.00,5.86,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-27,6,0.00,6.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,9,0.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,9,0.00,6.43,0.00,0.43,0.04,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,11,0.00,6.86,2.00,0.43,0.04,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,13,0.00,7.57,2.00,0.71,0.06,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,15,0.00,8.57,2.00,1.00,0.09,0.00,0.00,0.00,0.00,17.24,,0.00
2020-04-02,16,0.00,9.86,1.00,1.29,0.11,0.00,0.00,0.00,0.00,12.74,4.01,0.00
2020-04-03,24,0.00,11.29,8.00,1.43,0.13,0.00,0.00,0.00,0.00,9.77,4.80,0.00
2020-04-04,32,0.00,13.86,8.00,2.57,0.23,0.00,0.00,0.00,0.00,7.68,,0.00
2020-04-05,43,0.00,17.14,11.00,3.29,0.29,0.00,0.00,0.00,0.00,6.32,3.60,0.00
2020-04-06,45,0.00,22.00,2.00,4.86,0.43,0.00,0.00,0.00,0.00,5.30,4.28,0.00
2020-04-07,51,0.00,26.86,6.00,4.86,0.43,0.00,0.00,0.00,0.00,4.55,3.93,0.00
2020-04-08,66,0.00,32.29,15.00,5.43,0.48,0.00,0.00,0.00,0.00,4.25,3.09,0.00
2020-04-09,72,0.00,39.57,6.00,7.29,0.64,0.00,0.00,0.00,0.00,4.09,2.80,0.00
2020-04-10,92,0.00,47.57,20.00,8.00,0.71,0.00,0.00,0.00,0.00,3.87,3.20,0.00
2020-04-11,104,0.00,57.29,12.00,9.71,0.86,0.00,0.00,0.00,0.00,3.93,2.25,0.00
2020-04-12,113,0.00,67.57,9.00,10.29,0.91,0.00,0.00,0.00,0.00,4.02,2.17,0.00
2020-04-13,121,0.00,77.57,8.00,10.00,0.88,0.00,0.00,0.00,0.00,4.32,1.71,0.00
2020-04-14,131,1.00,88.43,10.00,10.86,0.96,0.00,1.00,0.00,0.00,4.57,1.67,0.00
2020-04-15,140,4.00,99.86,9.00,11.43,1.01,0.14,3.00,0.14,0.01,4.82,1.64,0.14
2020-04-16,146,4.00,110.43,6.00,10.57,0.94,0.71,0.00,0.57,0.05,5.24,1.38,0.65
2020-04-17,160,4.00,121.00,14.00,10.57,0.94,1.29,0.00,0.57,0.05,5.76,1.22,1.06
2020-04-18,173,4.00,130.71,13.00,9.71,0.86,1.86,0.00,0.57,0.05,6.49,1.06,1.42
2020-04-19,178,4.00,140.57,5.00,9.86,0.87,2.43,0.00,0.57,0.05,7.35,0.96,1.73
2020-04-20,180,4.00,149.86,2.00,9.29,0.82,3.00,0.00,0.57,0.05,8.16,0.99,2.00
2020-04-21,190,5.00,158.29,10.00,8.43,0.75,3.57,1.00,0.57,0.05,9.20,0.89,2.26
2020-04-22,199,5.00,166.71,9.00,8.43,0.75,4.14,0.00,0.57,0.05,10.53,0.80,2.49
2020-04-23,216,5.00,175.14,17.00,8.43,0.75,4.29,0.00,0.14,0.01,11.78,0.85,2.45
2020-04-24,222,5.00,185.14,6.00,10.00,0.88,4.43,0.00,0.14,0.01,13.12,0.85,2.39
2020-04-25,224,5.00,194.00,2.00,8.86,0.78,4.57,0.00,0.14,0.01,13.94,1.02,2.36
2020-04-26,229,5.00,201.29,5.00,7.29,0.64,4.71,0.00,0.14,0.01,15.06,0.93,2.34
2020-04-27,236,5.00,208.57,7.00,7.29,0.64,4.86,0.00,0.14,0.01,16.45,0.84,2.33
2020-04-28,245,5.00,216.57,9.00,8.00,0.71,5.00,0.00,0.14,0.01,17.59,0.90,2.31
