date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,5,0.000,,,,,,,,,,,
2020-03-19,5,0.000,,0.000,,,,0.000,,,,,
2020-03-20,6,0.000,,1.000,,,,0.000,,,,,
2020-03-21,6,0.000,,0.000,,,,0.000,,,,,
2020-03-22,6,0.000,,0.000,,,,0.000,,,,,
2020-03-23,6,0.000,,0.000,,,,0.000,,,,,
2020-03-24,6,0.000,,0.000,,,,0.000,,,,,
2020-03-25,6,0.000,5.714,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,6,0.000,5.857,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,6,0.000,6.000,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,9,0.000,6.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,9,0.000,6.429,0.000,0.429,0.038,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,11,0.000,6.857,2.000,0.429,0.038,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,13,0.000,7.571,2.000,0.714,0.063,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,15,0.000,8.571,2.000,1.000,0.088,0.000,0.000,0.000,0.000,17.242,,0.000
2020-04-02,16,0.000,9.857,1.000,1.286,0.114,0.000,0.000,0.000,0.000,12.743,4.015,0.000
2020-04-03,24,0.000,11.286,8.000,1.429,0.126,0.000,0.000,0.000,0.000,9.774,4.804,0.000
2020-04-04,32,0.000,13.857,8.000,2.571,0.228,0.000,0.000,0.000,0.000,7.680,,0.000
2020-04-05,43,0.000,17.143,11.000,3.286,0.291,0.000,0.000,0.000,0.000,6.317,3.596,0.000
2020-04-06,45,0.000,22.000,2.000,4.857,0.430,0.000,0.000,0.000,0.000,5.295,4.284,0.000
2020-04-07,51,0.000,26.857,6.000,4.857,0.430,0.000,0.000,0.000,0.000,4.549,3.932,0.000
2020-04-08,66,0.000,32.286,15.000,5.429,0.480,0.000,0.000,0.000,0.000,4.248,3.092,0.000
2020-04-09,72,0.000,39.571,6.000,7.286,0.645,0.000,0.000,0.000,0.000,4.090,2.798,0.000
2020-04-10,92,0.000,47.571,20.000,8.000,0.708,0.000,0.000,0.000,0.000,3.867,3.202,0.000
2020-04-11,104,0.000,57.286,12.000,9.714,0.860,0.000,0.000,0.000,0.000,3.934,2.249,0.000
2020-04-12,113,0.000,67.571,9.000,10.286,0.910,0.000,0.000,0.000,0.000,4.022,2.169,0.000
2020-04-13,121,0.000,77.571,8.000,10.000,0.885,0.000,0.000,0.000,0.000,4.324,1.709,0.000
2020-04-14,131,1.000,88.429,10.000,10.857,0.961,0.000,1.000,0.000,0.000,4.575,1.675,0.000
2020-04-15,140,4.000,99.857,9.000,11.429,1.011,0.143,3.000,0.143,0.013,4.816,1.641,0.001
2020-04-16,146,4.000,110.429,6.000,10.571,0.935,0.714,0.000,0.571,0.051,5.242,1.379,0.006
2020-04-17,160,4.000,121.000,14.000,10.571,0.935,1.286,0.000,0.571,0.051,5.762,1.220,0.011
2020-04-18,173,4.000,130.714,13.000,9.714,0.860,1.857,0.000,0.571,0.051,6.489,1.062,0.014
2020-04-19,178,4.000,140.571,5.000,9.857,0.872,2.429,0.000,0.571,0.051,7.353,0.960,0.017
2020-04-20,180,4.000,149.857,2.000,9.286,0.822,3.000,0.000,0.571,0.051,8.161,0.990,0.020
2020-04-21,190,5.000,158.286,10.000,8.429,0.746,3.571,1.000,0.571,0.051,9.198,0.894,0.023
2020-04-22,199,5.000,166.714,9.000,8.429,0.746,4.143,0.000,0.571,0.051,10.533,0.805,0.025
2020-04-23,216,5.000,175.143,17.000,8.429,0.746,4.286,0.000,0.143,0.013,11.779,0.851,0.024
2020-04-24,222,5.000,185.143,6.000,10.000,0.885,4.429,0.000,0.143,0.013,13.120,0.851,0.024
2020-04-25,224,5.000,194.000,2.000,8.857,0.784,4.571,0.000,0.143,0.013,13.938,1.021,0.024
2020-04-26,229,5.000,201.286,5.000,7.286,0.645,4.714,0.000,0.143,0.013,15.062,0.926,0.023
2020-04-27,236,5.000,208.571,7.000,7.286,0.645,4.857,0.000,0.143,0.013,16.445,0.841,0.023
2020-04-28,245,5.000,216.571,9.000,8.000,0.708,5.000,0.000,0.143,0.013,17.587,0.901,0.023
2020-04-29,250,6.000,224.429,5.000,7.857,0.695,5.000,1.000,0.000,0.000,18.545,0.963,0.022
2020-04-30,251,6.000,231.714,1.000,7.286,0.645,5.143,0.000,0.143,0.013,19.568,0.951,0.022
2020-05-01,254,7.000,236.714,3.000,5.000,0.442,5.286,1.000,0.143,0.013,21.624,0.798,0.022
2020-05-02,260,13.000,241.286,6.000,4.571,0.404,5.571,6.000,0.286,0.025,24.383,0.665,0.023
2020-05-03,264,13.000,246.429,4.000,5.143,0.455,6.714,0.000,1.143,0.101,26.769,0.717,0.027
2020-05-04,267,13.000,251.429,3.000,5.000,0.442,7.857,0.000,1.143,0.101,29.091,0.780,0.031
2020-05-05,268,13.000,255.857,1.000,4.429,0.392,9.000,0.000,1.143,0.101,32.512,0.715,0.035
2020-05-06,271,13.000,259.143,3.000,3.286,0.291,10.143,0.000,1.143,0.101,37.021,0.664,0.039
2020-05-07,275,13.000,262.143,4.000,3.000,0.265,11.143,0.000,1.000,0.088,43.370,0.566,0.043
2020-05-08,275,16.000,265.571,0.000,3.429,0.303,12.143,3.000,1.000,0.088,47.552,0.694,0.046
2020-05-09,277,16.000,268.571,2.000,3.000,0.265,13.429,0.000,1.286,0.114,50.594,0.814,0.050
2020-05-10,278,16.000,271.000,1.000,2.429,0.215,13.857,0.000,0.429,0.038,56.390,0.680,0.051
2020-05-11,280,17.000,273.000,2.000,2.000,0.177,14.286,1.000,0.429,0.038,64.728,0.597,0.052
2020-05-12,283,19.000,274.857,3.000,1.857,0.164,14.857,2.000,0.571,0.051,74.816,0.567,0.054
2020-05-13,284,19.000,277.000,1.000,2.143,0.190,15.714,0.000,0.857,0.076,82.417,0.665,0.057
2020-05-14,284,20.000,278.857,0.000,1.857,0.164,16.571,1.000,0.857,0.076,88.014,0.786,0.059
2020-05-15,285,20.000,280.143,1.000,1.286,0.114,17.571,0.000,1.000,0.088,99.395,0.645,0.063
2020-05-16,286,21.000,281.571,1.000,1.429,0.126,18.143,1.000,0.571,0.051,115.024,0.546,0.064
2020-05-17,287,21.000,282.857,1.000,1.286,0.114,18.857,0.000,0.714,0.063,126.793,0.685,0.067
2020-05-18,287,22.000,284.143,0.000,1.286,0.114,19.571,1.000,0.714,0.063,136.792,0.729,0.069
2020-05-19,290,22.000,285.143,3.000,1.000,0.088,20.286,0.000,0.714,0.063,146.033,0.769,0.071
2020-05-20,290,22.000,286.143,0.000,1.000,0.088,20.714,0.000,0.429,0.038,167.468,0.580,0.072
2020-05-21,292,22.000,287.000,2.000,0.857,0.076,21.143,0.000,0.429,0.038,188.125,0.643,0.074
2020-05-22,294,24.000,288.143,2.000,1.143,0.101,21.429,2.000,0.286,0.025,200.642,0.749,0.074
2020-05-23,295,24.000,289.429,1.000,1.286,0.114,22.000,0.000,0.571,0.051,210.316,0.853,0.076
2020-05-24,295,24.000,290.714,0.000,1.286,0.114,22.429,0.000,0.429,0.038,211.265,1.000,0.077
2020-05-25,295,24.000,291.857,0.000,1.143,0.101,22.857,0.000,0.429,0.038,212.214,1.000,0.078
2020-05-26,296,24.000,293.000,1.000,1.143,0.101,23.143,0.000,0.286,0.025,208.473,1.100,0.079
2020-05-27,296,24.000,293.857,0.000,0.857,0.076,23.429,0.000,0.286,0.025,204.888,1.100,0.080
2020-05-28,297,24.000,294.714,1.000,0.857,0.076,23.714,0.000,0.286,0.025,205.494,1.000,0.080
2020-05-29,298,24.000,295.429,1.000,0.714,0.063,24.000,0.000,0.286,0.025,215.168,0.814,0.081
2020-05-30,298,25.000,296.000,0.000,0.571,0.051,24.000,1.000,0.000,0.000,236.470,0.657,0.081
2020-05-31,298,25.000,296.429,0.000,0.429,0.038,24.143,0.000,0.143,0.013,269.280,0.560,0.081
2020-06-01,298,25.000,296.857,0.000,0.429,0.038,24.286,0.000,0.143,0.013,312.192,0.496,0.082
2020-06-02,298,25.000,297.286,0.000,0.429,0.038,24.429,0.000,0.143,0.013,370.995,0.496,0.082
2020-06-03,298,26.000,297.571,0.000,0.286,0.025,24.571,1.000,0.143,0.013,418.281,0.610,0.083
2020-06-04,298,26.000,297.857,0.000,0.286,0.025,24.857,0.000,0.286,0.025,502.909,0.456,0.083
