date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,1,0.0,,0.0,,,0.0,,,,,
2020-03-21,1,0.0,,0.0,,,0.0,,,,,
2020-03-22,1,0.0,,0.0,,,0.0,,,,,
2020-03-23,1,0.0,,0.0,,,0.0,,,,,
2020-03-24,1,0.0,,0.0,,,0.0,,,,,
2020-03-25,3,0.0,0.9999999999999998,2.0,,0.0,0.0,,,,,0.0
2020-03-26,5,0.0,1.2857142857142856,2.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-27,8,0.0,1.857142857142857,3.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-28,12,0.0,2.8571428571428568,4.0,1.0,0.0,0.0,0.0,,,,0.0
2020-03-29,13,0.0,4.428571428571428,1.0,1.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-03-30,15,0.0,6.142857142857142,2.0,1.7142857142857142,0.0,0.0,0.0,,,,0.0
2020-03-31,16,0.0,8.142857142857142,1.0,2.0,0.0,0.0,0.0,,,,0.0
2020-04-01,22,0.0,10.285714285714285,6.0,2.142857142857143,0.0,0.0,0.0,2.3136403270486747,,0.8771929824561404,0.0
2020-04-02,31,1.0,13.0,9.0,2.714285714285714,0.0,1.0,0.0,2.3333333333333335,4.2173899576094955,0.875,0.0
2020-04-03,40,1.0,16.71428571428571,9.0,3.714285714285714,0.14285714285714285,0.0,0.14285714285714285,2.493450309756155,3.043354744850481,0.8571428571428572,0.008547008547008548
2020-04-04,44,1.0,21.285714285714285,4.0,4.571428571428571,0.2857142857142857,0.0,0.14285714285714285,2.7467820593085794,2.5530174979628724,0.829059829059829,0.013422818791946308
2020-04-05,51,2.0,25.857142857142854,7.0,4.571428571428571,0.42857142857142855,1.0,0.14285714285714285,3.0905456450467104,2.144150222339742,0.7919463087248322,0.016574585635359115
2020-04-06,57,2.0,31.285714285714285,6.0,5.428571428571428,0.7142857142857142,0.0,0.2857142857142857,3.3758023212536914,2.0149458540125376,0.7624309392265194,0.0228310502283105
2020-04-07,57,2.0,37.285714285714285,0.0,5.999999999999999,0.9999999999999999,0.0,0.2857142857142857,3.604722514229267,2.0405816273196895,0.7397260273972603,0.026819923371647507
2020-04-08,67,2.0,43.14285714285714,10.0,5.857142857142857,1.2857142857142856,0.0,0.2857142857142857,3.7675304636360756,2.0864048990680044,0.7241379310344828,0.029801324503311258
2020-04-09,72,2.0,49.57142857142857,5.0,6.428571428571427,1.5714285714285712,0.0,0.2857142857142857,4.044816335888495,1.732180079637781,0.6986754966887416,0.031700288184438034
2020-04-10,76,2.0,55.42857142857142,4.0,5.857142857142857,1.714285714285714,0.0,0.14285714285714285,4.463069946152835,1.4796903200582736,0.6628242074927955,0.03092783505154639
2020-04-11,86,2.0,60.57142857142857,10.0,5.142857142857142,1.8571428571428568,0.0,0.14285714285714285,5.069729340805754,1.1936619266403423,0.615979381443299,0.03066037735849056
2020-04-12,88,2.0,66.57142857142856,2.0,6.0,1.9999999999999996,0.0,0.14285714285714285,5.699979614726476,1.0877710994392167,0.5731132075471699,0.030042918454935622
2020-04-13,92,2.0,71.85714285714285,4.0,5.285714285714286,1.9999999999999996,0.0,0.0,6.42556074816123,1.0741054597304425,0.5300429184549356,0.02783300198807157
2020-04-14,92,2.0,76.85714285714285,0.0,4.999999999999999,1.9999999999999996,0.0,0.0,7.3956011070860725,0.9134405975423169,0.4811133200795228,0.02602230483271375
2020-04-15,100,2.0,81.85714285714285,8.0,4.999999999999999,1.9999999999999996,0.0,0.0,8.402780077620603,0.8931353457662181,0.4386617100371747,0.02443280977312391
