date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,1,0.000,,0.000,,,,0.000,,,,,
2020-03-21,1,0.000,,0.000,,,,0.000,,,,,
2020-03-22,1,0.000,,0.000,,,,0.000,,,,,
2020-03-23,1,0.000,,0.000,,,,0.000,,,,,
2020-03-24,1,0.000,,0.000,,,,0.000,,,,,
2020-03-25,3,0.000,1.000,2.000,,,0.000,0.000,,,,,0.000
2020-03-26,5,0.000,1.286,2.000,0.286,0.037,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,8,0.000,1.857,3.000,0.571,0.075,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,12,0.000,2.857,4.000,1.000,0.131,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,13,0.000,4.429,1.000,1.571,0.206,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,15,0.000,6.143,2.000,1.714,0.225,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,16,0.000,8.143,1.000,2.000,0.262,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,22,0.000,10.286,6.000,2.143,0.281,0.000,0.000,0.000,0.000,2.314,,0.000
2020-04-02,31,1.000,13.000,9.000,2.714,0.356,0.000,1.000,0.000,0.000,2.333,4.217,0.000
2020-04-03,40,1.000,16.714,9.000,3.714,0.487,0.143,0.000,0.143,0.019,2.493,3.043,0.009
2020-04-04,44,1.000,21.286,4.000,4.571,0.599,0.286,0.000,0.143,0.019,2.747,2.553,0.013
2020-04-05,51,2.000,25.857,7.000,4.571,0.599,0.429,1.000,0.143,0.019,3.091,2.144,0.017
2020-04-06,57,2.000,31.286,6.000,5.429,0.712,0.714,0.000,0.286,0.037,3.376,2.015,0.023
2020-04-07,57,2.000,37.286,0.000,6.000,0.787,1.000,0.000,0.286,0.037,3.605,2.041,0.027
2020-04-08,67,2.000,43.143,10.000,5.857,0.768,1.286,0.000,0.286,0.037,3.768,2.086,0.030
2020-04-09,72,2.000,49.571,5.000,6.429,0.843,1.571,0.000,0.286,0.037,4.045,1.732,0.032
2020-04-10,76,2.000,55.429,4.000,5.857,0.768,1.714,0.000,0.143,0.019,4.463,1.480,0.031
2020-04-11,86,2.000,60.571,10.000,5.143,0.674,1.857,0.000,0.143,0.019,5.070,1.194,0.031
2020-04-12,88,2.000,66.571,2.000,6.000,0.787,2.000,0.000,0.143,0.019,5.700,1.088,0.030
2020-04-13,92,2.000,71.857,4.000,5.286,0.693,2.000,0.000,0.000,0.000,6.426,1.074,0.028
2020-04-14,92,2.000,76.857,0.000,5.000,0.656,2.000,0.000,0.000,0.000,7.396,0.913,0.026
2020-04-15,100,2.000,81.857,8.000,5.000,0.656,2.000,0.000,0.000,0.000,8.403,0.893,0.024
2020-04-16,103,2.000,86.571,3.000,4.714,0.618,2.000,0.000,0.000,0.000,9.674,0.836,0.023
2020-04-17,104,2.000,91.000,1.000,4.429,0.581,2.000,0.000,0.000,0.000,10.882,0.856,0.022
2020-04-18,106,4.000,95.000,2.000,4.000,0.524,2.000,2.000,0.000,0.000,11.920,0.899,0.021
2020-04-19,112,4.000,97.857,6.000,2.857,0.375,2.286,0.000,0.286,0.037,13.645,0.749,0.023
2020-04-20,113,4.000,101.286,1.000,3.429,0.450,2.571,0.000,0.286,0.037,15.711,0.644,0.025
2020-04-21,118,4.000,104.286,5.000,3.000,0.393,2.857,0.000,0.286,0.037,17.580,0.764,0.027
2020-04-22,119,4.000,108.000,1.000,3.714,0.487,3.143,0.000,0.286,0.037,20.037,0.694,0.029
2020-04-23,119,5.000,110.714,0.000,2.714,0.356,3.429,1.000,0.286,0.037,21.939,0.843,0.031
2020-04-24,120,5.000,113.000,1.000,2.286,0.300,3.857,0.000,0.429,0.056,24.743,0.705,0.034
2020-04-25,120,5.000,115.286,0.000,2.286,0.300,4.286,0.000,0.429,0.056,27.964,0.671,0.037
2020-04-26,121,5.000,117.286,1.000,2.000,0.262,4.429,0.000,0.143,0.019,29.603,0.853,0.038
2020-04-27,121,6.000,118.571,0.000,1.286,0.169,4.571,1.000,0.143,0.019,33.082,0.680,0.039
2020-04-28,122,6.000,119.714,1.000,1.143,0.150,4.857,0.000,0.286,0.037,37.794,0.546,0.041
2020-04-29,122,7.000,120.286,0.000,0.571,0.075,5.143,1.000,0.286,0.037,47.118,0.431,0.043
2020-04-30,122,8.000,120.714,0.000,0.429,0.056,5.571,1.000,0.429,0.056,58.517,0.329,0.046
2020-05-01,122,8.000,121.143,0.000,0.429,0.056,6.000,0.000,0.429,0.056,73.473,0.302,0.050
2020-05-02,122,8.000,121.429,0.000,0.286,0.037,6.429,0.000,0.429,0.056,97.908,0.302,0.053
2020-05-03,122,8.000,121.714,0.000,0.286,0.037,6.857,0.000,0.429,0.056,139.775,0.249,0.056
2020-05-04,122,8.000,121.857,0.000,0.143,0.019,7.286,0.000,0.429,0.056,185.469,0.342,0.060
2020-05-05,122,8.000,122.000,0.000,0.143,0.019,7.571,0.000,0.286,0.037,273.486,0.226,0.062
2020-05-06,122,8.000,122.000,0.000,0.000,0.000,7.857,0.000,0.286,0.037,342.871,0.371,0.064
2020-05-07,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.143,0.019,457.973,,0.066
2020-05-08,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,688.177,,0.066
2020-05-09,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,1033.481,,0.066
2020-05-10,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,2069.390,,0.066
2020-05-11,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,4141.207,,0.066
2020-05-12,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-13,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-14,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-15,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-16,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-17,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-18,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-19,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-20,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-21,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-22,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-23,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-24,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-25,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-26,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-27,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-28,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-29,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-30,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-05-31,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-01,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-02,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-03,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-04,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-05,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-06,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-07,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-08,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-09,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-10,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-11,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-12,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-13,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-14,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-15,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-16,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
2020-06-17,122,8.000,122.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,,,0.066
