date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,105,2.0,,,,,,,,,,
2020-03-19,112,2.0,,7.0,,,0.0,,,,,
2020-03-20,123,3.0,,11.0,,,1.0,,,,,
2020-03-21,130,4.0,,7.0,,,1.0,,,,,
2020-03-22,132,4.0,,2.0,,,0.0,,,,,
2020-03-23,146,4.0,,14.0,,,0.0,,,,,
2020-03-24,160,5.0,,14.0,,,1.0,,,,,
2020-03-25,201,5.0,129.71428571428572,41.0,,3.428571428571429,0.0,,,,,0.02643171806167401
2020-03-26,227,5.0,143.42857142857144,26.0,13.714285714285714,3.8571428571428568,0.0,0.42857142857142855,,,,0.026892430278884456
2020-03-27,227,5.0,159.85714285714286,0.0,16.428571428571427,4.285714285714286,0.0,0.42857142857142855,,,,0.026809651474530828
2020-03-28,368,5.0,174.7142857142857,141.0,14.857142857142856,4.571428571428571,0.0,0.2857142857142857,,,,0.02616516762060507
2020-03-29,436,5.0,208.71428571428567,68.0,34.0,4.714285714285714,0.0,0.14285714285714285,,,,0.02258726899383984
2020-03-30,449,6.0,252.1428571428571,13.0,43.42857142857143,4.857142857142857,1.0,0.14285714285714285,,,,0.019263456090651557
2020-03-31,527,6.0,295.42857142857144,78.0,43.285714285714285,5.142857142857142,0.0,0.2857142857142857,,,,0.01740812379110251
2020-04-01,593,7.0,347.85714285714283,66.0,52.42857142857143,5.285714285714285,1.0,0.14285714285714285,5.894875921344922,2.2775330396475773,0.5609284332688588,0.015195071868583161
2020-04-02,690,7.0,403.85714285714283,97.0,56.0,5.571428571428571,0.0,0.2857142857142857,5.476611920210834,2.425298804780876,0.5876796714579055,0.013795542978422356
2020-04-03,779,12.0,469.99999999999994,89.0,66.14285714285714,5.857142857142857,5.0,0.2857142857142857,5.235359917318972,2.526362823949955,0.6041740360806509,0.012462006079027357
2020-04-04,897,12.0,548.8571428571429,118.0,78.85714285714285,6.857142857142857,0.0,0.9999999999999999,4.903117274155056,2.6901062959934587,0.6282674772036474,0.012493492972410201
2020-04-05,1040,12.0,624.4285714285713,143.0,75.57142857142857,7.857142857142858,0.0,0.9999999999999999,5.0182760564801665,2.6297056810403836,0.6197293076522645,0.012582932967284377
2020-04-06,1123,16.0,710.7142857142857,83.0,86.28571428571429,8.857142857142858,4.0,0.9999999999999999,5.350474440896385,2.4764872521246457,0.5962022420498742,0.012462311557788945
2020-04-07,1203,16.0,807.0,80.0,96.28571428571429,10.285714285714285,0.0,1.4285714285714284,5.527216114782554,2.405705996131528,0.584321608040201,0.012745618693574082
2020-04-08,1347,18.0,903.5714285714286,144.0,96.57142857142858,11.714285714285715,2.0,1.4285714285714284,5.76571244105827,2.3199178644763867,0.5689502566825988,0.012964426877470358
2020-04-09,1528,18.0,1011.2857142857143,181.0,107.71428571428572,13.285714285714286,0.0,1.5714285714285712,6.025166621900358,2.237354085603113,0.5530434782608695,0.01313744879220229
2020-04-10,1717,19.0,1131.0,189.0,119.7142857142857,14.857142857142856,1.0,1.5714285714285712,6.332217102788977,2.1516717325227965,0.5352450911145643,0.013136288998357963
2020-04-11,1914,19.0,1265.0,197.0,134.0,15.857142857142854,0.0,1.0,6.710789581644475,2.060645497136908,0.5147151698875836,0.01253529079616036
2020-04-12,2080,19.0,1410.2857142857142,166.0,145.28571428571428,16.857142857142858,0.0,1.0,6.872657026913077,2.0258522077327847,0.5063805759457933,0.011952998379254457
2020-04-13,2171,19.0,1558.8571428571427,91.0,148.57142857142856,17.857142857142854,0.0,1.0,7.080391696044472,1.984321608040201,0.49604943273906,0.011455278592375367
2020-04-14,2332,19.0,1708.5714285714284,161.0,149.7142857142857,18.285714285714285,0.0,0.42857142857142855,7.369599073821539,1.9316693220038943,0.4823130498533724,0.010702341137123745
2020-04-15,2457,19.0,1869.8571428571427,125.0,161.28571428571428,18.71428571428571,0.0,0.42857142857142855,7.616311925882196,1.8909090909090909,0.47115384615384615,0.010008404003361601
2020-04-16,2606,19.0,2028.4285714285713,149.0,158.57142857142858,18.857142857142854,0.0,0.14285714285714285,7.894107103019307,1.848989970334793,0.45916418366567335,0.009296429326008873
2020-04-17,2807,19.0,2182.4285714285716,201.0,153.99999999999997,19.0,0.0,0.14285714285714285,8.30600685346559,1.7934823796892765,0.4424255229241496,0.00870589775479479
2020-04-18,2988,19.0,2338.142857142857,181.0,155.71428571428572,19.0,0.0,0.0,8.896830489793368,1.7252399774138905,0.4203704915886627,0.008126107411254354
2020-04-19,3095,19.0,2491.571428571428,107.0,153.42857142857142,19.0,0.0,0.0,9.597249943096292,1.6579213938411668,0.3968350950082483,0.007625709535003728
2020-04-20,3197,19.0,2636.5714285714284,102.0,144.99999999999997,19.0,0.0,0.0,10.346348270946407,1.59833211143695,0.37434780115819044,0.007206328565236238
2020-04-21,3320,19.0,2783.1428571428573,123.0,146.57142857142858,19.0,0.0,0.0,11.184386246102548,1.5431438127090302,0.3519722583441699,0.00682681449543168
2020-04-22,3452,19.0,2924.285714285714,132.0,141.1428571428571,19.0,0.0,0.0,12.199650892878221,1.4884253953701585,0.32814906067138905,0.006497313141182218
2020-04-23,3586,19.0,3066.4285714285716,134.0,142.14285714285714,19.0,0.0,0.0,13.26456541854633,1.4416508204803156,0.30635075720566685,0.006196133240158397
2020-04-24,3747,19.0,3206.428571428571,161.0,140.0,19.0,0.0,0.0,14.267518573770678,1.4050533481704524,0.2882832518052644,0.005925595901091558
