date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,105,2.000,,,,,,,,,,,
2020-03-19,112,2.000,,7.000,,,,0.000,,,,,
2020-03-20,123,3.000,,11.000,,,,1.000,,,,,
2020-03-21,130,4.000,,7.000,,,,1.000,,,,,
2020-03-22,132,4.000,,2.000,,,,0.000,,,,,
2020-03-23,146,4.000,,14.000,,,,0.000,,,,,
2020-03-24,160,5.000,,14.000,,,,1.000,,,,,
2020-03-25,201,5.000,129.714,41.000,,,3.429,0.000,,,,,0.026
2020-03-26,227,5.000,143.429,26.000,13.714,0.098,3.857,0.000,0.429,0.003,,,0.027
2020-03-27,227,5.000,159.857,0.000,16.429,0.118,4.286,0.000,0.429,0.003,,,0.027
2020-03-28,368,5.000,174.714,141.000,14.857,0.106,4.571,0.000,0.286,0.002,,,0.026
2020-03-29,436,5.000,208.714,68.000,34.000,0.243,4.714,0.000,0.143,0.001,,,0.023
2020-03-30,449,6.000,252.143,13.000,43.429,0.311,4.857,1.000,0.143,0.001,,,0.019
2020-03-31,527,6.000,295.429,78.000,43.286,0.310,5.143,0.000,0.286,0.002,,,0.017
2020-04-01,593,7.000,347.857,66.000,52.429,0.375,5.286,1.000,0.143,0.001,5.895,,0.015
2020-04-02,690,7.000,403.857,97.000,56.000,0.401,5.571,0.000,0.286,0.002,5.477,2.606,0.014
2020-04-03,779,12.000,470.000,89.000,66.143,0.473,5.857,5.000,0.286,0.002,5.235,2.401,0.012
2020-04-04,897,12.000,548.857,118.000,78.857,0.564,6.857,0.000,1.000,0.007,4.903,2.906,0.012
2020-04-05,1040,12.000,624.429,143.000,75.571,0.541,7.857,0.000,1.000,0.007,5.018,1.824,0.013
2020-04-06,1123,16.000,710.714,83.000,86.286,0.618,8.857,4.000,1.000,0.007,5.350,1.485,0.012
2020-04-07,1203,16.000,807.000,80.000,96.286,0.689,10.286,0.000,1.429,0.010,5.527,1.637,0.013
2020-04-08,1347,18.000,903.571,144.000,96.571,0.691,11.714,2.000,1.429,0.010,5.766,1.544,0.013
2020-04-09,1528,18.000,1011.286,181.000,107.714,0.771,13.286,0.000,1.571,0.011,6.025,1.476,0.013
2020-04-10,1717,19.000,1131.000,189.000,119.714,0.857,14.857,1.000,1.571,0.011,6.332,1.417,0.013
2020-04-11,1914,19.000,1265.000,197.000,134.000,0.959,15.857,0.000,1.000,0.007,6.711,1.347,0.013
2020-04-12,2080,19.000,1410.286,166.000,145.286,1.040,16.857,0.000,1.000,0.007,6.873,1.505,0.012
2020-04-13,2171,19.000,1558.857,91.000,148.571,1.063,17.857,0.000,1.000,0.007,7.080,1.451,0.011
2020-04-14,2332,19.000,1708.571,161.000,149.714,1.072,18.286,0.000,0.429,0.003,7.370,1.363,0.011
2020-04-15,2457,19.000,1869.857,125.000,161.286,1.154,18.714,0.000,0.429,0.003,7.616,1.368,0.010
2020-04-16,2606,19.000,2028.429,149.000,158.571,1.135,18.857,0.000,0.143,0.001,7.894,1.334,0.009
2020-04-17,2807,19.000,2182.429,201.000,154.000,1.102,19.000,0.000,0.143,0.001,8.306,1.222,0.009
2020-04-18,2988,19.000,2338.143,181.000,155.714,1.115,19.000,0.000,0.000,0.000,8.897,1.104,0.008
2020-04-19,3095,19.000,2491.571,107.000,153.429,1.098,19.000,0.000,0.000,0.000,9.597,1.051,0.008
2020-04-20,3197,19.000,2636.571,102.000,145.000,1.038,19.000,0.000,0.000,0.000,10.346,1.023,0.007
2020-04-21,3320,19.000,2783.143,123.000,146.571,1.049,19.000,0.000,0.000,0.000,11.184,0.977,0.007
