date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,1,0.000,,0.000,,,,0.000,,,,,
2020-03-21,1,0.000,,0.000,,,,0.000,,,,,
2020-03-22,1,0.000,,0.000,,,,0.000,,,,,
2020-03-23,1,0.000,,0.000,,,,0.000,,,,,
2020-03-24,1,0.000,,0.000,,,,0.000,,,,,
2020-03-25,1,0.000,1.000,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,3,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,4,0.000,1.286,1.000,0.286,0.030,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,4,0.000,1.714,0.000,0.429,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,4,0.000,2.143,0.000,0.429,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,6,0.000,2.571,2.000,0.429,0.045,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,6,0.000,3.286,0.000,0.714,0.075,0.000,0.000,0.000,0.000,5.137,,0.000
2020-04-02,7,0.000,4.000,1.000,0.714,0.075,0.000,0.000,0.000,0.000,4.079,,0.000
2020-04-03,9,0.000,4.857,2.000,0.857,0.090,0.000,0.000,0.000,0.000,3.500,,0.000
2020-04-04,10,0.000,5.714,1.000,0.857,0.090,0.000,0.000,0.000,0.000,3.651,2.192,0.000
2020-04-05,11,0.000,6.571,1.000,0.857,0.090,0.000,0.000,0.000,0.000,4.030,1.641,0.000
2020-04-06,11,0.000,7.571,0.000,1.000,0.105,0.000,0.000,0.000,0.000,4.330,1.641,0.000
2020-04-07,11,0.000,8.571,0.000,1.000,0.105,0.000,0.000,0.000,0.000,4.493,1.832,0.000
2020-04-08,11,0.000,9.286,0.000,0.714,0.075,0.000,0.000,0.000,0.000,5.060,1.272,0.000
2020-04-09,11,0.000,10.000,0.000,0.714,0.075,0.000,0.000,0.000,0.000,5.761,1.000,0.000
2020-04-10,12,0.000,10.571,1.000,0.571,0.060,0.000,0.000,0.000,0.000,6.719,0.878,0.000
2020-04-11,13,0.000,11.000,1.000,0.429,0.045,0.000,0.000,0.000,0.000,7.887,0.749,0.000
2020-04-12,15,0.000,11.429,2.000,0.429,0.045,0.000,0.000,0.000,0.000,9.418,0.610,0.000
2020-04-13,15,0.000,12.000,0.000,0.571,0.060,0.000,0.000,0.000,0.000,11.784,0.546,0.000
2020-04-14,16,0.000,12.571,1.000,0.571,0.060,0.000,0.000,0.000,0.000,14.420,0.671,0.000
2020-04-15,16,0.000,13.286,0.000,0.714,0.075,0.000,0.000,0.000,0.000,16.016,0.853,0.000
2020-04-16,16,0.000,14.000,0.000,0.714,0.075,0.000,0.000,0.000,0.000,17.078,1.000,0.000
2020-04-17,16,0.000,14.714,0.000,0.714,0.075,0.000,0.000,0.000,0.000,17.273,1.173,0.000
2020-04-18,16,0.000,15.286,0.000,0.571,0.060,0.000,0.000,0.000,0.000,16.678,1.440,0.000
2020-04-19,16,0.000,15.714,0.000,0.429,0.045,0.000,0.000,0.000,0.000,16.685,1.228,0.000
2020-04-20,16,0.000,15.857,0.000,0.143,0.015,0.000,0.000,0.000,0.000,17.993,0.814,0.000
2020-04-21,16,0.000,16.000,0.000,0.143,0.015,0.000,0.000,0.000,0.000,20.897,0.371,0.000
2020-04-22,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.100,0.317,0.000
2020-04-23,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.336,,0.000
2020-04-24,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.921,,0.000
2020-04-25,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.241,,0.000
2020-04-26,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.280,,0.000
2020-04-27,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,540.998,,0.000
2020-04-28,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-29,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-30,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-01,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-02,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-03,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-04,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-05,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-06,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-07,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-08,16,,16.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,0.000
2020-05-09,16,,16.000,0.000,0.000,0.000,,,,,,,
2020-05-10,16,,16.000,0.000,0.000,0.000,,,,,,,
2020-05-11,16,,16.000,0.000,0.000,0.000,,,,,,,
2020-05-12,16,0.000,16.000,0.000,0.000,0.000,,,,,,,
2020-05-13,16,0.000,16.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-14,16,0.000,16.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-15,16,0.000,16.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-16,16,0.000,16.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-17,16,0.000,16.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-18,16,0.000,16.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-19,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000
2020-05-20,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-21,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,16,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
