date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,1,0.0,,,,,,,,,,
2020-03-19,1,0.0,,0.0,,,0.0,,,,,
2020-03-20,1,0.0,,0.0,,,0.0,,,,,
2020-03-21,1,0.0,,0.0,,,0.0,,,,,
2020-03-22,1,0.0,,0.0,,,0.0,,,,,
2020-03-23,1,0.0,,0.0,,,0.0,,,,,
2020-03-24,1,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.9999999999999998,0.0,,0.0,0.0,,,,,0.0
2020-03-26,1,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-27,3,0.0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,,,,0.0
2020-03-28,4,0.0,1.2857142857142856,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-29,4,0.0,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-30,4,0.0,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-03-31,6,0.0,2.571428571428571,2.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-04-01,6,0.0,3.2857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112,0.0
2020-04-02,7,0.0,4.0,1.0,0.7142857142857142,0.0,0.0,0.0,4.078761979950263,3.2857142857142865,0.6956521739130435,0.0
2020-04-03,9,0.0,4.857142857142858,2.0,0.857142857142857,0.0,0.0,0.0,3.4999999999999996,4.000000000000001,0.75,0.0
2020-04-04,10,0.0,5.714285714285714,1.0,0.8571428571428571,0.0,0.0,0.0,3.650514662438577,3.7777777777777786,0.7352941176470589,0.0
2020-04-05,11,0.0,6.571428571428571,1.0,0.857142857142857,0.0,0.0,0.0,4.030016497454114,3.333333333333334,0.7,0.0
2020-04-06,11,0.0,7.571428571428571,0.0,0.9999999999999998,0.0,0.0,0.0,4.329884335959333,3.0666666666666664,0.6739130434782609,0.0
2020-04-07,11,0.0,8.571428571428571,0.0,0.9999999999999998,0.0,0.0,0.0,4.492952778506511,2.9444444444444446,0.6603773584905661,0.0
2020-04-08,11,0.0,9.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,5.060258133793497,2.608695652173913,0.6166666666666667,0.0
2020-04-09,11,0.0,10.0,0.0,0.7142857142857142,0.0,0.0,0.0,5.761255746354002,2.321428571428571,0.5692307692307692,0.0
2020-04-10,12,0.0,10.571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,6.71900982847908,2.0588235294117645,0.5142857142857142,0.0
2020-04-11,13,0.0,10.999999999999998,1.0,0.42857142857142855,0.0,0.0,0.0,7.887099365802876,1.85,0.45945945945945943,0.0
2020-04-12,15,0.0,11.428571428571429,2.0,0.42857142857142855,0.0,0.0,0.0,9.4184182610301,1.6739130434782608,0.4025974025974025,0.0
2020-04-13,15,0.0,12.0,0.0,0.5714285714285714,0.0,0.0,0.0,11.784360208195206,1.509433962264151,0.3375,0.0
2020-04-14,16,0.0,12.571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142857,0.0
2020-04-15,16,0.0,13.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,16.015968172539,1.353846153846154,0.26136363636363646,0.0
2020-04-16,16,0.0,13.999999999999996,0.0,0.7142857142857142,0.0,0.0,0.0,17.078344463579427,1.3285714285714285,0.24731182795698914,0.0
2020-04-17,16,0.0,14.714285714285712,0.0,0.7142857142857142,0.0,0.0,0.0,17.273011960590686,1.3243243243243241,0.2448979591836733,0.0
2020-04-18,16,0.0,15.285714285714281,0.0,0.5714285714285714,0.0,0.0,0.0,16.678024143460014,1.3376623376623376,0.2524271844660194,0.0
