date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,52,4.000,,,,,,,,,,,
2020-03-19,57,4.000,,5.000,,,,0.000,,,,,
2020-03-20,58,4.000,,1.000,,,,0.000,,,,,
2020-03-21,61,4.000,,3.000,,,,0.000,,,,,
2020-03-22,67,4.000,,6.000,,,,0.000,,,,,
2020-03-23,68,4.000,,1.000,,,,0.000,,,,,
2020-03-24,73,4.000,,5.000,,,,0.000,,,,,
2020-03-25,77,4.000,62.286,4.000,,,4.000,0.000,,,,,0.064
2020-03-26,82,4.000,65.857,5.000,3.571,0.039,4.000,0.000,0.000,0.000,,,0.061
2020-03-27,88,4.000,69.429,6.000,3.571,0.039,4.000,0.000,0.000,0.000,,,0.058
2020-03-28,104,5.000,73.714,16.000,4.286,0.047,4.000,1.000,0.000,0.000,,,0.054
2020-03-29,107,5.000,79.857,3.000,6.143,0.067,4.143,0.000,0.143,0.002,,,0.052
2020-03-30,115,6.000,85.571,8.000,5.714,0.062,4.286,1.000,0.143,0.002,,,0.050
2020-03-31,120,6.000,92.286,5.000,6.714,0.073,4.571,0.000,0.286,0.003,,,0.050
2020-04-01,138,6.000,99.000,18.000,6.714,0.073,4.857,0.000,0.286,0.003,12.341,,0.049
2020-04-02,153,6.000,107.714,15.000,8.714,0.095,5.143,0.000,0.286,0.003,11.903,1.570,0.048
2020-04-03,181,6.000,117.857,28.000,10.143,0.110,5.429,0.000,0.286,0.003,11.048,1.891,0.046
2020-04-04,197,6.000,131.143,16.000,13.286,0.144,5.714,0.000,0.286,0.003,10.339,1.850,0.044
2020-04-05,226,6.000,144.429,29.000,13.286,0.144,5.857,0.000,0.143,0.002,9.781,1.735,0.041
2020-04-06,261,6.000,161.429,35.000,17.000,0.184,6.000,0.000,0.143,0.002,9.270,1.827,0.037
2020-04-07,279,7.000,182.286,18.000,20.857,0.226,6.000,1.000,0.000,0.000,8.677,1.942,0.033
2020-04-08,327,6.000,205.000,48.000,22.714,0.247,6.143,-1.000,0.143,0.002,7.948,2.247,0.030
2020-04-09,375,6.000,232.000,48.000,27.000,0.293,6.143,0.000,0.000,0.000,7.540,1.982,0.026
2020-04-10,425,6.000,263.714,50.000,31.714,0.344,6.143,0.000,0.000,0.000,7.164,2.012,0.023
2020-04-11,465,6.000,298.571,40.000,34.857,0.378,6.143,0.000,0.000,0.000,6.946,1.862,0.021
2020-04-12,478,7.000,336.857,13.000,38.286,0.416,6.143,1.000,0.000,0.000,6.681,1.992,0.018
2020-04-13,572,12.000,372.857,94.000,36.000,0.391,6.286,5.000,0.143,0.002,6.596,1.786,0.017
2020-04-14,594,14.000,417.286,22.000,44.429,0.482,7.143,2.000,0.857,0.009,6.780,1.477,0.017
2020-04-15,614,15.000,462.286,20.000,45.000,0.488,8.143,1.000,1.000,0.011,6.827,1.615,0.018
2020-04-16,673,16.000,503.286,59.000,41.000,0.445,9.429,1.000,1.286,0.014,7.038,1.440,0.019
2020-04-17,710,17.000,545.857,37.000,42.571,0.462,10.857,1.000,1.429,0.016,7.507,1.201,0.020
2020-04-18,754,16.000,586.571,44.000,40.714,0.442,12.429,-1.000,1.571,0.017,8.042,1.154,0.021
