date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,52,4.00,,,,,,,,,,,
2020-03-19,57,4.00,,5.00,,,,0.00,,,,,
2020-03-20,58,4.00,,1.00,,,,0.00,,,,,
2020-03-21,61,4.00,,3.00,,,,0.00,,,,,
2020-03-22,67,4.00,,6.00,,,,0.00,,,,,
2020-03-23,68,4.00,,1.00,,,,0.00,,,,,
2020-03-24,73,4.00,,5.00,,,,0.00,,,,,
2020-03-25,77,4.00,62.29,4.00,,,4.00,0.00,,,,,6.42
2020-03-26,82,4.00,65.86,5.00,3.57,0.04,4.00,0.00,0.00,0.00,,,6.07
2020-03-27,88,4.00,69.43,6.00,3.57,0.04,4.00,0.00,0.00,0.00,,,5.76
2020-03-28,104,5.00,73.71,16.00,4.29,0.05,4.00,1.00,0.00,0.00,,,5.43
2020-03-29,107,5.00,79.86,3.00,6.14,0.07,4.14,0.00,0.14,0.00,,,5.19
2020-03-30,115,6.00,85.57,8.00,5.71,0.06,4.29,1.00,0.14,0.00,,,5.01
2020-03-31,120,6.00,92.29,5.00,6.71,0.07,4.57,0.00,0.29,0.00,,,4.95
2020-04-01,138,6.00,99.00,18.00,6.71,0.07,4.86,0.00,0.29,0.00,12.34,,4.91
2020-04-02,153,6.00,107.71,15.00,8.71,0.09,5.14,0.00,0.29,0.00,11.90,1.57,4.77
2020-04-03,181,6.00,117.86,28.00,10.14,0.11,5.43,0.00,0.29,0.00,11.05,1.89,4.61
2020-04-04,197,6.00,131.14,16.00,13.29,0.14,5.71,0.00,0.29,0.00,10.34,1.85,4.36
2020-04-05,226,6.00,144.43,29.00,13.29,0.14,5.86,0.00,0.14,0.00,9.78,1.73,4.06
2020-04-06,261,6.00,161.43,35.00,17.00,0.18,6.00,0.00,0.14,0.00,9.27,1.83,3.72
2020-04-07,279,7.00,182.29,18.00,20.86,0.23,6.00,1.00,0.00,0.00,8.68,1.94,3.29
2020-04-08,327,6.00,205.00,48.00,22.71,0.25,6.14,-1.00,0.14,0.00,7.95,2.25,3.00
2020-04-09,375,6.00,232.00,48.00,27.00,0.29,6.14,0.00,0.00,0.00,7.54,1.98,2.65
2020-04-10,425,6.00,263.71,50.00,31.71,0.34,6.14,0.00,0.00,0.00,7.16,2.01,2.33
2020-04-11,465,6.00,298.57,40.00,34.86,0.38,6.14,0.00,0.00,0.00,6.95,1.86,2.06
2020-04-12,478,7.00,336.86,13.00,38.29,0.42,6.14,1.00,0.00,0.00,6.68,1.99,1.82
2020-04-13,572,12.00,372.86,94.00,36.00,0.39,6.29,5.00,0.14,0.00,6.60,1.79,1.69
2020-04-14,594,14.00,417.29,22.00,44.43,0.48,7.14,2.00,0.86,0.01,6.78,1.48,1.71
2020-04-15,614,15.00,462.29,20.00,45.00,0.49,8.14,1.00,1.00,0.01,6.83,1.61,1.76
2020-04-16,673,16.00,503.29,59.00,41.00,0.44,9.43,1.00,1.29,0.01,7.04,1.44,1.87
2020-04-17,710,17.00,545.86,37.00,42.57,0.46,10.86,1.00,1.43,0.02,7.51,1.20,1.99
2020-04-18,754,16.00,586.57,44.00,40.71,0.44,12.43,-1.00,1.57,0.02,8.04,1.15,2.12
