date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,100,0.000,,,,,,,,,,,
2020-03-19,102,1.000,,2.000,,,,1.000,,,,,
2020-03-20,106,1.000,,4.000,,,,0.000,,,,,
2020-03-21,108,1.000,,2.000,,,,0.000,,,,,
2020-03-22,113,2.000,,5.000,,,,1.000,,,,,
2020-03-23,116,2.000,,3.000,,,,0.000,,,,,
2020-03-24,123,2.000,,7.000,,,,0.000,,,,,
2020-03-25,129,2.000,109.714,6.000,,,1.286,0.000,,,,,0.012
2020-03-26,136,2.000,113.857,7.000,4.143,0.047,1.571,0.000,0.286,0.003,,,0.014
2020-03-27,154,2.000,118.714,18.000,4.857,0.055,1.714,0.000,0.143,0.002,,,0.014
2020-03-28,192,2.000,125.571,38.000,6.857,0.078,1.857,0.000,0.143,0.002,,,0.015
2020-03-29,209,2.000,137.571,17.000,12.000,0.136,2.000,0.000,0.143,0.002,,,0.015
2020-03-30,217,2.000,151.286,8.000,13.714,0.156,2.000,0.000,0.000,0.000,,,0.013
2020-03-31,245,2.000,165.714,28.000,14.429,0.164,2.000,0.000,0.000,0.000,,,0.012
2020-04-01,279,2.000,183.143,34.000,17.429,0.198,2.000,0.000,0.000,0.000,11.766,,0.011
2020-04-02,312,2.000,204.571,33.000,21.429,0.243,2.000,0.000,0.000,0.000,10.208,2.791,0.010
2020-04-03,347,2.000,229.714,35.000,25.143,0.285,2.000,0.000,0.000,0.000,8.916,2.887,0.009
2020-04-04,388,2.000,257.286,41.000,27.571,0.313,2.000,0.000,0.000,0.000,8.034,2.530,0.008
2020-04-05,409,3.000,285.286,21.000,28.000,0.318,2.000,1.000,0.000,0.000,7.750,1.812,0.007
2020-04-06,429,3.000,313.857,20.000,28.571,0.324,2.143,0.000,0.143,0.002,7.649,1.665,0.007
2020-04-07,482,3.000,344.143,53.000,30.286,0.343,2.286,0.000,0.143,0.002,7.597,1.629,0.007
2020-04-08,525,6.000,378.000,43.000,33.857,0.384,2.429,3.000,0.143,0.002,7.692,1.484,0.006
2020-04-09,589,6.000,413.143,64.000,35.143,0.399,3.000,0.000,0.571,0.006,7.903,1.386,0.007
2020-04-10,697,6.000,452.714,108.000,39.571,0.449,3.571,0.000,0.571,0.006,8.266,1.270,0.008
2020-04-11,767,6.000,502.714,70.000,50.000,0.567,4.143,0.000,0.571,0.006,8.587,1.294,0.008
2020-04-12,812,6.000,556.857,45.000,54.143,0.614,4.714,0.000,0.571,0.006,8.564,1.513,0.008
2020-04-13,836,6.000,614.429,24.000,57.571,0.653,5.143,0.000,0.429,0.005,8.462,1.579,0.008
2020-04-14,895,7.000,672.571,59.000,58.143,0.659,5.571,1.000,0.429,0.005,8.371,1.582,0.008
2020-04-15,969,8.000,731.571,74.000,59.000,0.669,6.143,1.000,0.571,0.006,8.421,1.471,0.008
2020-04-16,1021,8.000,795.000,52.000,63.429,0.719,6.429,0.000,0.286,0.003,8.491,1.448,0.008
2020-04-17,1076,9.000,856.714,55.000,61.714,0.700,6.714,1.000,0.286,0.003,8.617,1.401,0.008
2020-04-18,1164,10.000,910.857,88.000,54.143,0.614,7.143,1.000,0.429,0.005,9.102,1.162,0.008
2020-04-19,1212,12.000,967.571,48.000,56.714,0.643,7.714,2.000,0.571,0.006,9.860,1.000,0.008
2020-04-20,1297,13.000,1024.714,85.000,57.143,0.648,8.571,1.000,0.857,0.010,10.685,0.989,0.008
2020-04-21,1351,15.000,1090.571,54.000,65.857,0.747,9.571,2.000,1.000,0.011,11.523,0.988,0.009
2020-04-22,1382,17.000,1155.714,31.000,65.143,0.739,10.714,2.000,1.143,0.013,12.152,1.082,0.009
2020-04-23,1417,19.000,1214.714,35.000,59.000,0.669,12.000,2.000,1.286,0.015,12.969,1.019,0.010
2020-04-24,1448,25.000,1271.286,31.000,56.571,0.642,13.571,6.000,1.571,0.018,13.896,0.968,0.011
2020-04-25,1477,27.000,1324.429,29.000,53.143,0.603,15.857,2.000,2.286,0.026,14.553,1.032,0.012
2020-04-26,1493,27.000,1369.143,16.000,44.714,0.507,18.286,0.000,2.429,0.028,15.455,0.955,0.013
2020-04-27,1523,32.000,1409.286,30.000,40.143,0.455,20.429,5.000,2.143,0.024,16.744,0.839,0.014
2020-04-28,1555,36.000,1441.571,32.000,32.286,0.366,23.143,4.000,2.714,0.031,18.925,0.702,0.016
2020-04-29,1599,37.000,1470.714,44.000,29.143,0.331,26.143,1.000,3.000,0.034,21.953,0.606,0.018
2020-04-30,1627,41.000,1501.714,28.000,31.000,0.352,29.000,4.000,2.857,0.032,25.372,0.604,0.019
2020-05-01,1641,44.000,1531.714,14.000,30.000,0.340,32.143,3.000,3.143,0.036,29.128,0.651,0.021
2020-05-02,1658,45.000,1559.286,17.000,27.571,0.313,34.857,1.000,2.714,0.031,33.369,0.665,0.022
2020-05-03,1669,49.000,1585.143,11.000,25.857,0.293,37.429,4.000,2.571,0.029,37.311,0.708,0.024
2020-05-04,1682,52.000,1610.286,13.000,25.143,0.285,40.571,3.000,3.143,0.036,41.262,0.730,0.025
2020-05-05,1689,55.000,1633.000,7.000,22.714,0.258,43.429,3.000,2.857,0.032,43.839,0.836,0.027
2020-05-06,1704,56.000,1652.143,15.000,19.143,0.217,46.143,1.000,2.714,0.031,46.355,0.837,0.028
2020-05-07,1713,59.000,1667.143,9.000,15.000,0.170,48.857,3.000,2.714,0.031,50.825,0.709,0.029
2020-05-08,1716,59.000,1679.429,3.000,12.286,0.139,51.429,0.000,2.571,0.029,57.269,0.610,0.031
2020-05-09,1732,59.000,1690.143,16.000,10.714,0.122,53.571,0.000,2.143,0.024,65.369,0.561,0.032
2020-05-10,1743,59.000,1700.714,11.000,10.571,0.120,55.571,0.000,2.000,0.023,75.649,0.533,0.033
2020-05-11,1744,61.000,1711.286,1.000,10.571,0.120,57.000,2.000,1.429,0.016,88.805,0.539,0.033
2020-05-12,1750,61.000,1720.143,6.000,8.857,0.100,58.286,0.000,1.286,0.015,103.618,0.579,0.034
2020-05-13,1750,62.000,1728.857,0.000,8.714,0.099,59.143,1.000,0.857,0.010,120.296,0.577,0.034
2020-05-14,1765,63.000,1735.429,15.000,6.571,0.075,60.000,1.000,0.857,0.010,133.484,0.678,0.035
2020-05-15,1765,66.000,1742.857,0.000,7.429,0.084,60.571,3.000,0.571,0.006,147.924,0.640,0.035
2020-05-16,1768,70.000,1749.857,3.000,7.000,0.079,61.571,4.000,1.000,0.011,157.981,0.770,0.035
2020-05-17,1768,70.000,1755.000,0.000,5.143,0.058,63.143,0.000,1.571,0.018,170.331,0.745,0.036
2020-05-18,1771,70.000,1758.571,3.000,3.571,0.041,64.714,0.000,1.571,0.018,192.359,0.598,0.037
2020-05-19,1771,70.000,1762.429,0.000,3.857,0.044,66.000,0.000,1.286,0.015,219.604,0.523,0.037
