date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,100,0.0,,,,,,,,,,
2020-03-19,102,1.0,,2.0,,,1.0,,,,,
2020-03-20,106,1.0,,4.0,,,0.0,,,,,
2020-03-21,108,1.0,,2.0,,,0.0,,,,,
2020-03-22,113,2.0,,5.0,,,1.0,,,,,
2020-03-23,116,2.0,,3.0,,,0.0,,,,,
2020-03-24,123,2.0,,7.0,,,0.0,,,,,
2020-03-25,129,2.0,109.71428571428571,6.0,,1.2857142857142856,0.0,,,,,0.01171875
2020-03-26,136,2.0,113.85714285714285,7.0,4.142857142857142,1.5714285714285712,0.0,0.2857142857142857,,,,0.013801756587202006
2020-03-27,154,2.0,118.71428571428571,18.0,4.857142857142858,1.714285714285714,0.0,0.14285714285714285,,,,0.014440433212996389
2020-03-28,192,2.0,125.57142857142857,38.0,6.857142857142857,1.8571428571428568,0.0,0.14285714285714285,,,,0.014789533560864616
2020-03-29,209,2.0,137.57142857142856,17.0,12.0,1.9999999999999996,0.0,0.14285714285714285,,,,0.014537902388369677
2020-03-30,217,2.0,151.28571428571428,8.0,13.714285714285714,1.9999999999999996,0.0,0.0,,,,0.013220018885741263
2020-03-31,245,2.0,165.71428571428572,28.0,14.428571428571429,1.9999999999999996,0.0,0.0,,,,0.012068965517241376
2020-04-01,279,2.0,183.14285714285714,34.0,17.42857142857143,1.9999999999999996,0.0,0.0,11.765762046487627,1.5104166666666667,0.33793103448275874,0.010920436817472698
2020-04-02,312,2.0,204.57142857142858,33.0,21.428571428571427,1.9999999999999996,0.0,0.0,10.207881574181538,1.6085319949811796,0.37831513260530425,0.009776536312849159
2020-04-03,347,2.0,229.71428571428572,35.0,25.142857142857142,1.9999999999999996,0.0,0.0,8.915935472619044,1.723225030084236,0.41969273743016766,0.00870646766169154
2020-04-04,388,2.0,257.2857142857143,41.0,27.57142857142857,1.9999999999999996,0.0,0.0,8.03367407647156,1.8293515358361776,0.45335820895522394,0.007773459189339254
2020-04-05,409,3.0,285.2857142857143,21.0,28.0,1.9999999999999996,1.0,0.0,7.750303142050121,1.8701973001038426,0.4652970571904498,0.007010515773660489
2020-04-06,429,3.0,313.85714285714283,20.0,28.571428571428573,2.1428571428571423,0.0,0.14285714285714285,7.649171881632956,1.8857412653446648,0.4697045568352529,0.006827492034592625
2020-04-07,482,3.0,344.1428571428571,53.0,30.28571428571429,2.2857142857142856,0.0,0.14285714285714285,7.597051812642027,1.893965517241379,0.47200728265817016,0.006641760066417601
2020-04-08,525,6.0,377.99999999999994,43.0,33.857142857142854,2.4285714285714284,3.0,0.14285714285714285,7.69198537597657,1.879095163806552,0.46782897467828966,0.006424792139077854
2020-04-09,589,6.0,413.1428571428571,64.0,35.14285714285714,3.0,0.0,0.5714285714285714,7.902625483378108,1.8477653631284912,0.4588057445200301,0.007261410788381743
2020-04-10,697,6.0,452.71428571428567,108.0,39.57142857142857,3.5714285714285716,0.0,0.5714285714285714,8.266413314816765,1.798507462686567,0.44398340248962653,0.007888923950773116
2020-04-11,767,6.0,502.71428571428567,70.0,50.0,4.142857142857142,0.0,0.5714285714285714,8.586539354644353,1.7595780122154356,0.4316819185863048,0.008240977550440466
2020-04-12,812,6.0,556.8571428571428,45.0,54.14285714285714,4.714285714285714,0.0,0.5714285714285714,8.56445974423422,1.7621432148222331,0.43250923557828924,0.008465879938429965
2020-04-13,836,6.0,614.4285714285713,24.0,57.57142857142857,5.142857142857142,0.0,0.42857142857142855,8.46229036934689,1.7742375967228035,0.43637762955361725,0.008370146477563357
2020-04-14,895,7.0,672.5714285714286,59.0,58.14285714285714,5.571428571428571,1.0,0.42857142857142855,8.370825286121596,1.7853881278538812,0.4398976982097186,0.00828377230246389
2020-04-15,969,8.0,731.5714285714286,74.0,59.0,6.142857142857142,1.0,0.5714285714285714,8.420533382138045,1.7792894935752082,0.4379779099405269,0.008396797500488185
2020-04-16,1021,8.0,795.0,52.0,63.42857142857143,6.428571428571429,0.0,0.2857142857142857,8.491456311792907,1.7707468879668051,0.43526654950205046,0.008086253369272238
2020-04-17,1076,9.0,856.7142857142858,55.0,61.714285714285715,6.7142857142857135,1.0,0.2857142857142857,8.616932716578626,1.7560744714420955,0.43054806828391745,0.007837251959312988
2020-04-18,1164,10.0,910.8571428571428,88.0,54.14285714285714,7.1428571428571415,1.0,0.42857142857142855,9.101837694425555,1.7041773231031545,0.41320660330165093,0.007841907151819321
2020-04-19,1212,12.0,967.5714285714284,48.0,56.71428571428571,7.7142857142857135,2.0,0.5714285714285714,9.86030013076888,1.6357106208311958,0.3886449184441657,0.007972833308725823
2020-04-20,1297,13.0,1024.7142857142856,85.0,57.14285714285714,8.57142857142857,1.0,0.8571428571428571,10.685018611905965,1.5747500581260174,0.36497859146611544,0.00836470096194061
2020-04-21,1351,15.0,1090.5714285714284,54.0,65.85714285714285,9.571428571428571,2.0,1.0,11.523348659204693,1.52357689039932,0.34364979785306005,0.008776526067592352
2020-04-22,1382,17.0,1155.7142857142856,31.0,65.14285714285714,10.714285714285714,2.0,1.1428571428571428,12.15249026448618,1.4907244678773675,0.32918522399790406,0.00927070457354759
2020-04-23,1417,19.0,1214.7142857142856,35.0,58.99999999999999,12.0,2.0,1.2857142857142856,12.968774532896033,1.453728661275831,0.31211372064276877,0.009878866282488534
2020-04-24,1448,25.0,1271.285714285714,31.0,56.57142857142858,13.57142857142857,6.0,1.5714285714285712,13.896306729249694,1.417875604468901,0.29471951076090774,0.010675356781660861
2020-04-25,1477,27.0,1324.4285714285716,29.0,53.142857142857146,15.857142857142856,2.0,2.2857142857142856,14.55326879417868,1.3957026348808028,0.2835150016855825,0.011972818466184875
2020-04-26,1493,27.0,1369.142857142857,16.0,44.71428571428571,18.285714285714285,0.0,2.4285714285714284,15.45492799622,1.368817363059206,0.2694423471038725,0.01335559265442404
2020-04-27,1523,32.0,1409.2857142857142,30.0,40.14285714285713,20.428571428571427,5.0,2.142857142857143,16.744357401015616,1.3361215669873137,0.25156510851419045,0.01449569183983781
2020-04-28,1555,36.0,1441.5714285714284,32.0,32.285714285714285,23.14285714285714,4.0,2.7142857142857144,18.925063713437854,1.2922452187581872,0.2261530663963508,0.01605390942423942
2020-04-29,1599,37.0,1470.7142857142856,44.0,29.14285714285714,26.142857142857142,1.0,2.999999999999999,21.95337751953145,1.2473423980222498,0.19829551085125363,0.017775619232637204
2020-04-30,1627,41.0,1501.7142857142853,28.0,30.999999999999993,28.999999999999996,4.0,2.8571428571428563,25.37151261655914,1.2107491473597554,0.17406508013598831,0.019311263318112636
2020-05-01,1641,44.0,1531.7142857142856,14.0,29.999999999999993,32.14285714285714,3.0,3.1428571428571423,29.12758118407551,1.1812563209349365,0.15344368340943682,0.02098489087856743
2020-05-02,1658,45.0,1559.285714285714,17.0,27.57142857142857,34.857142857142854,1.0,2.714285714285714,33.368740091398,1.156509545895804,0.1353292296213391,0.02235455794777829
2020-05-03,1669,49.0,1585.142857142857,11.0,25.857142857142854,37.42857142857142,4.0,2.571428571428571,37.31098314118476,1.1388772954924873,0.12194228126431506,0.02361211247296323
2020-05-04,1682,52.0,1610.2857142857142,13.0,25.142857142857142,40.57142857142857,3.0,3.1428571428571423,41.26172782444731,1.1247845919918906,0.11094087959625087,0.025195173882185947
2020-05-05,1689,55.0,1632.9999999999998,7.0,22.714285714285715,43.42857142857143,3.0,2.8571428571428568,43.83922192952232,1.117034981666832,0.10477288857345635,0.026594348700901063
2020-05-06,1704,56.0,1652.1428571428569,15.0,19.142857142857142,46.14285714285714,1.0,2.714285714285714,46.355225038984045,1.110344827586207,0.0993788819875776,0.027929096411586685
2020-05-07,1713,59.0,1667.1428571428569,9.0,15.0,48.857142857142854,3.0,2.714285714285714,50.82478268519358,1.1001712328767124,0.09105058365758767,0.029305912596401033
2020-05-08,1716,59.0,1679.4285714285713,3.0,12.285714285714285,51.42857142857143,0.0,2.571428571428571,57.26883884932083,1.0884163402350306,0.08123393316195371,0.03062266076896904
2020-05-09,1732,59.0,1690.1428571428569,16.0,10.714285714285714,53.57142857142857,0.0,2.142857142857143,65.36855073484752,1.0770499312872195,0.07153793807417497,0.031696390837629956
2020-05-10,1743,59.0,1700.7142857142856,11.0,10.57142857142857,55.57142857142858,0.0,2.0,75.64923688648204,1.0662400865176638,0.06212492604175457,0.03267534649307015
2020-05-11,1744,61.0,1711.2857142857142,1.0,10.571428571428571,57.00000000000001,2.0,1.4285714285714286,88.80532296939415,1.0561568488289566,0.05317093658126837,0.03330828950663662
2020-05-12,1750,61.0,1720.1428571428569,6.0,8.857142857142858,58.28571428571429,0.0,1.2857142857142856,103.61795449674639,1.0479398127897823,0.04574672343267394,0.03388422888464414
2020-05-13,1750,62.0,1728.857142857143,0.0,8.714285714285714,59.14285714285715,1.0,0.8571428571428571,120.29569441164392,1.0411586683960226,0.03953160036541814,0.03420922161626178
2020-05-14,1765,63.0,1735.4285714285713,15.0,6.571428571428571,60.0,1.0,0.857142857142857,133.48352457266367,1.037017994858612,0.03569657907783852,0.03457359236088245
2020-05-15,1765,66.0,1742.857142857143,0.0,7.428571428571429,60.57142857142857,3.0,0.5714285714285714,147.92415023549458,1.033344675059544,0.03226868620349033,0.03475409836065574
2020-05-16,1768,70.0,1749.8571428571427,3.0,7.0,61.57142857142857,4.0,1.0,157.9809955786511,1.031189248584228,0.030245901639344375,0.03518654584047678
2020-05-17,1768,70.0,1755.0,0.0,5.142857142857142,63.14285714285714,0.0,1.5714285714285714,170.33141690228038,1.028895422091558,0.02808392521838521,0.03597883597883598
2020-05-18,1771,70.0,1758.5714285714284,3.0,3.571428571428571,64.71428571428572,0.0,1.5714285714285714,192.35853047248992,1.0255447032306537,0.02490842490842493,0.03679935012185216
2020-05-19,1771,70.0,1762.428571428571,0.0,3.8571428571428568,66.0,0.0,1.2857142857142856,219.60405712128946,1.0223403371812974,0.02185215272136487,0.03744832617329984
2020-05-20,1774,71.0,1765.4285714285713,3.0,2.9999999999999996,67.28571428571428,1.0,1.2857142857142856,252.28747405574236,1.0194182779705832,0.019048391018886113,0.038112963262663856
2020-05-21,1780,76.0,1768.857142857143,6.0,3.428571428571428,68.57142857142857,5.0,1.2857142857142856,283.09748353627594,1.0172867961804413,0.01699304094513676,0.03876595057341302
2020-05-22,1780,76.0,1770.9999999999998,0.0,2.142857142857143,70.42857142857143,0.0,1.857142857142857,327.66601253207085,1.0149180327868852,0.014698756259085788,0.03976768573041865
2020-05-23,1781,78.0,1773.1428571428569,1.0,2.142857142857143,71.85714285714285,2.0,1.4285714285714284,403.99223130226113,1.0120826189893053,0.011938372186819368,0.04052529809861424
2020-05-24,1781,78.0,1774.9999999999998,0.0,1.857142857142857,72.99999999999999,0.0,1.1428571428571428,471.76982351803326,1.0103378103378102,0.010232033515952144,0.04112676056338028
2020-05-25,1781,78.0,1776.8571428571427,0.0,1.857142857142857,74.14285714285714,0.0,1.1428571428571428,521.8004514441108,1.0093419983753045,0.009255533199195143,0.0417269657501206
2020-05-26,1781,80.0,1778.285714285714,0.0,1.4285714285714284,75.28571428571428,2.0,1.1428571428571428,595.0910091655323,1.0081867552889683,0.008120276571796148,0.042336118251928026
2020-05-27,1782,80.0,1779.7142857142856,1.0,1.4285714285714284,76.71428571428571,0.0,1.4285714285714284,668.660747819322,1.00728273183363,0.0072300771208224646,0.04310483223631401
2020-05-28,1782,82.0,1780.8571428571427,0.0,1.1428571428571428,78.0,2.0,1.2857142857142856,792.9214189269928,1.0061379421741237,0.006100497672178462,0.04379913364351035
