date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.0,1.0,,0.0,0.0,,,,,
2020-03-26,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,1,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,2,0.0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-29,2,0.0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-30,2,0.0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,2,0.0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-01,5,0.0,1.5714285714285712,3.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-02,5,0.0,2.1428571428571423,0.0,0.5714285714285714,0.0,0.0,0.0,2.0234537842252154,(1.640670712015276+0j),0.9090909090909091,0.0
2020-04-03,7,0.0,2.714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,2.4080713634613566,(2.6918003852647123+0j),0.8666666666666667,0.0
2020-04-04,8,0.0,3.571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,2.628648880686453,(2.6918003852647123+0j),0.8421052631578947,0.0
2020-04-05,9,0.0,4.428571428571429,1.0,0.857142857142857,0.0,0.0,0.0,3.0147359065137516,(2.1917998669297094+0j),0.8,0.0
2020-04-06,9,0.0,5.428571428571428,0.0,0.9999999999999998,0.0,0.0,0.0,3.260604177865037,(2.1917998669297094+0j),0.7741935483870968,0.0
2020-04-07,9,0.0,6.428571428571428,0.0,0.9999999999999998,0.0,0.0,0.0,3.3686196044385297,(2.4469214704767364+0j),0.763157894736842,0.0
2020-04-08,12,0.0,7.428571428571428,3.0,0.9999999999999998,0.0,0.0,0.0,3.444167500113135,(2.4469214704767364+0j),0.7555555555555555,0.0
2020-04-09,14,0.0,8.428571428571427,2.0,1.0,0.0,0.0,0.0,3.90287609748635,(1.4914153416386176+0j),0.7115384615384616,0.0
2020-04-10,14,0.0,9.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,4.282090581630121,(1.4914153416386176+0j),0.6779661016949152,0.0
2020-04-11,14,0.0,10.714285714285715,0.0,0.9999999999999999,0.0,0.0,0.0,4.848966297602463,(1.335916982535434+0j),0.6323529411764706,0.0
2020-04-12,14,0.0,11.571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,5.4918226050615555,(1.116398220200827+0j),0.5866666666666667,0.0
2020-04-13,14,0.0,12.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,6.410711444896912,(0.8957377232472764+0j),0.5308641975308642,0.0
2020-04-14,14,0.0,13.0,0.0,0.7142857142857142,0.0,0.0,0.0,7.491344887747588,(0.7863625668958898+0j),0.4767441860465116,0.0
2020-04-15,15,0.0,13.714285714285715,1.0,0.7142857142857142,0.0,0.0,0.0,8.670288380926666,(0.7863625668958898+0j),0.4285714285714286,0.0
2020-04-16,16,0.0,14.142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,9.96697441093471,(0.7863625668958897+0j),0.38541666666666685,0.0
2020-04-17,17,0.0,14.428571428571427,1.0,0.2857142857142857,0.0,0.0,0.0,12.917660754701942,(0.45624603554740056+0j),0.31313131313131315,0.0
2020-04-18,17,0.0,14.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,16.302090128769727,(0.4086767851218245+0j),0.2574257425742573,0.0
2020-04-19,17,0.0,15.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,19.412644631368064,(0.6095068271022377+0j),0.22115384615384615,0.0
2020-04-20,17,0.0,15.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,22.207964589170512,(0.6942831215470505+0j),0.19626168224299068,0.0
2020-04-21,17,0.0,16.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,25.588061790546018,(0.6942831215470505+0j),0.17272727272727273,0.0
2020-04-22,16,0.0,16.571428571428573,-1.0,0.42857142857142855,0.0,0.0,0.0,29.759821866148,(0.6942831215470505+0j),0.1504424778761061,0.0
2020-04-23,16,1.0,16.714285714285715,0.0,0.14285714285714285,0.0,1.0,0.0,30.61790764231277,(1+0j),0.14655172413793116,0.0
2020-04-24,16,1.0,16.71428571428571,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,32.99501862211054,(0.6095068271022377+0j),0.13675213675213693,0.008547008547008548
2020-04-25,16,1.0,16.57142857142857,0.0,-0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,41.19464434653203,0j,0.11111111111111105,0.017241379310344827
2020-04-26,16,1.0,16.428571428571423,0.0,-0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,60.078612662242215,(-0.28446475030228136+0.3567075143421856j),0.07758620689655171,0.026086956521739136
2020-04-27,16,1.0,16.28571428571428,0.0,-0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,109.15270808863741,(-0.28446475030228136+0.3567075143421856j),0.043478260869564966,0.03508771929824562
2020-04-28,16,1.0,16.14285714285714,0.0,-0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,550.70187250601,(-0.28446475030228136+0.3567075143421856j),0.008771929824561209,0.044247787610619475
2020-04-29,17,1.0,15.999999999999996,1.0,-0.14285714285714285,0.857142857142857,0.0,0.14285714285714285,,(-0.28446475030228136+0.3567075143421856j),,0.053571428571428575
2020-04-30,17,1.0,16.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.14285714285714285,,(-0.6234898018587334+0.7818314824680299j),,0.061946902654867256
2020-05-01,17,1.0,16.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.061403508771929814
2020-05-02,17,1.0,16.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.0608695652173913
