date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-03-18,0,0.0,,,,,,,,,,
2020-03-19,0,0.0,,0.0,,,0.0,,,,,
2020-03-20,0,0.0,,0.0,,,0.0,,,,,
2020-03-21,0,0.0,,0.0,,,0.0,,,,,
2020-03-22,0,0.0,,0.0,,,0.0,,,,,
2020-03-23,0,0.0,,0.0,,,0.0,,,,,
2020-03-24,0,0.0,,0.0,,,0.0,,,,,
2020-03-25,1,0.0,0.0,1.0,,0.0,0.0,,,,,
2020-03-26,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-27,1,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-28,2,0.0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-03-29,2,0.0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-30,2,0.0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-03-31,2,0.0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-01,5,0.0,1.5714285714285712,3.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-04-02,5,0.0,2.1428571428571423,0.0,0.5714285714285714,0.0,0.0,0.0,2.0234537842252154,5.54436633647954,0.9090909090909091,0.0
2020-04-03,7,0.0,2.714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,2.4080713634613566,4.217389957609495,0.8666666666666667,0.0
2020-04-04,8,0.0,3.571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,2.628648880686453,3.7376147331194427,0.8421052631578947,0.0
2020-04-05,9,0.0,4.428571428571429,1.0,0.857142857142857,0.0,0.0,0.0,3.0147359065137516,3.156925177794596,0.8,0.0
2020-04-06,9,0.0,5.428571428571428,0.0,0.9999999999999998,0.0,0.0,0.0,3.260604177865037,2.8947888794736034,0.7741935483870968,0.0
2020-04-07,9,0.0,6.428571428571428,0.0,0.9999999999999998,0.0,0.0,0.0,3.3686196044385297,2.7977896695540405,0.763157894736842,0.0
2020-04-08,12,0.0,7.428571428571428,3.0,0.9999999999999998,0.0,0.0,0.0,3.444167500113135,2.7353579308885068,0.7555555555555555,0.0
2020-04-09,14,0.0,8.428571428571427,2.0,1.0,0.0,0.0,0.0,3.90287609748635,2.4302530059998864,0.7115384615384616,0.0
2020-04-10,14,0.0,9.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,4.282090581630121,2.246460903858797,0.6779661016949152,0.0
2020-04-11,14,0.0,10.714285714285715,0.0,0.9999999999999999,0.0,0.0,0.0,4.848966297602463,2.0436492490815192,0.6323529411764706,0.0
2020-04-12,14,0.0,11.571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,5.4918226050615555,1.8796246034618367,0.5866666666666667,0.0
2020-04-13,14,0.0,12.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,6.410711444896912,1.7170649777396718,0.5308641975308642,0.0
2020-04-14,14,0.0,13.0,0.0,0.7142857142857142,0.0,0.0,0.0,7.491344887747588,1.5882487666708982,0.4767441860465116,0.0
2020-04-15,15,0.0,13.714285714285715,1.0,0.7142857142857142,0.0,0.0,0.0,8.670288380926666,1.4914153416386178,0.4285714285714286,0.0
2020-04-16,16,0.0,14.142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,9.96697441093471,1.415838538864445,0.38541666666666685,0.0
2020-04-17,17,0.0,14.428571428571427,1.0,0.2857142857142857,0.0,0.0,0.0,12.917660754701942,1.3077320656230984,0.31313131313131315,0.0
2020-04-18,17,0.0,14.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,16.302090128769727,1.2368830847541767,0.2574257425742573,0.0
2020-04-19,17,0.0,15.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,19.412644631368064,1.195458528300194,0.22115384615384615,0.0
2020-04-20,17,0.0,15.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,22.207964589170512,1.1688942793540908,0.19626168224299068,0.0
2020-04-21,17,0.0,16.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,25.588061790546018,1.145044465684511,0.17272727272727273,0.0
2020-04-22,16,0.0,16.571428571428573,-1.0,0.42857142857142855,0.0,0.0,0.0,29.759821866148,1.1235090598955562,0.1504424778761061,0.0
2020-04-23,16,1.0,16.714285714285715,0.0,0.14285714285714285,0.0,1.0,0.0,30.61790764231277,1.119848155527696,0.14655172413793116,0.0
2020-04-24,16,1.0,16.71428571428571,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,32.99501862211054,1.1107529910864218,0.13675213675213693,0.008547008547008548
2020-04-25,16,1.0,16.57142857142857,0.0,-0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,41.19464434653203,1.0877710994392167,0.11111111111111105,0.017241379310344827
2020-04-26,16,1.0,16.428571428571423,0.0,-0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,60.078612662242215,1.0593830213326756,0.07758620689655171,0.026086956521739136
2020-04-27,16,1.0,16.28571428571428,0.0,-0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,109.15270808863741,1.0322607077861832,0.043478260869564966,0.03508771929824562
2020-04-28,16,1.0,16.14285714285714,0.0,-0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,550.70187250601,1.006313151379051,0.008771929824561209,0.044247787610619475
2020-04-29,17,1.0,15.999999999999996,1.0,-0.14285714285714285,0.857142857142857,0.0,0.14285714285714285,,,,0.053571428571428575
2020-04-30,17,1.0,16.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.14285714285714285,,,,0.061946902654867256
2020-05-01,17,1.0,16.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.061403508771929814
2020-05-02,17,1.0,16.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.0608695652173913
2020-05-03,17,1.0,16.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2.185160168857876e+16,1.0000000000000002,2.220446049250313e-16,0.06034482758620689
2020-05-04,17,1.0,16.714285714285715,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,278.98470810566215,1.012500155284164,0.017241379310344973,0.05982905982905981
