date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,0,0.000,,0.000,,,,0.000,,,,,
2020-03-23,0,0.000,,0.000,,,,0.000,,,,,
2020-03-24,0,0.000,,0.000,,,,0.000,,,,,
2020-03-25,1,0.000,0.000,1.000,,,0.000,0.000,,,,,
2020-03-26,1,0.000,0.143,0.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,1,0.000,0.286,0.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,2,0.000,0.429,1.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,2,0.000,0.714,0.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,2,0.000,1.000,0.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,2,0.000,1.286,0.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,5,0.000,1.571,3.000,0.286,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-04-02,5,0.000,2.143,0.000,0.571,0.044,0.000,0.000,0.000,0.000,2.023,1.641,0.000
2020-04-03,7,0.000,2.714,2.000,0.571,0.044,0.000,0.000,0.000,0.000,2.408,2.692,0.000
2020-04-04,8,0.000,3.571,1.000,0.857,0.065,0.000,0.000,0.000,0.000,2.629,2.692,0.000
2020-04-05,9,0.000,4.429,1.000,0.857,0.065,0.000,0.000,0.000,0.000,3.015,2.192,0.000
2020-04-06,9,0.000,5.429,0.000,1.000,0.076,0.000,0.000,0.000,0.000,3.261,2.192,0.000
2020-04-07,9,0.000,6.429,0.000,1.000,0.076,0.000,0.000,0.000,0.000,3.369,2.447,0.000
2020-04-08,12,0.000,7.429,3.000,1.000,0.076,0.000,0.000,0.000,0.000,3.444,2.447,0.000
2020-04-09,14,0.000,8.429,2.000,1.000,0.076,0.000,0.000,0.000,0.000,3.903,1.491,0.000
2020-04-10,14,0.000,9.714,0.000,1.286,0.098,0.000,0.000,0.000,0.000,4.282,1.491,0.000
2020-04-11,14,0.000,10.714,0.000,1.000,0.076,0.000,0.000,0.000,0.000,4.849,1.336,0.000
2020-04-12,14,0.000,11.571,0.000,0.857,0.065,0.000,0.000,0.000,0.000,5.492,1.116,0.000
2020-04-13,14,0.000,12.286,0.000,0.714,0.054,0.000,0.000,0.000,0.000,6.411,0.896,0.000
2020-04-14,14,0.000,13.000,0.000,0.714,0.054,0.000,0.000,0.000,0.000,7.491,0.786,0.000
2020-04-15,15,0.000,13.714,1.000,0.714,0.054,0.000,0.000,0.000,0.000,8.670,0.786,0.000
2020-04-16,16,0.000,14.143,1.000,0.429,0.033,0.000,0.000,0.000,0.000,9.967,0.786,0.000
2020-04-17,17,0.000,14.429,1.000,0.286,0.022,0.000,0.000,0.000,0.000,12.918,0.456,0.000
2020-04-18,17,0.000,14.857,0.000,0.429,0.033,0.000,0.000,0.000,0.000,16.302,0.409,0.000
2020-04-19,17,0.000,15.286,0.000,0.429,0.033,0.000,0.000,0.000,0.000,19.413,0.610,0.000
2020-04-20,17,0.000,15.714,0.000,0.429,0.033,0.000,0.000,0.000,0.000,22.208,0.694,0.000
2020-04-21,17,0.000,16.143,0.000,0.429,0.033,0.000,0.000,0.000,0.000,25.588,0.694,0.000
2020-04-22,16,0.000,16.571,-1.000,0.429,0.033,0.000,0.000,0.000,0.000,29.760,0.694,0.000
2020-04-23,16,1.000,16.714,0.000,0.143,0.011,0.000,1.000,0.000,0.000,30.618,1.000,0.000
2020-04-24,16,1.000,16.714,0.000,0.000,0.000,0.143,0.000,0.143,0.011,32.995,0.610,0.009
2020-04-25,16,1.000,16.571,0.000,-0.143,-0.011,0.286,0.000,0.143,0.011,41.195,,0.017
2020-04-26,16,1.000,16.429,0.000,-0.143,-0.011,0.429,0.000,0.143,0.011,60.079,,0.026
2020-04-27,16,1.000,16.286,0.000,-0.143,-0.011,0.571,0.000,0.143,0.011,109.153,,0.035
2020-04-28,16,1.000,16.143,0.000,-0.143,-0.011,0.714,0.000,0.143,0.011,550.702,,0.044
2020-04-29,17,1.000,16.000,1.000,-0.143,-0.011,0.857,0.000,0.143,0.011,,,0.054
2020-04-30,17,1.000,16.143,0.000,0.143,0.011,1.000,0.000,0.143,0.011,,,0.062
2020-05-01,17,1.000,16.286,0.000,0.143,0.011,1.000,0.000,0.000,0.000,,,0.061
2020-05-02,17,1.000,16.429,0.000,0.143,0.011,1.000,0.000,0.000,0.000,,,0.061
2020-05-03,17,1.000,16.571,0.000,0.143,0.011,1.000,0.000,0.000,0.000,21851601688578760.000,,0.060
2020-05-04,17,1.000,16.714,0.000,0.143,0.011,1.000,0.000,0.000,0.000,278.985,,0.060
2020-05-05,17,1.000,16.857,0.000,0.143,0.011,1.000,0.000,0.000,0.000,139.482,,0.059
2020-05-06,17,1.000,17.000,0.000,0.143,0.011,1.000,0.000,0.000,0.000,92.976,,0.059
2020-05-07,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,93.785,1.000,0.059
2020-05-08,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,113.035,,0.059
2020-05-09,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,141.908,,0.059
2020-05-10,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,190.028,,0.059
2020-05-11,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,286.263,,0.059
2020-05-12,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,574.962,,0.059
2020-05-13,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-14,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-15,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-16,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-17,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-18,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-19,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-20,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-21,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-22,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-23,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-24,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-25,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-26,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-27,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-28,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-29,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-30,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-05-31,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-01,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-02,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-03,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-04,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-05,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-06,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-07,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-08,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-09,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-10,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-11,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-12,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-13,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-14,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-15,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-16,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-17,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-18,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-19,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-20,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-21,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-22,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-23,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-24,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-25,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-26,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-27,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-28,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-29,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-06-30,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-01,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-02,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-03,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-04,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-05,17,1.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-06,18,1.000,17.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.059
2020-07-07,18,1.000,17.143,0.000,0.143,0.011,1.000,0.000,0.000,0.000,,,0.058
2020-07-08,18,1.000,17.286,0.000,0.143,0.011,1.000,0.000,0.000,0.000,579.814,,0.058
2020-07-09,19,1.000,17.429,1.000,0.143,0.011,1.000,0.000,0.000,0.000,291.115,,0.057
2020-07-10,19,1.000,17.714,0.000,0.286,0.022,1.000,0.000,0.000,0.000,194.880,,0.056
2020-07-11,19,1.000,18.000,0.000,0.286,0.022,1.000,0.000,0.000,0.000,117.888,,0.056
2020-07-12,19,1.000,18.286,0.000,0.286,0.022,1.000,0.000,0.000,0.000,84.887,,0.055
2020-07-13,26,1.000,18.571,7.000,0.286,0.022,1.000,0.000,0.000,0.000,66.551,,0.054
2020-07-14,30,1.000,19.714,4.000,1.143,0.087,1.000,0.000,0.000,0.000,60.618,1.641,0.051
2020-07-15,31,1.000,21.429,1.000,1.714,0.131,1.000,0.000,0.000,0.000,36.908,4.416,0.047
2020-07-16,32,1.000,23.286,1.000,1.857,0.142,1.000,0.000,0.000,0.000,23.484,5.900,0.043
2020-07-17,32,1.000,25.143,0.000,1.857,0.142,1.000,0.000,0.000,0.000,17.743,3.808,0.040
2020-07-18,32,1.000,27.000,0.000,1.857,0.142,1.000,0.000,0.000,0.000,14.518,3.808,0.037
2020-07-19,40,1.000,28.857,8.000,1.857,0.142,1.000,0.000,0.000,0.000,12.450,3.808,0.035
2020-07-20,40,1.000,31.857,0.000,3.000,0.229,1.000,0.000,0.000,0.000,11.009,3.808,0.031
2020-07-21,44,1.000,33.857,4.000,2.000,0.153,1.000,0.000,0.000,0.000,10.110,1.992,0.030
