date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,0,0.000,,,,,,,,,,,
2020-03-19,0,0.000,,0.000,,,,0.000,,,,,
2020-03-20,0,0.000,,0.000,,,,0.000,,,,,
2020-03-21,0,0.000,,0.000,,,,0.000,,,,,
2020-03-22,1,0.000,,1.000,,,,0.000,,,,,
2020-03-23,1,0.000,,0.000,,,,0.000,,,,,
2020-03-24,1,0.000,,0.000,,,,0.000,,,,,
2020-03-25,1,0.000,0.429,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,1,0.000,0.571,0.000,0.143,0.008,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,2,0.000,0.714,1.000,0.143,0.008,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,3,0.000,1.000,1.000,0.286,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,3,0.000,1.429,0.000,0.429,0.023,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,4,0.000,1.714,1.000,0.286,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,4,0.000,2.143,0.000,0.429,0.023,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,4,0.000,2.571,0.000,0.429,0.023,0.000,0.000,0.000,0.000,3.015,,0.000
2020-04-02,7,0.000,3.000,3.000,0.429,0.023,0.000,0.000,0.000,0.000,3.226,2.192,0.000
2020-04-03,9,0.000,3.857,2.000,0.857,0.046,0.000,0.000,0.000,0.000,3.381,2.192,0.000
2020-04-04,10,0.000,4.857,1.000,1.000,0.053,0.000,0.000,0.000,0.000,3.594,2.192,0.000
2020-04-05,11,0.000,5.857,1.000,1.000,0.053,0.000,0.000,0.000,0.000,3.965,1.832,0.000
2020-04-06,11,0.000,7.000,0.000,1.143,0.061,0.000,0.000,0.000,0.000,3.949,2.447,0.000
2020-04-07,12,0.000,8.000,1.000,1.000,0.053,0.000,0.000,0.000,0.000,4.099,2.015,0.000
2020-04-08,15,0.000,9.143,3.000,1.143,0.061,0.000,0.000,0.000,0.000,4.275,1.832,0.000
2020-04-09,16,0.000,10.714,1.000,1.571,0.083,0.000,0.000,0.000,0.000,4.354,2.015,0.000
2020-04-10,16,0.000,12.000,0.000,1.286,0.068,0.000,0.000,0.000,0.000,4.749,1.542,0.000
2020-04-11,16,0.000,13.000,0.000,1.000,0.053,0.000,0.000,0.000,0.000,5.365,1.197,0.000
2020-04-12,16,0.000,13.857,0.000,0.857,0.046,0.000,0.000,0.000,0.000,6.086,1.000,0.000
2020-04-13,16,0.000,14.571,0.000,0.714,0.038,0.000,0.000,0.000,0.000,7.105,0.814,0.000
2020-04-14,16,0.000,15.286,0.000,0.714,0.038,0.000,0.000,0.000,0.000,8.092,0.786,0.000
2020-04-15,16,0.000,15.857,0.000,0.571,0.030,0.000,0.000,0.000,0.000,9.441,0.715,0.000
2020-04-16,18,0.000,16.000,2.000,0.143,0.008,0.000,0.000,0.000,0.000,12.376,0.486,0.000
2020-04-17,18,0.000,16.286,0.000,0.286,0.015,0.000,0.000,0.000,0.000,16.866,0.208,0.000
2020-04-18,18,0.000,16.571,0.000,0.286,0.015,0.000,0.000,0.000,0.000,21.532,0.409,0.000
2020-04-19,19,0.000,16.857,1.000,0.286,0.015,0.000,0.000,0.000,0.000,27.125,0.456,0.000
2020-04-20,19,0.000,17.286,0.000,0.429,0.023,0.000,0.000,0.000,0.000,33.299,0.520,0.000
2020-04-21,19,0.000,17.714,0.000,0.429,0.023,0.000,0.000,0.000,0.000,39.460,0.694,0.000
2020-04-22,19,0.000,18.143,0.000,0.429,0.023,0.000,0.000,0.000,0.000,43.810,0.814,0.000
2020-04-23,19,0.000,18.571,0.000,0.429,0.023,0.000,0.000,0.000,0.000,38.604,2.192,0.000
2020-04-24,20,0.000,18.714,1.000,0.143,0.008,0.000,0.000,0.000,0.000,36.944,1.336,0.000
2020-04-25,21,0.000,19.000,1.000,0.286,0.015,0.000,0.000,0.000,0.000,39.899,0.610,0.000
2020-04-26,22,0.000,19.429,1.000,0.429,0.023,0.000,0.000,0.000,0.000,40.547,1.000,0.000
2020-04-27,22,0.000,19.857,0.000,0.429,0.023,0.000,0.000,0.000,0.000,41.518,1.000,0.000
2020-04-28,22,0.000,20.286,0.000,0.429,0.023,0.000,0.000,0.000,0.000,42.490,1.000,0.000
2020-04-29,23,0.000,20.714,1.000,0.429,0.023,0.000,0.000,0.000,0.000,43.461,1.000,0.000
2020-04-30,23,0.000,21.286,0.000,0.571,0.030,0.000,0.000,0.000,0.000,44.433,1.000,0.000
2020-05-01,23,0.000,21.857,0.000,0.571,0.030,0.000,0.000,0.000,0.000,37.686,2.692,0.000
2020-05-02,23,0.000,22.286,0.000,0.429,0.023,0.000,0.000,0.000,0.000,34.635,1.641,0.000
2020-05-03,23,0.000,22.571,0.000,0.286,0.015,0.000,0.000,0.000,0.000,35.364,1.000,0.000
2020-05-04,23,0.000,22.714,0.000,0.143,0.008,0.000,0.000,0.000,0.000,37.871,0.749,0.000
2020-05-05,23,0.000,22.857,0.000,0.143,0.008,0.000,0.000,0.000,0.000,42.909,0.456,0.000
2020-05-06,23,0.000,23.000,0.000,0.143,0.008,0.000,0.000,0.000,0.000,49.289,0.456,0.000
2020-05-07,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.641,0.371,0.000
2020-05-08,23,,23.000,0.000,0.000,0.000,0.000,,0.000,0.000,95.200,,0.000
2020-05-09,24,,23.000,1.000,0.000,0.000,,,,,153.797,,
2020-05-10,24,,23.143,0.000,0.143,0.008,,,,,257.959,,
2020-05-11,24,,23.286,0.000,0.143,0.008,,,,,259.576,1.000,
2020-05-12,25,,23.429,1.000,0.143,0.008,,,,,261.193,1.000,
2020-05-13,25,,23.714,0.000,0.286,0.015,,,,,262.811,1.000,
2020-05-14,25,,24.000,0.000,0.286,0.015,,,,,158.649,,
2020-05-15,25,,24.286,0.000,0.286,0.015,,,,,114.006,,
2020-05-16,25,,24.571,0.000,0.286,0.015,,,,,89.201,,
2020-05-17,25,,24.714,0.000,0.143,0.008,,,,,81.005,1.641,
2020-05-18,25,,24.857,0.000,0.143,0.008,,,,,81.490,1.000,
2020-05-19,25,,25.000,0.000,0.143,0.008,,,,,81.975,1.000,
2020-05-20,25,,25.000,0.000,0.000,0.000,,,,,91.898,0.610,
2020-05-21,25,,25.000,0.000,0.000,0.000,,,,,118.858,,
2020-05-22,25,,25.000,0.000,0.000,0.000,,,,,167.383,,
2020-05-23,25,,25.000,0.000,0.000,0.000,,,,,280.602,,
2020-05-24,25,,25.000,0.000,0.000,0.000,,,,,422.122,,
2020-05-25,25,,25.000,0.000,0.000,0.000,,,,,846.677,,
2020-05-26,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-05-27,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-05-28,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-05-29,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-05-30,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-05-31,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-01,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-02,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-03,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-04,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-05,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-06,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-07,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-08,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-09,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-10,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-11,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-12,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-13,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-14,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-15,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-16,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-17,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-18,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-19,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-20,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-21,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-22,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-23,25,,25.000,0.000,0.000,0.000,,,,,,,
2020-06-24,26,,25.000,1.000,0.000,0.000,,,,,,,
2020-06-25,26,,25.143,0.000,0.143,0.008,,,,,,,
2020-06-26,26,,25.286,0.000,0.143,0.008,,,,,851.529,,
2020-06-27,26,,25.429,0.000,0.143,0.008,,,,,426.974,,
2020-06-28,26,,25.571,0.000,0.143,0.008,,,,,285.454,,
2020-06-29,26,,25.714,0.000,0.143,0.008,,,,,214.693,,
2020-06-30,26,,25.857,0.000,0.143,0.008,,,,,172.236,,
2020-07-01,26,,26.000,0.000,0.143,0.008,,,,,143.930,,
2020-07-02,28,,26.000,2.000,0.000,0.000,,,,,144.739,1.000,
2020-07-03,28,,26.286,0.000,0.286,0.015,,,,,174.177,,
2020-07-04,28,,26.571,0.000,0.286,0.015,,,,,146.356,1.641,
2020-07-05,28,,26.857,0.000,0.286,0.015,,,,,126.484,1.641,
2020-07-06,28,,27.143,0.000,0.286,0.015,,,,,111.579,1.641,
2020-07-07,28,,27.429,0.000,0.286,0.015,,,,,99.986,1.641,
2020-07-08,28,,27.714,0.000,0.286,0.015,,,,,90.711,1.641,
2020-07-09,28,,28.000,0.000,0.286,0.015,,,,,75.989,,
2020-07-10,28,,28.000,0.000,0.000,0.000,,,,,76.798,1.000,
2020-07-11,28,,28.000,0.000,0.000,0.000,,,,,92.653,,
2020-07-12,28,,28.000,0.000,0.000,0.000,,,,,116.432,,
2020-07-13,28,,28.000,0.000,0.000,0.000,,,,,156.061,,
2020-07-14,28,,28.000,0.000,0.000,0.000,,,,,235.315,,
2020-07-15,30,,28.000,2.000,0.000,0.000,,,,,473.069,,
2020-07-16,32,,28.286,2.000,0.286,0.015,,,,,,,
2020-07-17,34,,28.857,2.000,0.571,0.030,,,,,477.921,,
2020-07-18,36,,29.714,2.000,0.857,0.046,,,,,160.913,,
2020-07-19,41,,30.857,5.000,1.143,0.061,,,,,81.652,,
2020-07-20,43,,32.714,2.000,1.857,0.099,,,,,49.937,,
2020-07-21,44,,34.857,1.000,2.143,0.114,,,,,31.181,,
2020-07-22,44,,37.143,0.000,2.286,0.121,,,,,22.150,,
2020-07-23,45,,39.143,1.000,2.000,0.106,,,,,17.811,4.416,
2020-07-24,49,,41.000,4.000,1.857,0.099,,,,,15.916,2.447,
2020-07-25,59,,43.143,10.000,2.143,0.114,,,,,15.071,1.737,
2020-07-26,61,,46.429,2.000,3.286,0.175,,,,,14.477,1.567,
2020-07-27,64,,49.286,3.000,2.857,0.152,,,,,13.859,1.503,
2020-07-28,66,,52.286,2.000,3.000,0.159,,,,,14.008,1.228,
2020-07-29,71,,55.429,5.000,3.143,0.167,,,,,14.189,1.214,
2020-07-30,76,,59.286,5.000,3.857,0.205,,,,,13.948,1.381,
2020-07-31,79,,63.714,3.000,4.429,0.235,,,,,13.156,1.686,
2020-08-01,86,,68.000,7.000,4.286,0.228,,,,,12.445,1.680,
2020-08-02,88,,71.857,2.000,3.857,0.205,,,,,12.715,1.209,
2020-08-03,91,,75.714,3.000,3.857,0.205,,,,,12.869,1.239,
2020-08-04,94,,79.571,3.000,3.857,0.205,,,,,13.105,1.197,
2020-08-05,101,,83.571,7.000,4.000,0.212,,,,,13.420,1.158,
2020-08-06,103,,87.857,2.000,4.286,0.228,,,,,14.132,1.026,
2020-08-07,107,,91.714,4.000,3.857,0.205,,,,,15.101,0.977,
2020-08-08,110,,95.714,3.000,4.000,0.212,,,,,16.218,0.928,
2020-08-09,111,,99.143,1.000,3.429,0.182,,,,,16.924,1.026,
2020-08-10,113,,102.429,2.000,3.286,0.175,,,,,17.997,0.919,
2020-08-11,115,,105.571,2.000,3.143,0.167,,,,,19.215,0.892,
2020-08-12,117,,108.571,2.000,3.000,0.159,,,,,20.763,0.842,
2020-08-13,119,,110.857,2.000,2.286,0.121,,,,,22.920,0.775,
2020-08-14,123,,113.143,4.000,2.286,0.121,,,,,25.596,0.688,
2020-08-15,125,,115.429,2.000,2.286,0.121,,,,,29.005,0.671,
2020-08-16,126,,117.571,1.000,2.143,0.114,,,,,31.902,0.749,
2020-08-17,126,,119.714,0.000,2.143,0.114,,,,,35.190,0.737,
2020-08-18,128,,121.571,2.000,1.857,0.099,,,,,38.594,0.761,
2020-08-19,129,,123.429,1.000,1.857,0.099,,,,,42.903,0.710,
2020-08-20,131,,125.143,2.000,1.714,0.091,,,,,45.169,0.862,
2020-08-21,133,,126.857,2.000,1.714,0.091,,,,,48.133,0.814,
2020-08-22,135,,128.286,2.000,1.429,0.076,,,,,51.393,0.814,
