date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-03-18,0,0.00,,,,,,,,,,,
2020-03-19,0,0.00,,0.00,,,,0.00,,,,,
2020-03-20,0,0.00,,0.00,,,,0.00,,,,,
2020-03-21,0,0.00,,0.00,,,,0.00,,,,,
2020-03-22,1,0.00,,1.00,,,,0.00,,,,,
2020-03-23,1,0.00,,0.00,,,,0.00,,,,,
2020-03-24,1,0.00,,0.00,,,,0.00,,,,,
2020-03-25,1,0.00,0.43,0.00,,,0.00,0.00,,,,,0.00
2020-03-26,1,0.00,0.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-27,2,0.00,0.71,1.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-03-28,3,0.00,1.00,1.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-29,3,0.00,1.43,0.00,0.43,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-30,4,0.00,1.71,1.00,0.29,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-03-31,4,0.00,2.14,0.00,0.43,0.02,0.00,0.00,0.00,0.00,,,0.00
2020-04-01,4,0.00,2.57,0.00,0.43,0.02,0.00,0.00,0.00,0.00,3.01,,0.00
2020-04-02,7,0.00,3.00,3.00,0.43,0.02,0.00,0.00,0.00,0.00,3.23,2.19,0.00
2020-04-03,9,0.00,3.86,2.00,0.86,0.05,0.00,0.00,0.00,0.00,3.38,2.19,0.00
2020-04-04,10,0.00,4.86,1.00,1.00,0.05,0.00,0.00,0.00,0.00,3.59,2.19,0.00
2020-04-05,11,0.00,5.86,1.00,1.00,0.05,0.00,0.00,0.00,0.00,3.96,1.83,0.00
2020-04-06,11,0.00,7.00,0.00,1.14,0.06,0.00,0.00,0.00,0.00,3.95,2.45,0.00
